layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer3.1.relu,act,54,256,1,False,0,14,14,25600,2.398483575443067,57.74198803851585,0.2255546407754525,103.41586134323047,0.403968208371994,16.600372732969618,0.0648452059881625,1.4217119933556908,10,256,0.9796775496892411,256,118,165,228,253,0.4609375,0.64453125,0.890625,0.98828125,100,resnet50,,,,,,
layer3.1.relu,act,54,256,1,False,0,14,14,64512,2.393710070309865,57.99581570071489,0.2265461550809175,103.73491716130124,0.4052145201613329,16.627886979142254,0.0649526835122744,1.4130612698314764,10,256,0.9805121253047052,256,119,166,229,253,0.46484375,0.6484375,0.89453125,0.98828125,250,resnet50,,,,,,
layer3.1.conv2,conv,55,256,1,False,0,14,14,1024,6.0210437289897065,44.521217709877725,0.1739110066792098,71.9806562913899,0.2811744386382418,14.641450841481168,0.0571931673495358,2.3879279210911077,10,256,0.9357678085268456,256,66,92,161,231,0.2578125,0.359375,0.62890625,0.90234375,1,resnet50,256.0,0.2578125,0.359375,0.62890625,0.90234375,1.0
layer3.1.conv2,conv,55,256,1,False,0,14,14,1024,6.0210437289897065,44.521217709877725,0.1739110066792098,71.9806562913899,0.2811744386382418,14.641450841481168,0.0571931673495358,2.3879279210911077,10,256,0.9357678085268456,256,66,92,161,231,0.2578125,0.359375,0.62890625,0.90234375,2,resnet50,256.0,0.2578125,0.359375,0.62890625,0.90234375,1.0
layer3.1.conv2,conv,55,256,1,False,0,14,14,2048,6.124964660733892,45.46092956515684,0.1775817561138939,74.52642949285145,0.2911188652064509,14.23621181717358,0.0556102024108342,2.293365121035784,10,256,0.9393481284041608,256,69,96,168,236,0.26953125,0.375,0.65625,0.921875,5,resnet50,256.0,0.26953125,0.375,0.65625,0.921875,1.0
layer3.1.conv2,conv,55,256,1,False,0,14,14,3072,6.072271916011917,47.23664928416491,0.1845181612662692,76.48364848977994,0.2987642519132029,15.025202819844688,0.0586921985150183,2.2661625923949416,10,256,0.9407973375678178,256,70,98,170,237,0.2734375,0.3828125,0.6640625,0.92578125,10,resnet50,256.0,0.2734375,0.3828125,0.6640625,0.92578125,1.0
layer3.1.conv2,conv,55,256,1,False,0,14,14,7168,6.10929662464296,48.57036761367308,0.1897279984909104,78.30165400002281,0.3058658359375891,14.95468869774578,0.0584167527255694,2.232045146001168,10,256,0.9412295861094888,256,71,100,174,238,0.27734375,0.390625,0.6796875,0.9296875,25,resnet50,256.0,0.27734375,0.390625,0.6796875,0.9296875,1.0
layer3.1.conv2,conv,55,256,1,False,0,14,14,13312,6.175560729764049,48.76339988460232,0.1904820307992278,78.69987245708607,0.3074213767854925,14.874274880419964,0.0581026362516404,2.220449405767467,10,256,0.9419341839068348,256,72,100,175,239,0.28125,0.390625,0.68359375,0.93359375,50,resnet50,256.0,0.28125,0.390625,0.68359375,0.93359375,1.0
layer3.1.conv2,conv,55,256,1,False,0,14,14,25600,6.189494689028901,48.982212541403776,0.1913367677398585,79.05723976877516,0.308817342846778,14.912226203649157,0.0582508836080045,2.21315958695232,10,256,0.9419547934126604,256,72,101,175,239,0.28125,0.39453125,0.68359375,0.93359375,100,resnet50,256.0,0.28125,0.39453125,0.68359375,0.93359375,1.0
layer3.1.conv2,conv,55,256,1,False,0,14,14,64512,6.162475555636258,49.16749656321377,0.1920605334500537,79.24744824253472,0.3095603446974012,14.972946276452996,0.0584880713923945,2.2106059499129,10,256,0.9420559606788984,256,72,101,176,239,0.28125,0.39453125,0.6875,0.93359375,250,resnet50,256.0,0.28125,0.39453125,0.6875,0.93359375,1.0
layer3.1.relu,act,56,256,1,False,1,14,14,1024,2.1309746407110786,77.79338467492104,0.3038804088864103,128.80493123150043,0.5031442626230486,19.018531958481244,0.0742911404628173,1.3478056295424452,10,256,0.9410535827889536,256,134,174,230,253,0.5234375,0.6796875,0.8984375,0.98828125,1,resnet50,,,,,,
layer3.1.relu,act,56,256,1,False,1,14,14,1024,2.1309746407110786,77.79338467492104,0.3038804088864103,128.80493123150043,0.5031442626230486,19.018531958481244,0.0742911404628173,1.3478056295424452,10,256,0.9410535827889536,256,134,174,230,253,0.5234375,0.6796875,0.8984375,0.98828125,2,resnet50,,,,,,
layer3.1.relu,act,56,256,1,False,1,14,14,2048,2.203945001790349,79.21615064894071,0.3094380884724246,135.4656941109974,0.5291628676210836,17.76057069029539,0.0693772292589663,1.2052288508989728,10,256,0.9586336207319874,256,146,186,236,254,0.5703125,0.7265625,0.921875,0.9921875,5,resnet50,,,,,,
layer3.1.relu,act,56,256,1,False,1,14,14,3072,2.172436839294827,85.5129693335428,0.3340350364591515,141.2923787395756,0.5519233544514672,20.034432753601383,0.0782595029437554,1.155650426602172,10,256,0.964556710867854,256,152,191,239,254,0.59375,0.74609375,0.93359375,0.9921875,10,resnet50,,,,,,
layer3.1.relu,act,56,256,1,False,1,14,14,7168,2.2275611512006366,84.51911331858976,0.3301527864007412,143.68354786688838,0.5612638588550327,17.707264661163556,0.0691690025826701,1.1076181951335629,10,256,0.9705434935207968,256,156,196,240,254,0.609375,0.765625,0.9375,0.9921875,25,resnet50,,,,,,
layer3.1.relu,act,56,256,1,False,1,14,14,13312,2.237127665579453,85.18704826916535,0.3327619073014271,145.22153638845006,0.567271626517383,17.599023655078597,0.0687461861526507,1.0845331091831183,10,256,0.973151672060554,256,159,198,241,255,0.62109375,0.7734375,0.94140625,0.99609375,50,resnet50,,,,,,
layer3.1.relu,act,56,256,1,False,1,14,14,25600,2.2418150090228246,86.01991900831985,0.3360153086262494,146.2439843053457,0.5712655636927566,17.73741663811836,0.0692867837426498,1.073780027218222,10,256,0.9744114118110384,256,160,199,242,255,0.625,0.77734375,0.9453125,0.99609375,100,resnet50,,,,,,
layer3.1.relu,act,56,256,1,False,1,14,14,64512,2.2352435886331232,88.2119685591844,0.344578002184314,147.55186314290987,0.5763744654019917,18.644167512431743,0.0728287793454365,1.0678748338351176,10,256,0.9756291629777344,256,161,200,242,255,0.62890625,0.78125,0.9453125,0.99609375,250,resnet50,,,,,,
layer3.1.conv3,conv,57,1024,1,False,0,14,14,1024,1.5345345109171156,29.59707772001661,0.0289033962109537,62.96353266071751,0.0614878248639819,7.432965401812915,0.0072587552752079,7.330083450209749,10,1024,0.7957573559389577,635,68,97,167,232,0.06640625,0.0947265625,0.1630859375,0.2265625,1,resnet50,256.0,0.265625,0.37890625,0.65234375,0.90625,0.25
layer3.1.conv3,conv,57,1024,1,False,0,14,14,2048,1.6178627600158402,28.41204292509388,0.0277461356690369,63.30570339685247,0.0618219759734887,7.076021526331674,0.0069101772718082,7.518217151345419,10,1024,0.7860567572182808,632,70,101,173,235,0.068359375,0.0986328125,0.1689453125,0.2294921875,2,resnet50,256.0,0.2734375,0.39453125,0.67578125,0.91796875,0.25
layer3.1.conv3,conv,57,1024,1,False,0,14,14,5120,1.5731960064335802,32.63342043317454,0.031868574641772,68.5199928269843,0.0669140554951018,7.962530472228917,0.007775908664286,7.771508694523833,10,1024,0.7772771842434953,632,73,106,179,238,0.0712890625,0.103515625,0.1748046875,0.232421875,5,resnet50,256.0,0.28515625,0.4140625,0.69921875,0.9296875,0.25
layer3.1.conv3,conv,57,1024,1,False,0,14,14,10240,1.5866067094491074,32.483385943785244,0.0317220565857277,68.87906166797431,0.0672647086601311,7.884916606634277,0.0077001138736662,7.925186114750375,10,1024,0.7743460910710687,633,74,107,180,238,0.072265625,0.1044921875,0.17578125,0.232421875,10,resnet50,256.0,0.2890625,0.41796875,0.703125,0.9296875,0.25
layer3.1.conv3,conv,57,1024,1,False,0,14,14,25600,1.5727885508091692,34.34922776940485,0.0335441677435594,70.44322949467004,0.0687922163033887,8.390173395448988,0.0081935287064931,8.102597864228112,10,1024,0.7726314771766075,629,75,108,182,239,0.0732421875,0.10546875,0.177734375,0.2333984375,25,resnet50,256.0,0.29296875,0.421875,0.7109375,0.93359375,0.25
layer3.1.conv3,conv,57,1024,1,False,0,14,14,51200,1.5601720895826894,35.45060069689427,0.0346197272430608,71.27765341499556,0.0696070834130816,8.71281331643908,0.008508606754335,8.286863011920607,10,1024,0.7674498877492881,626,75,109,182,239,0.0732421875,0.1064453125,0.177734375,0.2333984375,50,resnet50,256.0,0.29296875,0.42578125,0.7109375,0.93359375,0.25
layer3.1.conv3,conv,57,1024,1,False,0,14,14,102400,1.553812350174916,35.98804648369169,0.0351445766442301,71.72237488704349,0.0700413817256284,8.864270469412185,0.0086565141302853,8.504013079671855,10,1024,0.76174056799959,621,75,109,182,239,0.0732421875,0.1064453125,0.177734375,0.2333984375,100,resnet50,256.0,0.29296875,0.42578125,0.7109375,0.93359375,0.25
layer3.1.conv3,conv,57,1024,1,False,0,14,14,256000,1.5469071748164678,36.75746317858594,0.0358959601353378,72.34242737083873,0.0706469017293347,9.098469737938322,0.0088852243534553,8.751940214825455,10,1024,0.7546149661641008,612,76,109,183,239,0.07421875,0.1064453125,0.1787109375,0.2333984375,250,resnet50,256.0,0.296875,0.42578125,0.71484375,0.93359375,0.25
layer3.1.relu,act,58,1024,1,False,2,14,14,1024,17.653978941915625,105.65187120832567,0.1031756554768805,215.44811501113105,0.2103985498155576,25.41051390670638,0.0248149549870179,2.6270553058028163,10,1024,0.4894071678687381,1000,255,370,596,800,0.2490234375,0.361328125,0.58203125,0.78125,1,resnet50,,,,,,
layer3.1.relu,act,58,1024,1,False,2,14,14,2048,17.928019348159033,115.44506356149,0.1127393198842675,251.4563534639256,0.2455628451796148,25.199938930517902,0.0246093153618338,1.8632882840469636,10,1024,0.3625152555191884,1019,320,471,750,950,0.3125,0.4599609375,0.732421875,0.927734375,2,resnet50,,,,,,
layer3.1.relu,act,58,1024,1,False,2,14,14,5120,17.960796665827107,124.07165198789626,0.1211637226444299,278.1668000168892,0.2716472656414933,26.791535558684284,0.0261636089440276,1.613247891277832,10,1024,0.3222594964880537,1019,378,554,834,981,0.369140625,0.541015625,0.814453125,0.9580078125,5,resnet50,,,,,,
layer3.1.relu,act,58,1024,1,False,2,14,14,10240,17.980183239005054,125.62243932550184,0.1226781634038104,287.15222425864874,0.2804220940025866,25.84539864221556,0.0252396471115386,1.462023683061616,10,1024,0.4422914328258986,1019,403,586,857,986,0.3935546875,0.572265625,0.8369140625,0.962890625,10,resnet50,,,,,,
layer3.1.relu,act,58,1024,1,False,2,14,14,25600,18.1423280913534,127.10031025044005,0.1241213967289453,292.7749437255485,0.285913030981981,26.172378308395807,0.0255589631917927,1.419513167444794,10,1024,0.4278941909163308,1019,419,607,869,989,0.4091796875,0.5927734375,0.8486328125,0.9658203125,25,resnet50,,,,,,
layer3.1.relu,act,58,1024,1,False,2,14,14,51200,18.052790468928684,127.22955348338388,0.124247610823617,294.72240769910934,0.2878148512686614,25.982857527922583,0.0253738843046118,1.4823683154150478,10,1024,0.2924301361877541,1019,425,614,873,989,0.4150390625,0.599609375,0.8525390625,0.9658203125,50,resnet50,,,,,,
layer3.1.relu,act,58,1024,1,False,2,14,14,102400,18.04442081927007,128.11296703329,0.1251103193684472,296.21076906504504,0.289268329165083,26.1847930769926,0.0255710869892505,1.4353940411162918,10,1024,0.345063057237049,1019,429,618,875,990,0.4189453125,0.603515625,0.8544921875,0.966796875,100,resnet50,,,,,,
layer3.1.relu,act,58,1024,1,False,2,14,14,256000,18.016692469784317,128.50554364873963,0.1254936949694723,297.154226352845,0.2901896741727002,26.228581586371817,0.0256138492054412,1.396282384161944,10,1024,0.4062875336456933,1019,431,620,876,990,0.4208984375,0.60546875,0.85546875,0.966796875,250,resnet50,,,,,,
layer3.2.conv1,conv,59,256,1,False,0,14,14,1024,4.728448832373,31.893114120440774,0.1245824770329717,51.23411987578782,0.2001332807647961,12.85246973875342,0.0502049599170055,2.681458242078538,10,256,0.955038638357962,256,48,70,131,213,0.1875,0.2734375,0.51171875,0.83203125,1,resnet50,256.0,0.1875,0.2734375,0.51171875,0.83203125,1.0
layer3.2.conv1,conv,59,256,1,False,0,14,14,1024,4.728448832373,31.893114120440774,0.1245824770329717,51.23411987578782,0.2001332807647961,12.85246973875342,0.0502049599170055,2.681458242078538,10,256,0.955038638357962,256,48,70,131,213,0.1875,0.2734375,0.51171875,0.83203125,2,resnet50,256.0,0.1875,0.2734375,0.51171875,0.83203125,1.0
layer3.2.conv1,conv,59,256,1,False,0,14,14,2048,4.904851521504037,32.65678582329525,0.127565569622247,52.74097433049749,0.2060194309785058,13.066407998669376,0.0510406562448022,2.5870884846496067,10,256,0.9599452894693176,256,50,73,137,219,0.1953125,0.28515625,0.53515625,0.85546875,5,resnet50,256.0,0.1953125,0.28515625,0.53515625,0.85546875,1.0
layer3.2.conv1,conv,59,256,1,False,0,14,14,3072,4.868439406532283,32.76557962918559,0.1279905454265062,52.98744945873646,0.2069822244481892,13.451380545513343,0.0525444552559115,2.5585929893465864,10,256,0.96100442961547,256,50,73,139,220,0.1953125,0.28515625,0.54296875,0.859375,10,resnet50,256.0,0.1953125,0.28515625,0.54296875,0.859375,1.0
layer3.2.conv1,conv,59,256,1,False,0,14,14,7168,4.955074021133731,32.73275985837982,0.1278623431967961,53.23399664597962,0.2079452993983579,13.176370743681389,0.0514701982175054,2.524716234725111,10,256,0.9628681807358742,256,51,74,141,222,0.19921875,0.2890625,0.55078125,0.8671875,25,resnet50,256.0,0.19921875,0.2890625,0.55078125,0.8671875,1.0
layer3.2.conv1,conv,59,256,1,False,0,14,14,13312,4.98407996225272,32.92095475910845,0.1285974795277673,53.49913691686336,0.2089810035814975,13.134249337119716,0.0513056614731238,2.513305762623904,10,256,0.9634900290784733,256,51,74,142,223,0.19921875,0.2890625,0.5546875,0.87109375,50,resnet50,256.0,0.19921875,0.2890625,0.5546875,0.87109375,1.0
layer3.2.conv1,conv,59,256,1,False,0,14,14,25600,4.984067163547207,33.171912033925075,0.1295777813825198,53.76695093960713,0.2100271521078403,13.491256416357713,0.0527002203763973,2.507349025294025,10,256,0.9638455790658316,256,51,75,142,224,0.19921875,0.29296875,0.5546875,0.875,100,resnet50,256.0,0.19921875,0.29296875,0.5546875,0.875,1.0
layer3.2.conv1,conv,59,256,1,False,0,14,14,64512,4.963735254239015,33.03528080885878,0.1290440656596046,53.660477020749205,0.2096112383623015,13.443856471094016,0.052515064340211,2.5025624848859542,10,256,0.9640943087201952,256,51,75,142,224,0.19921875,0.29296875,0.5546875,0.875,250,resnet50,256.0,0.19921875,0.29296875,0.5546875,0.875,1.0
layer3.2.relu,act,60,256,1,False,0,14,14,1024,1.7639518436681725,59.17320385389311,0.2311453275542699,102.75703692802756,0.4013946755001076,20.705206342301523,0.0808797122746153,1.4996752043010153,10,256,0.9621256222142494,256,115,157,222,252,0.44921875,0.61328125,0.8671875,0.984375,1,resnet50,,,,,,
layer3.2.relu,act,60,256,1,False,0,14,14,1024,1.7639518436681725,59.17320385389311,0.2311453275542699,102.75703692802756,0.4013946755001076,20.705206342301523,0.0808797122746153,1.4996752043010153,10,256,0.9621256222142494,256,115,157,222,252,0.44921875,0.61328125,0.8671875,0.984375,2,resnet50,,,,,,
layer3.2.relu,act,60,256,1,False,0,14,14,2048,1.7797145824043967,62.83209886035063,0.2454378861732446,109.7943663183364,0.4288842434310015,21.478484449952614,0.0839003298826274,1.3604032566813071,10,256,0.9788917129970872,256,126,170,230,253,0.4921875,0.6640625,0.8984375,0.98828125,5,resnet50,,,,,,
layer3.2.relu,act,60,256,1,False,0,14,14,3072,1.7874441401127217,63.99818725157845,0.2499929189514783,111.74916091910087,0.4365201598402378,22.51760910376088,0.0879594105615659,1.3212733203858698,10,256,0.9840761762218088,256,130,174,233,253,0.5078125,0.6796875,0.91015625,0.98828125,10,resnet50,,,,,,
layer3.2.relu,act,60,256,1,False,0,14,14,7168,1.8131097849004645,65.1357347377696,0.2544364638194125,114.2289048924294,0.4462066597360523,22.41705355385676,0.0875666154447529,1.2723697770656337,10,256,0.9890426767260816,256,135,179,235,254,0.52734375,0.69921875,0.91796875,0.9921875,25,resnet50,,,,,,
layer3.2.relu,act,60,256,1,False,0,14,14,13312,1.8222486980518184,65.13513260328659,0.2544341117315882,114.70209994588598,0.4480550779136171,22.47706407406005,0.087801031539297,1.256315444415215,10,256,0.990245311451836,256,136,181,236,254,0.53125,0.70703125,0.921875,0.9921875,50,resnet50,,,,,,
layer3.2.relu,act,60,256,1,False,0,14,14,25600,1.8277379316585496,65.6158504098316,0.2563119156634046,115.36015895932822,0.4506256209348758,22.812744131312854,0.0891122817629408,1.2471462470817418,10,256,0.9911269510974566,256,137,182,236,254,0.53515625,0.7109375,0.921875,0.9921875,100,resnet50,,,,,,
layer3.2.relu,act,60,256,1,False,0,14,14,64512,1.8222447341391093,65.65528898283145,0.2564659725891853,115.56091367116072,0.4514098190279715,22.956999527777043,0.089675779405379,1.2403847434107806,10,256,0.9915522991881424,256,138,183,237,254,0.5390625,0.71484375,0.92578125,0.9921875,250,resnet50,,,,,,
layer3.2.conv2,conv,61,256,1,False,0,14,14,1024,4.026125702340583,43.42977902884415,0.1696475743314224,73.09062437245987,0.2855102514549213,16.088346997232684,0.0628451054579401,2.1925840540349424,10,256,0.938971474415384,256,72,102,173,237,0.28125,0.3984375,0.67578125,0.92578125,1,resnet50,256.0,0.28125,0.3984375,0.67578125,0.92578125,1.0
layer3.2.conv2,conv,61,256,1,False,0,14,14,1024,4.026125702340583,43.42977902884415,0.1696475743314224,73.09062437245987,0.2855102514549213,16.088346997232684,0.0628451054579401,2.1925840540349424,10,256,0.938971474415384,256,72,102,173,237,0.28125,0.3984375,0.67578125,0.92578125,2,resnet50,256.0,0.28125,0.3984375,0.67578125,0.92578125,1.0
layer3.2.conv2,conv,61,256,1,False,0,14,14,2048,4.035248826565248,45.71902353550002,0.1785899356855469,76.84879086442423,0.3001905893141571,16.508942038649433,0.0644880548384743,2.1009117600464697,10,256,0.9432546152240584,256,75,107,181,241,0.29296875,0.41796875,0.70703125,0.94140625,5,resnet50,256.0,0.29296875,0.41796875,0.70703125,0.94140625,1.0
layer3.2.conv2,conv,61,256,1,False,0,14,14,3072,4.0070409775667954,46.37275096955988,0.1811435584748432,77.93288892316934,0.3044253473561302,16.483303848271564,0.0643879056573108,2.0739592873853767,10,256,0.9447055006126636,256,76,108,183,242,0.296875,0.421875,0.71484375,0.9453125,10,resnet50,256.0,0.296875,0.421875,0.71484375,0.9453125,1.0
layer3.2.conv2,conv,61,256,1,False,0,14,14,7168,4.081574811579964,45.75914085818007,0.1787466439772659,77.97763714623706,0.3046001451024885,16.911268712281483,0.0660596434073495,2.0377224927966435,10,256,0.946433799355154,256,77,110,186,243,0.30078125,0.4296875,0.7265625,0.94921875,25,resnet50,256.0,0.30078125,0.4296875,0.7265625,0.94921875,1.0
layer3.2.conv2,conv,61,256,1,False,0,14,14,13312,4.099147042620573,45.99495611783768,0.1796677973353034,78.41394722150785,0.306304481334015,17.006886280401282,0.0664331495328175,2.0250846321643428,10,256,0.9470180956151588,256,78,111,187,243,0.3046875,0.43359375,0.73046875,0.94921875,50,resnet50,256.0,0.3046875,0.43359375,0.73046875,0.94921875,1.0
layer3.2.conv2,conv,61,256,1,False,0,14,14,25600,4.0937429964322405,46.53565233547822,0.1817798919354618,79.05386703505346,0.3088041681056775,16.987534105113582,0.0663575550980999,2.017557068994165,10,256,0.9472978325378112,256,78,111,188,244,0.3046875,0.43359375,0.734375,0.953125,100,resnet50,256.0,0.3046875,0.43359375,0.734375,0.953125,1.0
layer3.2.conv2,conv,61,256,1,False,0,14,14,64512,4.080301984696016,46.55576651736435,0.1818584629584544,79.08857300686977,0.308939738308085,17.286281259967993,0.0675245361717499,2.0133074700617155,10,256,0.947609539737798,256,78,111,188,244,0.3046875,0.43359375,0.734375,0.953125,250,resnet50,256.0,0.3046875,0.43359375,0.734375,0.953125,1.0
layer3.2.relu,act,62,256,1,False,1,14,14,1024,1.7691728362589638,96.36600404160896,0.376429703287535,144.13593238504234,0.5630309858790716,29.733761001156097,0.116147503910766,1.2617965797870565,10,256,0.942409678308134,256,145,183,234,254,0.56640625,0.71484375,0.9140625,0.9921875,1,resnet50,,,,,,
layer3.2.relu,act,62,256,1,False,1,14,14,1024,1.7691728362589638,96.36600404160896,0.376429703287535,144.13593238504234,0.5630309858790716,29.733761001156097,0.116147503910766,1.2617965797870565,10,256,0.942409678308134,256,145,183,234,254,0.56640625,0.71484375,0.9140625,0.9921875,2,resnet50,,,,,,
layer3.2.relu,act,62,256,1,False,1,14,14,2048,1.7887004927856969,101.06974774660311,0.3948037021351684,151.897364280492,0.5933490792206719,29.111990460582145,0.113718712736649,1.133782688124508,10,256,0.963116632448226,256,156,194,240,254,0.609375,0.7578125,0.9375,0.9921875,5,resnet50,,,,,,
layer3.2.relu,act,62,256,1,False,1,14,14,3072,1.7896770483699724,104.06379049214846,0.4064991816099549,155.49916227868732,0.6074186026511224,29.196465966566127,0.1140486951818989,1.0911524870807894,10,256,0.9705454647805558,256,160,198,241,255,0.625,0.7734375,0.94140625,0.99609375,10,resnet50,,,,,,
layer3.2.relu,act,62,256,1,False,1,14,14,7168,1.8053126063885112,106.71395440746385,0.4168513844041556,159.29665400499428,0.6222525547070089,29.563408028053747,0.1154820626095849,1.0367160704925118,10,256,0.9783598484414072,256,166,203,243,255,0.6484375,0.79296875,0.94921875,0.99609375,25,resnet50,,,,,,
layer3.2.relu,act,62,256,1,False,1,14,14,13312,1.8080660045580963,107.98635813660128,0.4218217114710987,160.82151463635216,0.6282090415482506,29.95150034876693,0.1169980482373708,1.0168292111594528,10,256,0.98093465990978,256,168,205,244,255,0.65625,0.80078125,0.953125,0.99609375,50,resnet50,,,,,,
layer3.2.relu,act,62,256,1,False,1,14,14,25600,1.809392387241905,108.46741966094176,0.4237008580505538,161.55152220989532,0.6310606336324036,29.788111505522668,0.1163598105684479,1.0068866405483776,10,256,0.9823692705950255,256,169,206,244,255,0.66015625,0.8046875,0.953125,0.99609375,100,resnet50,,,,,,
layer3.2.relu,act,62,256,1,False,1,14,14,64512,1.8056019062980224,108.0307454961574,0.4219950995943649,161.50737266195017,0.6308881744607429,29.313058924020968,0.1145041364219569,1.0014258277348902,10,256,0.9833201145675072,256,170,206,244,255,0.6640625,0.8046875,0.953125,0.99609375,250,resnet50,,,,,,
layer3.2.conv3,conv,63,1024,1,False,0,14,14,1024,0.984099439236148,49.63425241317768,0.0484709496222438,79.01742959281519,0.0771654585867335,18.83630720100844,0.0183948312509848,7.395761337360783,10,1024,0.7892572717974493,638,76,106,176,237,0.07421875,0.103515625,0.171875,0.2314453125,1,resnet50,256.0,0.296875,0.4140625,0.6875,0.92578125,0.25
layer3.2.conv3,conv,63,1024,1,False,0,14,14,2048,0.998405901183388,50.83385466784484,0.0496424361990672,81.37279829568105,0.079465623335626,20.30376246399893,0.0198278930312489,7.548847034650861,10,1024,0.7850516778895607,637,79,111,182,240,0.0771484375,0.1083984375,0.177734375,0.234375,2,resnet50,256.0,0.30859375,0.43359375,0.7109375,0.9375,0.25
layer3.2.conv3,conv,63,1024,1,False,0,14,14,5120,1.0028946314716962,52.24425769224594,0.0510197829025839,83.58742871673695,0.0816283483561884,21.01650663377488,0.0205239322595457,7.784718932096918,10,1024,0.7770895593424536,633,81,114,186,242,0.0791015625,0.111328125,0.181640625,0.236328125,5,resnet50,256.0,0.31640625,0.4453125,0.7265625,0.9453125,0.25
layer3.2.conv3,conv,63,1024,1,False,0,14,14,10240,1.0061349394315104,52.71241109102867,0.0514769639560826,84.18565030175554,0.0822125491228081,21.6923595222546,0.0211839448459517,7.946346367256293,10,1024,0.773643217786574,633,82,115,188,242,0.080078125,0.1123046875,0.18359375,0.236328125,10,resnet50,256.0,0.3203125,0.44921875,0.734375,0.9453125,0.25
layer3.2.conv3,conv,63,1024,1,False,0,14,14,25600,1.0106017999574446,53.083966414707405,0.0518398109518627,84.7220992216925,0.082736425021184,22.086726869427785,0.0215690692084255,8.193721196428317,10,1024,0.765431009752134,632,83,116,188,243,0.0810546875,0.11328125,0.18359375,0.2373046875,25,resnet50,256.0,0.32421875,0.453125,0.734375,0.94921875,0.25
layer3.2.conv3,conv,63,1024,1,False,0,14,14,51200,1.0067181555451126,52.93065164181531,0.0516900894939602,84.67328798245144,0.0826887577953627,21.905436260841,0.0213920275984775,8.348396740313103,10,1024,0.7628513818341314,627,83,116,189,243,0.0810546875,0.11328125,0.1845703125,0.2373046875,50,resnet50,256.0,0.32421875,0.453125,0.73828125,0.94921875,0.25
layer3.2.conv3,conv,63,1024,1,False,0,14,14,102400,1.007458127322914,52.9758841324649,0.0517342618481102,84.7427571781782,0.0827565988068146,22.03932387826344,0.0215227772248666,8.504031221613324,10,1024,0.759188464790846,621,83,116,189,243,0.0810546875,0.11328125,0.1845703125,0.2373046875,100,resnet50,256.0,0.32421875,0.453125,0.73828125,0.94921875,0.25
layer3.2.conv3,conv,63,1024,1,False,0,14,14,256000,1.0077235894153285,52.94747306373619,0.0517065166638048,84.735923767176,0.0827499255538828,22.031939714323386,0.0215155661272689,8.75298568404213,10,1024,0.7543372675875698,611,83,116,189,243,0.0810546875,0.11328125,0.1845703125,0.2373046875,250,resnet50,256.0,0.32421875,0.453125,0.73828125,0.94921875,0.25
layer3.2.relu,act,64,1024,1,False,2,14,14,1024,17.35013311565135,127.0408752425484,0.1240633547290511,255.6645662619055,0.249672427990142,29.63533980665276,0.0289407615299343,2.406762145638308,10,1024,0.5923904909973386,1009,297,415,637,827,0.2900390625,0.4052734375,0.6220703125,0.8076171875,1,resnet50,,,,,,
layer3.2.relu,act,64,1024,1,False,2,14,14,2048,17.563333628705188,143.29066349855657,0.1399322885728091,305.7875040867031,0.298620609459671,30.772113024856548,0.0300508916258364,1.5519706263782824,10,1024,0.9010117758298132,1023,380,535,804,975,0.37109375,0.5224609375,0.78515625,0.9521484375,2,resnet50,,,,,,
layer3.2.relu,act,64,1024,1,False,2,14,14,5120,17.846287943850623,154.8941463336346,0.15126381477894,342.1298312155492,0.3341111632964347,32.26477994994583,0.0315085741698689,1.2960321646463882,10,1024,0.9457786247268152,1023,457,634,889,999,0.4462890625,0.619140625,0.8681640625,0.9755859375,5,resnet50,,,,,,
layer3.2.relu,act,64,1024,1,False,2,14,14,10240,17.87630553198935,157.87261596077798,0.1541724765241972,354.7982296497313,0.3464826461423157,31.1454613803696,0.0304154896292671,1.2190041188265348,10,1024,0.9558262224437324,1023,489,672,911,1003,0.4775390625,0.65625,0.8896484375,0.9794921875,10,resnet50,,,,,,
layer3.2.relu,act,64,1024,1,False,2,14,14,25600,17.988052477126903,162.0888269568087,0.1582898700750085,364.580415513678,0.3560355620250761,32.121251271765445,0.0313684094450834,1.1732491831143328,10,1024,0.9602383910045448,1023,511,696,922,1005,0.4990234375,0.6796875,0.900390625,0.9814453125,25,resnet50,,,,,,
layer3.2.relu,act,64,1024,1,False,2,14,14,51200,17.918663035108164,162.5222983231411,0.1587131819561924,367.1104189613154,0.3585062685169096,32.124594268684945,0.0313716740905126,1.1570074692996313,10,1024,0.9613106602450076,1023,520,704,925,1005,0.5078125,0.6875,0.9033203125,0.9814453125,50,resnet50,,,,,,
