layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer3.0.relu,act,20,256,1,False,0,14,14,3072,6.72358250067971,60.69690552481744,0.2370972872063181,120.4946348222334,0.4706821672743492,13.267644053545126,0.0518267345841606,1.1798050721982418,10,256,0.9785557052378444,256,144,186,237,254,0.5625,0.7265625,0.92578125,0.9921875,10,resnet18,,,,,,
layer3.0.relu,act,20,256,1,False,0,14,14,7168,6.799867165128173,64.17211750879297,0.2506723340187225,125.44625908518204,0.4900244495514924,14.117086958946825,0.055144870933386,1.1174759233187828,10,256,0.9843469882922784,256,150,192,240,254,0.5859375,0.75,0.9375,0.9921875,25,resnet18,,,,,,
layer3.0.relu,act,20,256,1,False,0,14,14,13312,6.8548369383715775,63.5208307907166,0.2481282452762367,125.9366242844756,0.4919399386112328,13.766913098549344,0.0537770042912083,1.0970643684214605,10,256,0.9867088839187824,256,152,194,241,255,0.59375,0.7578125,0.94140625,0.99609375,50,resnet18,,,,,,
layer3.0.relu,act,20,256,1,False,0,14,14,25600,6.95308671962304,64.086275002351,0.2503370117279336,126.83743755842356,0.495458740462592,13.842294560631428,0.0540714631274665,1.088300621228539,10,256,0.9876457722154706,256,154,195,241,255,0.6015625,0.76171875,0.94140625,0.99609375,100,resnet18,,,,,,
layer3.0.relu,act,20,256,1,False,0,14,14,64512,6.917204858474989,63.83483904257125,0.2493548400100439,126.96376804412004,0.4959522189223439,13.73354798280392,0.0536466718078278,1.08053601181491,10,256,0.9883901443153944,256,154,196,241,255,0.6015625,0.765625,0.94140625,0.99609375,250,resnet18,,,,,,
layer3.0.conv2,conv,21,256,1,False,0,14,14,1024,28.1867850668153,47.4080561183988,0.1851877192124953,83.39358000068309,0.3257561718776683,14.877647524768877,0.0581158106436284,1.9067096113507729,10,256,0.936491203045638,256,87,122,195,245,0.33984375,0.4765625,0.76171875,0.95703125,1,resnet18,256.0,0.33984375,0.4765625,0.76171875,0.95703125,1.0
layer3.0.conv2,conv,21,256,1,False,0,14,14,1024,28.1867850668153,47.4080561183988,0.1851877192124953,83.39358000068309,0.3257561718776683,14.877647524768877,0.0581158106436284,1.9067096113507729,10,256,0.936491203045638,256,87,122,195,245,0.33984375,0.4765625,0.76171875,0.95703125,2,resnet18,256.0,0.33984375,0.4765625,0.76171875,0.95703125,1.0
layer3.0.conv2,conv,21,256,1,False,0,14,14,2048,28.69932737732919,50.60165101304997,0.1976626992697264,88.22833693903792,0.3446419411681168,15.827484532776827,0.0618261114561594,1.808865252716774,10,256,0.9465014982899846,256,92,129,203,248,0.359375,0.50390625,0.79296875,0.96875,5,resnet18,256.0,0.359375,0.50390625,0.79296875,0.96875,1.0
layer3.0.conv2,conv,21,256,1,False,0,14,14,3072,28.394700470961894,50.91200961457034,0.1988750375569153,89.5976086329352,0.3499906587224031,15.40788175140976,0.0601870380914443,1.776931359255765,10,256,0.9480137724913176,256,94,132,205,248,0.3671875,0.515625,0.80078125,0.96875,10,resnet18,256.0,0.3671875,0.515625,0.80078125,0.96875,1.0
layer3.0.conv2,conv,21,256,1,False,0,14,14,7168,28.846208152329368,52.346441286572045,0.204478286275672,91.58011913854511,0.3577348403849419,15.643958519999432,0.0611092129687477,1.743493067743727,10,256,0.9510335160314972,256,96,134,208,249,0.375,0.5234375,0.8125,0.97265625,25,resnet18,256.0,0.375,0.5234375,0.8125,0.97265625,1.0
layer3.0.conv2,conv,21,256,1,False,0,14,14,13312,29.0422515026359,52.767062926663925,0.2061213395572809,92.34168456685228,0.3607097053392666,15.612814740098427,0.0609875575785094,1.7284260860048002,10,256,0.9519810856640574,256,97,136,209,249,0.37890625,0.53125,0.81640625,0.97265625,50,resnet18,256.0,0.37890625,0.53125,0.81640625,0.97265625,1.0
layer3.0.conv2,conv,21,256,1,False,0,14,14,25600,29.066507914155853,53.14440367460679,0.2075953268539327,92.9745181615645,0.3631817115686113,15.66167142319204,0.0611784039968439,1.720638788340625,10,256,0.9521197249819956,256,98,136,210,249,0.3828125,0.53125,0.8203125,0.97265625,100,resnet18,256.0,0.3828125,0.53125,0.8203125,0.97265625,1.0
layer3.0.conv2,conv,21,256,1,False,0,14,14,64512,29.00169218923036,53.43199797899428,0.2087187421054464,93.29472215916728,0.3644325084342472,15.823653399803598,0.0618111460929828,1.7163318863131884,10,256,0.9523998516853752,256,98,137,210,249,0.3828125,0.53515625,0.8203125,0.97265625,250,resnet18,256.0,0.3828125,0.53515625,0.8203125,0.97265625,1.0
layer3.0.downsample.0,conv,22,256,1,False,0,14,14,1024,3.575462042124823,21.918516814453792,0.0856192063064601,43.24916123756996,0.1689420360842576,6.581598821043068,0.0257093703946994,8.157420986130942,10,256,0.604139429547307,191,48,65,98,121,0.1875,0.25390625,0.3828125,0.47265625,1,resnet18,128.0,0.375,0.5078125,0.765625,0.9453125,0.5
layer3.0.downsample.0,conv,22,256,1,False,0,14,14,1024,3.575462042124823,21.918516814453792,0.0856192063064601,43.24916123756996,0.1689420360842576,6.581598821043068,0.0257093703946994,8.157420986130942,10,256,0.604139429547307,191,48,65,98,121,0.1875,0.25390625,0.3828125,0.47265625,2,resnet18,128.0,0.375,0.5078125,0.765625,0.9453125,0.5
layer3.0.downsample.0,conv,22,256,1,False,0,14,14,2048,3.623426898511224,21.668051007687488,0.0846408242487792,43.62663952912993,0.1704165606606638,6.436524648513362,0.0251426744082553,8.30186936656066,10,256,0.5959374288996155,191,49,67,100,122,0.19140625,0.26171875,0.390625,0.4765625,5,resnet18,128.0,0.3828125,0.5234375,0.78125,0.953125,0.5
layer3.0.downsample.0,conv,22,256,1,False,0,14,14,3072,3.696590575713823,22.07625763448004,0.0862353813846876,44.07683017656502,0.1721751178772071,6.562313379852185,0.0256340366400475,8.386934416747906,10,256,0.5926433965599301,191,50,67,100,122,0.1953125,0.26171875,0.390625,0.4765625,10,resnet18,128.0,0.390625,0.5234375,0.78125,0.953125,0.5
layer3.0.downsample.0,conv,22,256,1,False,0,14,14,7168,3.793501146596004,22.775646577160856,0.0889673694420346,44.72102006795139,0.1746914846404351,6.804705912498325,0.0265808824706965,8.644128069600086,10,256,0.594706935412025,193,50,68,101,122,0.1953125,0.265625,0.39453125,0.4765625,25,resnet18,128.0,0.390625,0.53125,0.7890625,0.953125,0.5
layer3.0.downsample.0,conv,22,256,1,False,0,14,14,13312,3.838855674548945,22.757966286777148,0.0888983058077232,44.91302566389136,0.1754415064995756,6.740292087505236,0.0263292659668173,8.738784316308516,10,256,0.5884838879699268,192,50,68,101,123,0.1953125,0.265625,0.39453125,0.48046875,50,resnet18,128.0,0.390625,0.53125,0.7890625,0.9609375,0.5
layer3.0.downsample.0,conv,22,256,1,False,0,14,14,25600,3.878650861342893,22.8000929650714,0.0890628631448101,45.05509072979444,0.1759964481632595,6.712789449270239,0.0262218337862118,8.83340464316867,10,256,0.58280125643651,191,50,68,101,123,0.1953125,0.265625,0.39453125,0.48046875,100,resnet18,128.0,0.390625,0.53125,0.7890625,0.9609375,0.5
layer3.0.downsample.0,conv,22,256,1,False,0,14,14,64512,3.8555999007598487,22.69990565424903,0.0886715064619102,44.95476701216376,0.1756045586412646,6.691571895135528,0.0261389527153731,9.153325617753534,10,256,0.5854283061821088,192,50,68,101,123,0.1953125,0.265625,0.39453125,0.48046875,250,resnet18,128.0,0.390625,0.53125,0.7890625,0.9609375,0.5
layer3.0.relu,act,23,256,1,False,1,14,14,1024,10.244067285300932,69.45024874440739,0.2712900341578413,122.33922700059844,0.4778876054710876,19.501429126997937,0.0761774575273356,1.349579927647508,10,256,0.9317811535026588,256,132,171,228,253,0.515625,0.66796875,0.890625,0.98828125,1,resnet18,,,,,,
layer3.0.relu,act,23,256,1,False,1,14,14,1024,10.244067285300932,69.45024874440739,0.2712900341578413,122.33922700059844,0.4778876054710876,19.501429126997937,0.0761774575273356,1.349579927647508,10,256,0.9317811535026588,256,132,171,228,253,0.515625,0.66796875,0.890625,0.98828125,2,resnet18,,,,,,
layer3.0.relu,act,23,256,1,False,1,14,14,2048,10.799598782244043,70.47046833619213,0.2752752669382505,128.6879222965701,0.5026871964709769,17.435728034226955,0.068108312633699,1.206691025582976,10,256,0.9499588810705948,256,143,183,235,254,0.55859375,0.71484375,0.91796875,0.9921875,5,resnet18,,,,,,
layer3.0.relu,act,23,256,1,False,1,14,14,3072,10.714232787990404,75.06252205795063,0.2932129767888696,133.61066530069152,0.5219166613308263,19.882385055650825,0.077665566623636,1.1570896093942318,10,256,0.9564998979108948,256,148,188,237,254,0.578125,0.734375,0.92578125,0.9921875,10,resnet18,,,,,,
layer3.0.relu,act,23,256,1,False,1,14,14,7168,10.703696387749064,80.88697138084592,0.3159647319564294,139.4996489245839,0.5449205036116559,22.288232931334605,0.0870634098880258,1.1038785994787228,10,256,0.9653252373390856,256,154,193,240,254,0.6015625,0.75390625,0.9375,0.9921875,25,resnet18,,,,,,
layer3.0.relu,act,23,256,1,False,1,14,14,13312,10.790535515639103,82.33171311196064,0.3216082543435962,141.32021486588317,0.5520320893198561,22.312512391887957,0.0871582515308123,1.084659981877504,10,256,0.9678783842714616,256,156,195,240,255,0.609375,0.76171875,0.9375,0.99609375,50,resnet18,,,,,,
layer3.0.relu,act,23,256,1,False,1,14,14,25600,10.860723901049903,83.6222017668405,0.3266492256517207,142.63260233956112,0.5571586028889106,22.229778353628696,0.086835071693862,1.074320259345532,10,256,0.969444390087568,256,157,196,241,255,0.61328125,0.765625,0.94140625,0.99609375,100,resnet18,,,,,,
layer3.0.relu,act,23,256,1,False,1,14,14,64512,10.862852186247352,83.64783211324011,0.3267493441923442,142.84070393230084,0.5579714997355502,22.351543032933584,0.0873107149723968,1.0686180305831887,10,256,0.969767811699692,256,158,197,241,255,0.6171875,0.76953125,0.94140625,0.99609375,250,resnet18,,,,,,
layer3.1.conv1,conv,24,256,1,False,0,14,14,1024,41.63123112713021,28.55182387859445,0.1115305620257595,71.45748481415079,0.2791308000552765,6.94245576435068,0.0271189678294948,1.8284139652146725,10,256,0.9279860585362032,256,88,124,196,245,0.34375,0.484375,0.765625,0.95703125,1,resnet18,256.0,0.34375,0.484375,0.765625,0.95703125,1.0
layer3.1.conv1,conv,24,256,1,False,0,14,14,1024,41.63123112713021,28.55182387859445,0.1115305620257595,71.45748481415079,0.2791308000552765,6.94245576435068,0.0271189678294948,1.8284139652146725,10,256,0.9279860585362032,256,88,124,196,245,0.34375,0.484375,0.765625,0.95703125,2,resnet18,256.0,0.34375,0.484375,0.765625,0.95703125,1.0
layer3.1.conv1,conv,24,256,1,False,0,14,14,2048,42.65893599020646,29.257403819303093,0.1142867336691527,74.9057500961094,0.2926005863129273,6.957722232193325,0.0271786024695051,1.7091440272499652,10,256,0.9380802492136172,256,93,132,205,248,0.36328125,0.515625,0.80078125,0.96875,5,resnet18,256.0,0.36328125,0.515625,0.80078125,0.96875,1.0
layer3.1.conv1,conv,24,256,1,False,0,14,14,3072,41.5396451999267,30.1452457615566,0.1177548662560804,76.84223507968025,0.300164980780001,7.089828509185407,0.0276946426140054,1.670634156033996,10,256,0.940266030615733,256,96,135,208,249,0.375,0.52734375,0.8125,0.97265625,10,resnet18,256.0,0.375,0.52734375,0.8125,0.97265625,1.0
layer3.1.conv1,conv,24,256,1,False,0,14,14,7168,42.35541195567551,30.1476418906288,0.1177642261352687,78.12009481742957,0.3051566203805843,7.022413696388345,0.0274313035015169,1.6283173145266292,10,256,0.9429694362133356,256,98,138,210,249,0.3828125,0.5390625,0.8203125,0.97265625,25,resnet18,256.0,0.3828125,0.5390625,0.8203125,0.97265625,1.0
layer3.1.conv1,conv,24,256,1,False,0,14,14,13312,42.449328640082406,30.64521834929928,0.1197078841769503,79.08238085197972,0.3089155502030458,7.102616124074942,0.0277445942346677,1.6134673133577413,10,256,0.9443804421354516,256,99,140,212,250,0.38671875,0.546875,0.828125,0.9765625,50,resnet18,256.0,0.38671875,0.546875,0.828125,0.9765625,1.0
layer3.1.conv1,conv,24,256,1,False,0,14,14,25600,42.60192312991548,31.024605190161267,0.1211898640240674,79.69486497189091,0.3113080662964488,7.171058207617857,0.0280119461235072,1.604768296915048,10,256,0.944852133182069,256,100,140,212,250,0.390625,0.546875,0.828125,0.9765625,100,resnet18,256.0,0.390625,0.546875,0.828125,0.9765625,1.0
layer3.1.conv1,conv,24,256,1,False,0,14,14,64512,42.49382377870246,31.047622571636577,0.1212797756704553,79.85624539492288,0.3119384585739175,7.156757909634602,0.0279560855845101,1.6005600062937673,10,256,0.9454904370971532,256,100,141,213,250,0.390625,0.55078125,0.83203125,0.9765625,250,resnet18,256.0,0.390625,0.55078125,0.83203125,0.9765625,1.0
layer3.1.relu,act,25,256,1,False,0,14,14,1024,2.428951376694039,45.99236800713829,0.1796576875278839,120.99488259733351,0.4726362601458341,8.479354509409067,0.0331224785523791,1.1425565677960576,10,256,0.920743614273115,256,147,185,234,254,0.57421875,0.72265625,0.9140625,0.9921875,1,resnet18,,,,,,
layer3.1.relu,act,25,256,1,False,0,14,14,1024,2.428951376694039,45.99236800713829,0.1796576875278839,120.99488259733351,0.4726362601458341,8.479354509409067,0.0331224785523791,1.1425565677960576,10,256,0.920743614273115,256,147,185,234,254,0.57421875,0.72265625,0.9140625,0.9921875,2,resnet18,,,,,,
layer3.1.relu,act,25,256,1,False,0,14,14,2048,2.450485584155895,52.61368520969313,0.2055222078503638,134.6784537684354,0.5260877100329507,9.21750188630466,0.0360058667433775,0.9493200693548164,10,256,0.9517485925284884,256,165,201,242,255,0.64453125,0.78515625,0.9453125,0.99609375,5,resnet18,,,,,,
layer3.1.relu,act,25,256,1,False,0,14,14,3072,2.340746759067037,67.05587787977989,0.2619370229678902,147.21133224501148,0.5750442665820761,11.469194051454938,0.0448015392634958,0.886605061690448,10,256,0.9592250443257851,256,172,207,244,255,0.671875,0.80859375,0.953125,0.99609375,10,resnet18,,,,,,
layer3.1.relu,act,25,256,1,False,0,14,14,7168,2.343549836492227,67.01142183544785,0.2617633665447181,151.37034192519994,0.5912903981453123,11.184213778819652,0.0436883350735142,0.8084526956887368,10,256,0.9721002763109876,256,180,213,246,255,0.703125,0.83203125,0.9609375,0.99609375,25,resnet18,,,,,,
layer3.1.relu,act,25,256,1,False,0,14,14,13312,2.338897226341553,64.77883421633398,0.2530423211575546,151.45549108828305,0.5916230120636056,10.7338681887577,0.0419291726123347,0.7816825923948211,10,256,0.9760431985314186,256,182,214,246,255,0.7109375,0.8359375,0.9609375,0.99609375,50,resnet18,,,,,,
layer3.1.relu,act,25,256,1,False,0,14,14,25600,2.36765561170422,62.012660613716655,0.2422369555223306,150.49880383813257,0.5878859524927054,10.266817710270187,0.0401047566807429,0.764484192327629,10,256,0.9791377792526188,256,183,216,247,255,0.71484375,0.84375,0.96484375,0.99609375,100,resnet18,,,,,,
layer3.1.relu,act,25,256,1,False,0,14,14,64512,2.371637347528319,63.88942244163832,0.2495680564126497,152.08001842575777,0.5940625719756163,10.536088816459612,0.0411565969392953,0.7564037140732949,10,256,0.980310061616842,256,184,216,247,255,0.71875,0.84375,0.96484375,0.99609375,250,resnet18,,,,,,
layer3.1.conv2,conv,26,256,1,False,0,14,14,1024,5.632268795170043,24.25022911322692,0.0947274574735426,68.42570240047827,0.2672879000018682,6.219080270481941,0.02429328230657,1.692650247084024,10,256,0.9202145466830208,256,94,132,202,247,0.3671875,0.515625,0.7890625,0.96484375,1,resnet18,256.0,0.3671875,0.515625,0.7890625,0.96484375,1.0
layer3.1.conv2,conv,26,256,1,False,0,14,14,1024,5.632268795170043,24.25022911322692,0.0947274574735426,68.42570240047827,0.2672879000018682,6.219080270481941,0.02429328230657,1.692650247084024,10,256,0.9202145466830208,256,94,132,202,247,0.3671875,0.515625,0.7890625,0.96484375,2,resnet18,256.0,0.3671875,0.515625,0.7890625,0.96484375,1.0
layer3.1.conv2,conv,26,256,1,False,0,14,14,2048,5.856793926211065,25.015965895842506,0.0977186167806347,71.03183740308219,0.2774681148557898,6.4167556669362735,0.0250654518239698,1.5817061117796891,10,256,0.929124615488408,256,100,140,210,249,0.390625,0.546875,0.8203125,0.97265625,5,resnet18,256.0,0.390625,0.546875,0.8203125,0.97265625,1.0
layer3.1.conv2,conv,26,256,1,False,0,14,14,3072,5.786498540684303,26.14204123486296,0.1021173485736834,73.90723070692785,0.2887001199489369,6.582020911283333,0.0257110191847005,1.5407429246086095,10,256,0.9315287990666936,256,103,144,213,249,0.40234375,0.5625,0.83203125,0.97265625,10,resnet18,256.0,0.40234375,0.5625,0.83203125,0.97265625,1.0
layer3.1.conv2,conv,26,256,1,False,0,14,14,7168,5.797056820813188,27.507691765431865,0.1074519209587182,76.6084528444567,0.299251768923659,6.888452728743709,0.0269080184716551,1.4959521043021171,10,256,0.932407280082884,256,107,148,215,250,0.41796875,0.578125,0.83984375,0.9765625,25,resnet18,256.0,0.41796875,0.578125,0.83984375,0.9765625,1.0
layer3.1.conv2,conv,26,256,1,False,0,14,14,13312,5.724665729904526,27.77086032680548,0.1084799231515839,77.6604580351933,0.3033611641999738,6.941240496060735,0.0271142206877372,1.4752634078277234,10,256,0.9322790921955292,256,109,150,217,250,0.42578125,0.5859375,0.84765625,0.9765625,50,resnet18,256.0,0.42578125,0.5859375,0.84765625,0.9765625,1.0
layer3.1.conv2,conv,26,256,1,False,0,14,14,25600,5.719681560452352,27.824171611945893,0.1086881703591636,78.5641771558187,0.3068913170149168,6.8479369011451245,0.0267497535200981,1.4658625414353366,10,256,0.9326956166440328,256,110,151,217,250,0.4296875,0.58984375,0.84765625,0.9765625,100,resnet18,256.0,0.4296875,0.58984375,0.84765625,0.9765625,1.0
layer3.1.conv2,conv,26,256,1,False,0,14,14,64512,5.720765013770982,27.86063390088915,0.1088306011753482,78.82056678919147,0.3078928390202792,6.848893804768552,0.0267534914248771,1.4608617100587238,10,256,0.9329939673480178,256,110,151,218,250,0.4296875,0.58984375,0.8515625,0.9765625,250,resnet18,256.0,0.4296875,0.58984375,0.8515625,0.9765625,1.0
layer3.1.relu,act,27,256,1,False,1,14,14,1024,10.664682099313447,79.45495823816638,0.3103709306178374,140.6149986882178,0.5492773386258508,16.594544852000375,0.0648224408281264,1.1831223188047255,10,256,0.9181110449775954,256,148,185,234,254,0.578125,0.72265625,0.9140625,0.9921875,1,resnet18,,,,,,
layer3.1.relu,act,27,256,1,False,1,14,14,1024,10.664682099313447,79.45495823816638,0.3103709306178374,140.6149986882178,0.5492773386258508,16.594544852000375,0.0648224408281264,1.1831223188047255,10,256,0.9181110449775954,256,148,185,234,254,0.578125,0.72265625,0.9140625,0.9921875,2,resnet18,,,,,,
layer3.1.relu,act,27,256,1,False,1,14,14,2048,10.932402014101111,74.90466117392046,0.2925963327106268,146.80455970075923,0.5734553113310907,13.633334314923854,0.0532552121676713,1.0134744752719496,10,256,0.9426283801753804,256,162,198,241,255,0.6328125,0.7734375,0.94140625,0.99609375,5,resnet18,,,,,,
layer3.1.relu,act,27,256,1,False,1,14,14,3072,10.737851283156974,83.6904401135764,0.3269157816936578,154.46766885277418,0.6033893314561491,15.41320135919327,0.0602078178093487,0.9536554622313618,10,256,0.9514684949546504,256,169,203,243,255,0.66015625,0.79296875,0.94921875,0.99609375,10,resnet18,,,,,,
layer3.1.relu,act,27,256,1,False,1,14,14,7168,10.758580307435771,92.9542433758356,0.3631025131868578,162.41634999420302,0.6344388671648555,17.58365830820951,0.0686861652664434,0.886524134525598,10,256,0.9659642162615458,256,176,209,245,255,0.6875,0.81640625,0.95703125,0.99609375,25,resnet18,,,,,,
layer3.1.relu,act,27,256,1,False,1,14,14,13312,10.71327229196662,99.38647799862264,0.3882284296821197,166.79265410196797,0.6515338050858124,19.616803016794066,0.0766281367843518,0.8590134775858814,10,256,0.9695142544573164,256,179,212,245,255,0.69921875,0.828125,0.95703125,0.99609375,50,resnet18,,,,,,
layer3.1.relu,act,27,256,1,False,1,14,14,25600,10.830114803712137,98.82936615186112,0.3860522115307075,167.31367457270449,0.6535690412996269,19.082459203954365,0.0745408562654467,0.8471047843811331,10,256,0.9705644302352467,256,180,212,246,255,0.703125,0.828125,0.9609375,0.99609375,100,resnet18,,,,,,
layer3.1.relu,act,27,256,1,False,1,14,14,64512,10.839775053881388,100.07768153135812,0.3909284434818676,168.21856893738,0.6571037849116407,19.36037321103958,0.0756264578556233,0.8403752932031396,10,256,0.9719377783853416,256,181,213,246,255,0.70703125,0.83203125,0.9609375,0.99609375,250,resnet18,,,,,,
layer4.0.conv1,conv,28,512,1,False,0,7,7,1024,68.78172332823333,36.3343124717021,0.0709654540462931,89.21324703815066,0.174244623121388,8.423345282141852,0.0164518462541833,2.3737694840754395,10,512,0.9002278962885675,512,107,157,282,425,0.208984375,0.306640625,0.55078125,0.830078125,1,resnet18,512.0,0.208984375,0.306640625,0.55078125,0.830078125,1.0
layer4.0.conv1,conv,28,512,1,False,0,7,7,1024,68.78172332823333,36.3343124717021,0.0709654540462931,89.21324703815066,0.174244623121388,8.423345282141852,0.0164518462541833,2.3737694840754395,10,512,0.9002278962885675,512,107,157,282,425,0.208984375,0.306640625,0.55078125,0.830078125,2,resnet18,512.0,0.208984375,0.306640625,0.55078125,0.830078125,1.0
layer4.0.conv1,conv,28,512,1,False,0,7,7,3072,69.94818219095467,38.24665315924531,0.074700494451651,100.02537255824708,0.1953620557778263,8.38436040697462,0.0163757039198723,2.064098003446262,10,512,0.9270502860824744,512,123,182,325,464,0.240234375,0.35546875,0.634765625,0.90625,5,resnet18,512.0,0.240234375,0.35546875,0.634765625,0.90625,1.0
layer4.0.conv1,conv,28,512,1,False,0,7,7,5120,71.29926451072005,37.857385951432725,0.073940206936392,101.6059368943874,0.1984490954968504,8.182264341369237,0.0159809850417367,2.0119185207891985,10,512,0.9311373126387786,512,126,187,334,469,0.24609375,0.365234375,0.65234375,0.916015625,10,resnet18,512.0,0.24609375,0.365234375,0.65234375,0.916015625,1.0
layer4.0.conv1,conv,28,512,1,False,0,7,7,13312,71.25058951653067,38.85036921514676,0.0758796273733335,104.06420304823564,0.2032503965785852,8.358971146514495,0.0163261155205361,1.964259766305945,10,512,0.9338216014490373,512,129,192,342,474,0.251953125,0.375,0.66796875,0.92578125,25,resnet18,512.0,0.251953125,0.375,0.66796875,0.92578125,1.0
layer4.0.conv1,conv,28,512,1,False,0,7,7,25600,71.58878071268512,38.59521560322919,0.075381280475057,104.41119191977695,0.2039281092183144,8.281690320872915,0.0161751764079549,1.95187286596647,10,512,0.9345515269125736,512,130,194,344,475,0.25390625,0.37890625,0.671875,0.927734375,50,resnet18,512.0,0.25390625,0.37890625,0.671875,0.927734375,1.0
layer4.0.conv1,conv,28,512,1,False,0,7,7,51200,71.2638102508393,38.91831491833233,0.0760123338248678,104.92767336421667,0.2049368620394857,8.340181192534274,0.0162894163916685,1.9450926070952264,10,512,0.935062552096093,512,131,195,346,476,0.255859375,0.380859375,0.67578125,0.9296875,100,resnet18,512.0,0.255859375,0.380859375,0.67578125,0.9296875,1.0
layer4.0.conv1,conv,28,512,1,False,0,7,7,128000,71.2364130050646,38.86663397930968,0.0759113944908392,105.05464241638929,0.2051848484695103,8.32386059403845,0.0162575402227313,1.9402484936797109,10,512,0.9352607106228172,512,131,195,346,476,0.255859375,0.380859375,0.67578125,0.9296875,250,resnet18,512.0,0.255859375,0.380859375,0.67578125,0.9296875,1.0
layer4.0.relu,act,29,512,1,False,0,7,7,1024,4.239632629346056,72.86379794948951,0.1423121053700967,185.70970135008292,0.3627142604493807,12.273584785253115,0.0239718452836974,1.522615039547496,10,512,0.8616376851697188,512,222,293,413,491,0.43359375,0.572265625,0.806640625,0.958984375,1,resnet18,,,,,,
layer4.0.relu,act,29,512,1,False,0,7,7,1024,4.239632629346056,72.86379794948951,0.1423121053700967,185.70970135008292,0.3627142604493807,12.273584785253115,0.0239718452836974,1.522615039547496,10,512,0.8616376851697188,512,222,293,413,491,0.43359375,0.572265625,0.806640625,0.958984375,2,resnet18,,,,,,
layer4.0.relu,act,29,512,1,False,0,7,7,3072,4.126979157706765,85.98763413167377,0.1679445979134253,238.58113757172447,0.4659787843197743,12.59740070365295,0.0246042982493221,1.0386952535804848,10,512,0.94435848516687,512,300,378,474,508,0.5859375,0.73828125,0.92578125,0.9921875,5,resnet18,,,,,,
layer4.0.relu,act,29,512,1,False,0,7,7,5120,4.151933368548106,94.11019125121476,0.1838089672875288,256.11066254025576,0.500216137773937,13.293251660493052,0.0259633821494004,0.9366334322123204,10,512,0.9651963512239708,512,323,399,483,509,0.630859375,0.779296875,0.943359375,0.994140625,10,resnet18,,,,,,
layer4.0.relu,act,29,512,1,False,0,7,7,13312,4.186502578527329,99.8140042751459,0.1949492270998943,269.7257552318631,0.5268081156872326,13.844455093223347,0.0270399513539518,0.8461375162356471,10,512,0.9840985561979396,512,345,417,490,510,0.673828125,0.814453125,0.95703125,0.99609375,25,resnet18,,,,,,
layer4.0.relu,act,29,512,1,False,0,7,7,25600,4.2082149449720365,101.2910856568826,0.1978341516735988,274.225557157769,0.5355967913237676,13.929207892323962,0.0272054841646952,0.8157836811719581,10,512,0.9892908724450176,512,353,423,491,510,0.689453125,0.826171875,0.958984375,0.99609375,50,resnet18,,,,,,
layer4.0.relu,act,29,512,1,False,0,7,7,51200,4.23058224963853,100.7837443649106,0.196843250712716,275.87563870593016,0.5388196068475198,13.783419783690745,0.0269207417650209,0.7981701033435689,10,512,0.9919805162060228,512,357,426,492,510,0.697265625,0.83203125,0.9609375,0.99609375,100,resnet18,,,,,,
layer4.0.relu,act,29,512,1,False,0,7,7,128000,4.228812488212621,103.1700582104274,0.201504019942241,278.4202175123713,0.5437894873288502,14.09409977508763,0.027527538623218,0.7871484656561318,10,512,0.9937727568946702,512,360,428,493,510,0.703125,0.8359375,0.962890625,0.99609375,250,resnet18,,,,,,
layer4.0.conv2,conv,30,512,1,False,0,7,7,1024,12.773317208387985,37.89892869818778,0.074021345113648,111.4779883540147,0.2177304460039349,8.408631860158744,0.0164231091018725,1.848897537036592,10,512,0.8952972701098018,512,154,222,361,473,0.30078125,0.43359375,0.705078125,0.923828125,1,resnet18,512.0,0.30078125,0.43359375,0.705078125,0.923828125,1.0
layer4.0.conv2,conv,30,512,1,False,0,7,7,1024,12.773317208387985,37.89892869818778,0.074021345113648,111.4779883540147,0.2177304460039349,8.408631860158744,0.0164231091018725,1.848897537036592,10,512,0.8952972701098018,512,154,222,361,473,0.30078125,0.43359375,0.705078125,0.923828125,2,resnet18,512.0,0.30078125,0.43359375,0.705078125,0.923828125,1.0
layer4.0.conv2,conv,30,512,1,False,0,7,7,3072,12.518572688678928,43.20503266864632,0.0843848294309498,133.7797887737293,0.26128864994869,9.287765228698024,0.0181401664623008,1.461054818069632,10,512,0.939213419171,512,196,279,423,499,0.3828125,0.544921875,0.826171875,0.974609375,5,resnet18,512.0,0.3828125,0.544921875,0.826171875,0.974609375,1.0
layer4.0.conv2,conv,30,512,1,False,0,7,7,5120,12.506885596383055,45.79664485972732,0.0894465719916549,141.2761839273518,0.275930046733109,9.578150679922718,0.018707325546724,1.3938330742886944,10,512,0.9471134990930604,512,208,293,434,501,0.40625,0.572265625,0.84765625,0.978515625,10,resnet18,512.0,0.40625,0.572265625,0.84765625,0.978515625,1.0
