layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
layer3.3.conv2,conv,77,256,1,False,256.0,0,14.0,14.0,800000,8990.501776989613,3.3492899329801284,0.013083163800703627,8.570145981240637,0.03347713273922124,1.9530965346146207,0.007629283338338362,1.290556592882806,10,256,0.9854629113538891,256,14,50,169,242,0.0546875,0.1953125,0.66015625,0.9453125,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.0546875,0.1953125,0.66015625,0.9453125,1.0,50000.0,1479.2419302790638,1.1396351399393674,0.004451699765388154,1.4271215477107861,0.005574693545745258,1.0684745313504695,0.004173728638087772,2.705983219486426,10.0,256.0,0.9541617005341265,256.0,1.0,2.0,7.0,49.0,0.00390625,0.0078125,0.02734375,0.19140625,195.3125,True
layer3.3.relu,act,78,256,1,False,,1,14.0,14.0,800000,3873.2406566910395,3.084684870697116,0.01204955027616061,8.223658835294827,0.03212366732537042,1.8298274781296517,0.007147763586443952,3.2753679372985856,10,256,0.3927264980868984,254,16,46,121,178,0.0625,0.1796875,0.47265625,0.6953125,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,715.0948795026839,1.1261021339708028,0.0043988364608234486,1.3908671946271995,0.005433074979012498,1.0619793218849507,0.004148356726113089,3.595922184619393,10.0,256.0,0.4814413932141174,254.0,1.0,2.0,7.0,52.0,0.00390625,0.0078125,0.02734375,0.203125,195.3125,True
layer3.3.conv3,conv,79,1024,1,False,256.0,0,14.0,14.0,800000,7642.0986560298425,3.1282785229813648,0.003054959495098989,8.290537114590073,0.008096227650966868,1.8454324806194964,0.001802180156854977,7.790985011264356,10,1024,0.8147832839085498,618,16,43,114,174,0.015625,0.0419921875,0.111328125,0.169921875,resnet50_random,random_init,imagenet_val[50000],781.25,True,0.0625,0.16796875,0.4453125,0.6796875,0.25,50000.0,1421.0816832365936,1.1250491000595448,0.0010986807617768993,1.3896135448139377,0.001357044477357361,1.0614450529418238,0.0010365674345134998,6.477805405328885,10.0,1024.0,0.8731955127294767,625.0,1.0,2.0,7.0,51.0,0.0009765625,0.001953125,0.0068359375,0.0498046875,48.828125,False
layer3.3.relu,act,80,1024,1,False,,2,14.0,14.0,800000,8169.858505703108,2.625644354850567,0.002564105815283757,7.719867899526966,0.007538933495631802,1.6575292340060614,0.0016186808925840444,2.4850024118481477,10,1024,0.3923022024496782,1016,16,59,276,706,0.015625,0.0576171875,0.26953125,0.689453125,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,1876.0322357518476,1.0926367592728097,0.0010670280852273532,1.3069455263031289,0.0012763139905303993,1.0456715674659796,0.0010211636401034957,2.614202451843398,10.0,1024.0,0.5532834276726872,1015.0,1.0,1.0,5.0,64.0,0.0009765625,0.0009765625,0.0048828125,0.0625,48.828125,False
layer3.3,block,81,1024,1,False,,0,14.0,14.0,800000,8170.556786989877,2.6259662698966904,0.0025644201854459867,7.723664109485965,0.007542640731919887,1.6576235308457918,0.0016187729793415936,2.4185991916917167,10,1024,0.4499016061301201,1016,16,59,276,706,0.015625,0.0576171875,0.26953125,0.689453125,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,1876.0322357518476,1.0926367592728097,0.0010670280852273532,1.3069455263031289,0.0012763139905303993,1.0456715674659796,0.0010211636401034957,2.614202451843398,10.0,1024.0,0.5532834276726872,1015.0,1.0,1.0,5.0,64.0,0.0009765625,0.0009765625,0.0048828125,0.0625,48.828125,False
layer3.4.conv1,conv,82,256,1,False,256.0,0,14.0,14.0,800000,15014.243672098908,2.9310653035641208,0.011449473842047347,7.99995117245104,0.031249809267386876,1.771758179208746,0.006920930387534164,1.7093890485544048,10,256,0.9580898313151974,256,16,45,136,227,0.0625,0.17578125,0.53125,0.88671875,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.0625,0.17578125,0.53125,0.88671875,1.0,50000.0,3191.7012784934295,1.1057817619180703,0.004319460007492462,1.344670479596169,0.005252619060922535,1.052040416433669,0.004109532876694019,2.127373149792207,10.0,256.0,0.985531542032645,256.0,1.0,1.0,6.0,55.0,0.00390625,0.00390625,0.0234375,0.21484375,195.3125,True
layer3.4.relu,act,83,256,1,False,,0,14.0,14.0,800000,6625.871423684753,2.668309954444582,0.010423085759549148,7.26839754149857,0.028392177896478788,1.6719744731725312,0.0065311502858302,4.69324144562351,10,256,0.2970078666572268,243,15,39,108,166,0.05859375,0.15234375,0.421875,0.6484375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,1535.1753582101992,1.0960320212744932,0.004281375083103489,1.3178522512127187,0.005147860356299682,1.0472891693114754,0.004090973317622951,5.192313439630248,10.0,256.0,0.3263410367491253,243.0,1.0,1.0,6.0,49.0,0.00390625,0.00390625,0.0234375,0.19140625,195.3125,True
layer3.4.conv2,conv,84,256,1,False,256.0,0,14.0,14.0,800000,16719.751235306,3.3882662010190354,0.013235414847730607,8.623808014918257,0.03368675005827444,1.9715350027554113,0.007701308604513325,1.3186761722485658,10,256,0.9848602522240792,256,15,49,166,242,0.05859375,0.19140625,0.6484375,0.9453125,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.05859375,0.19140625,0.6484375,0.9453125,1.0,50000.0,2662.4711717170985,1.1151151654257614,0.00435591861494438,1.3736185120528848,0.005365697312706581,1.0565021154377754,0.00412696138842881,2.8061777530040857,10.0,256.0,0.952654238043287,256.0,1.0,2.0,7.0,46.0,0.00390625,0.0078125,0.02734375,0.1796875,195.3125,True
layer3.4.relu,act,85,256,1,False,,1,14.0,14.0,800000,6825.976869271464,3.623721667818339,0.014155162764915387,9.487713048182938,0.0370613790944646,2.0354319469469115,0.007950906042761373,3.4449375940581564,10,256,0.31657952920365784,252,17,48,121,182,0.06640625,0.1875,0.47265625,0.7109375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,1136.1696257820936,1.110609599613748,0.004338318748491203,1.3725969864817948,0.005361706978444511,1.0542517538807767,0.004118170913596784,3.452257961297563,10.0,256.0,0.5943894918877315,253.0,1.0,2.0,7.0,55.0,0.00390625,0.0078125,0.02734375,0.21484375,195.3125,True
layer3.4.conv3,conv,86,1024,1,False,256.0,0,14.0,14.0,800000,13480.850841700025,3.662700346990527,0.0035768558076079366,9.573433244633605,0.009349055902962505,2.044909732079339,0.0019969821602337295,7.82556208168644,10,1024,0.8133701788664998,616,17,45,115,177,0.0166015625,0.0439453125,0.1123046875,0.1728515625,resnet50_random,random_init,imagenet_val[50000],781.25,True,0.06640625,0.17578125,0.44921875,0.69140625,0.25,50000.0,2230.0247696055794,1.1182788580097363,0.001092069197275133,1.3919113471855669,0.0013592884249859051,1.0579629856393526,0.0010331669781634303,6.480259812549844,10.0,1024.0,0.8702683853824477,625.0,1.0,2.0,7.0,53.0,0.0009765625,0.001953125,0.0068359375,0.0517578125,48.828125,False
layer3.4.relu,act,87,1024,1,False,,2,14.0,14.0,800000,16051.079747082264,2.8033318810097483,0.0027376287900485823,8.314369286588988,0.008119501256434559,1.7214310899082284,0.0016810850487385042,2.193912470149252,10,1024,0.7040243690954978,1024,16,62,286,722,0.015625,0.060546875,0.279296875,0.705078125,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,3511.842043872282,1.0801632272770274,0.001054846901637722,1.2800419275231478,0.001250040944846824,1.0395376695530518,0.0010151735054229022,2.375853643422611,10.0,1024.0,0.7614343338080584,1023.0,1.0,1.0,5.0,65.0,0.0009765625,0.0009765625,0.0048828125,0.0634765625,48.828125,False
layer3.4,block,88,1024,1,False,,0,14.0,14.0,800000,16079.666095091281,2.8014014508526053,0.0027357436043482473,8.298235961924524,0.008103746056566918,1.7208825095420246,0.0016805493257246334,2.196830835326603,10,1024,0.692925957223222,1023,16,61,286,722,0.015625,0.0595703125,0.279296875,0.705078125,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,3511.842043872282,1.0801632272770274,0.001054846901637722,1.2800419275231478,0.001250040944846824,1.0395376695530518,0.0010151735054229022,2.375853643422611,10.0,1024.0,0.7614343338080584,1023.0,1.0,1.0,5.0,65.0,0.0009765625,0.0009765625,0.0048828125,0.0634765625,48.828125,False
layer3.5.conv1,conv,89,256,1,False,256.0,0,14.0,14.0,800000,31437.73025512633,2.886669874118051,0.011276054195773638,7.872511319928636,0.030751997343471234,1.753204816695391,0.006848456315216371,1.6926396342501269,10,256,0.959931666375195,256,15,43,135,227,0.05859375,0.16796875,0.52734375,0.88671875,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.05859375,0.16796875,0.52734375,0.88671875,1.0,50000.0,6689.274633624314,1.0851600750589283,0.004238906543198939,1.291317979455523,0.0050442108572481366,1.0419778037616347,0.004070225795943886,2.0994028073595077,10.0,256.0,0.9867934908773954,256.0,1.0,1.0,6.0,51.0,0.00390625,0.00390625,0.0234375,0.19921875,195.3125,True
layer3.5.relu,act,90,256,1,False,,0,14.0,14.0,800000,15263.847444524201,2.5899644542203077,0.010117048649298077,6.968854339336266,0.02722208726303229,1.6436836870789004,0.006420639402651955,5.457576509046164,10,256,0.2714409587163459,239,14,37,106,162,0.0546875,0.14453125,0.4140625,0.6328125,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,3460.878248458447,1.0698258013205313,0.004179007036408325,1.2495612202398991,0.004881098516562106,1.0344732957662433,0.004040911311586888,4.903561555415023,10.0,256.0,0.3784498695852113,238.0,1.0,1.0,5.0,46.0,0.00390625,0.00390625,0.01953125,0.1796875,195.3125,True
layer3.5.conv2,conv,91,256,1,False,256.0,0,14.0,14.0,800000,40643.11479900644,3.113621767253642,0.01216258502833454,7.467415613328346,0.029169592239563853,1.8820554780107988,0.007351779210979683,1.303789327659717,10,256,0.9835789031502125,256,11,40,159,240,0.04296875,0.15625,0.62109375,0.9375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.04296875,0.15625,0.62109375,0.9375,1.0,50000.0,6399.9674317592635,1.07382656176558,0.004194635006896797,1.2631901297575605,0.004934336444365471,1.036408090708162,0.004048469104328758,2.812907780727839,10.0,256.0,0.951383633734688,256.0,1.0,1.0,5.0,42.0,0.00390625,0.00390625,0.01953125,0.1640625,195.3125,True
layer3.5.relu,act,92,256,1,False,,1,14.0,14.0,800000,18413.750310968317,2.9911297544078024,0.011684100603155478,7.470555129511553,0.029181855974654503,1.808373145832507,0.00706395760090823,3.470926832173153,10,256,0.39478774376374215,254,12,37,114,176,0.046875,0.14453125,0.4453125,0.6875,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,3282.232324146795,1.0662636558596421,0.004165092405701727,1.2408770045507562,0.0048471757990263915,1.032716441571276,0.004034048599887797,3.905222442258156,10.0,256.0,0.4509277748245375,251.0,1.0,1.0,5.0,43.0,0.00390625,0.00390625,0.01953125,0.16796875,195.3125,True
layer3.5.conv3,conv,93,1024,1,False,256.0,0,14.0,14.0,800000,36795.15112551398,3.020896280612445,0.0029500940240355907,7.420013843275715,0.0072461072688239404,1.8221265640890867,0.0017794204727432487,7.71378010229708,10,1024,0.8198844358155056,618,12,34,106,171,0.01171875,0.033203125,0.103515625,0.1669921875,resnet50_random,random_init,imagenet_val[50000],781.25,True,0.046875,0.1328125,0.4140625,0.66796875,0.25,50000.0,6696.090665603182,1.0645449969311434,0.0010395947235655697,1.2350930925611576,0.0012061455982042555,1.0318753901951307,0.0010076908107374324,6.302485983745696,10.0,1024.0,0.8803551548189393,625.0,1.0,1.0,4.0,41.0,0.0009765625,0.0009765625,0.00390625,0.0400390625,48.828125,False
layer3.5.relu,act,94,1024,1,False,,2,14.0,14.0,800000,37601.434526772595,2.6045728656514315,0.002543528189112726,7.346673101778948,0.007174485450956004,1.6523366077284165,0.0016136099684847817,2.486736951202397,10,1024,0.42308749686587965,1017,13,50,256,687,0.0126953125,0.048828125,0.25,0.6708984375,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,8318.089661349466,1.0575521674891417,0.001032765788563615,1.2134625764844815,0.0011850220473481265,1.0284690308831914,0.0010043642879718666,2.5818791424849348,10.0,1024.0,0.5841089246890214,1014.0,1.0,1.0,4.0,52.0,0.0009765625,0.0009765625,0.00390625,0.05078125,48.828125,False
layer3.5,block,95,1024,1,False,,0,14.0,14.0,800000,37591.17722729676,2.6023385277474866,0.002541346218503405,7.341992800052852,0.007169914843801613,1.651441497448733,0.0016127358373522784,2.4477738856175866,10,1024,0.44526173932014257,1017,13,50,255,687,0.0126953125,0.048828125,0.2490234375,0.6708984375,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,8318.089661349466,1.0575521674891417,0.001032765788563615,1.2134625764844815,0.0011850220473481265,1.0284690308831914,0.0010043642879718666,2.5818791424849348,10.0,1024.0,0.5841089246890214,1014.0,1.0,1.0,4.0,52.0,0.0009765625,0.0009765625,0.00390625,0.05078125,48.828125,False
layer4.0.conv1,conv,96,512,1,False,512.0,0,14.0,14.0,800000,80941.71106596147,2.4555911706296505,0.004796076505136036,6.500814207768135,0.012696902749547139,1.5993153394179864,0.0031236627723007547,2.0336947740124587,10,512,0.9312363866613159,512,11,37,163,366,0.021484375,0.072265625,0.318359375,0.71484375,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.021484375,0.072265625,0.318359375,0.71484375,1.0,50000.0,18106.666838781242,1.0547656117099804,0.0020600890853710555,1.2016328633466669,0.0023469391862239587,1.0271061215365302,0.0020060666436260356,2.3114583621619507,10.0,512.0,0.9651690055550847,512.0,1.0,1.0,4.0,42.0,0.001953125,0.001953125,0.0078125,0.08203125,97.65625,True
layer4.0.relu,act,97,512,1,False,,0,14.0,14.0,800000,36104.43969441448,2.2761973520910472,0.004445697953302827,6.073293432703152,0.011861901235748344,1.5298423590748824,0.0029879733575681297,5.79555958417377,10,512,0.2638652460623081,465,11,36,152,298,0.021484375,0.0703125,0.296875,0.58203125,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,8483.416378650834,1.0491812772102829,0.0020491821820513337,1.1845227812392982,0.0023135210571080043,1.0243661523534064,0.002000715141315247,5.506176865476433,10.0,512.0,0.3357038294636009,458.0,1.0,1.0,3.0,43.0,0.001953125,0.001953125,0.005859375,0.083984375,97.65625,True
layer4.0.conv2,conv,98,512,1,False,512.0,0,7.0,7.0,800000,99189.02698771583,2.4785422623880287,0.0048409028562266185,5.470078024830219,0.010683746142246521,1.6416614471202389,0.0032063700139067165,1.283480601108939,10,512,0.9768667916610113,512,6,22,226,451,0.01171875,0.04296875,0.44140625,0.880859375,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.01171875,0.04296875,0.44140625,0.880859375,1.0,50000.0,15269.854531145178,1.0699937243220348,0.002089831492816474,1.2797964418230667,0.002499602425435677,1.0345011236509802,0.0020205100071308208,1.6837099360708703,10.0,512.0,0.9712625543126318,512.0,1.0,1.0,7.0,167.0,0.001953125,0.001953125,0.013671875,0.326171875,97.65625,True
layer4.0.relu,act,99,512,1,False,,1,7.0,7.0,800000,39722.43266912228,2.631504958227854,0.005139658121538777,6.124066221819036,0.011961066839490305,1.6907285729938712,0.0033022042441286548,4.095873995373492,10,512,0.2579902095540956,489,7,31,180,310,0.013671875,0.060546875,0.3515625,0.60546875,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,6761.333649565072,1.073658935819614,0.0020969901090226836,1.2934568657000798,0.0025262829408204683,1.0362754317131089,0.0020239754525646658,3.880732709965589,10.0,512.0,0.36250704706847725,490.0,1.0,1.0,8.0,154.0,0.001953125,0.001953125,0.015625,0.30078125,97.65625,True
layer4.0.conv3,conv,100,2048,1,False,512.0,0,7.0,7.0,800000,77916.87933805285,2.690714966341063,0.0013138256671587222,6.2503311679854985,0.003051919515617919,1.7139627095863528,0.0008368958542902113,6.520681190355323,10,2048,0.8255764907315298,1236,8,31,169,303,0.00390625,0.01513671875,0.08251953125,0.14794921875,resnet50_random,random_init,imagenet_val[50000],390.625,True,0.015625,0.060546875,0.330078125,0.591796875,0.25,50000.0,13147.302849814809,1.0769368324374269,0.0005258480627135873,1.3041198713477935,0.0006367772809315398,1.0378664537442521,0.0005067707293673106,6.090171412061797,10.0,2048.0,0.8489341087674015,1228.0,1.0,1.0,8.0,146.0,0.00048828125,0.00048828125,0.00390625,0.0712890625,24.4140625,False
layer4.0.downsample.0,conv,101,2048,1,False,1024.0,0,7.0,7.0,800000,73947.13894949754,2.2793518474466063,0.0011129647692610383,5.904683724972118,0.002883146350084042,1.5371915878665565,0.000750581830012967,5.299930480561881,10,2048,0.6597908871754525,1499,9,38,208,578,0.00439453125,0.0185546875,0.1015625,0.2822265625,resnet50_random,random_init,imagenet_val[50000],390.625,True,0.0087890625,0.037109375,0.203125,0.564453125,0.5,50000.0,16648.447901982232,1.0714518342726045,0.0005231698409534202,1.2837349114381207,0.0006268236872256449,1.0352193170808301,0.0005054781821683741,4.906750707801452,10.0,2048.0,0.6958703275025796,1506.0,1.0,1.0,7.0,164.0,0.00048828125,0.00048828125,0.00341796875,0.080078125,24.4140625,False
layer4.0.relu,act,102,2048,1,False,,2,7.0,7.0,800000,67439.73907288202,2.5220752781040043,0.0012314820693867209,6.8304382336910665,0.003335174918794466,1.631548206854766,0.0007966543978783037,4.348249778115018,10,2048,0.2449481095849595,1898,10,53,366,1082,0.0048828125,0.02587890625,0.1787109375,0.5283203125,resnet50_random,random_init,imagenet_val[50000],390.625,True,,,,,,50000.0,13945.564695312263,1.0713299215260292,0.0005231103132451315,1.2947145727846614,0.0006321848499925104,1.035141622258405,0.0005054402452433618,4.0935168360351355,10.0,2048.0,0.2628270814033522,1884.0,1.0,1.0,9.0,288.0,0.00048828125,0.00048828125,0.00439453125,0.140625,24.4140625,False
layer4.0,block,103,2048,1,False,,0,7.0,7.0,800000,67440.88263709685,2.52049882504244,0.001230712316915254,6.832049990078134,0.0033359619092178387,1.6307834882633956,0.0007962810001286111,4.137267021708898,10,2048,0.2537300617812023,1902,10,53,366,1082,0.0048828125,0.02587890625,0.1787109375,0.5283203125,resnet50_random,random_init,imagenet_val[50000],390.625,True,,,,,,50000.0,13945.564695312263,1.0713299215260292,0.0005231103132451315,1.2947145727846614,0.0006321848499925104,1.035141622258405,0.0005054402452433618,4.0935168360351355,10.0,2048.0,0.2628270814033522,1884.0,1.0,1.0,9.0,288.0,0.00048828125,0.00048828125,0.00439453125,0.140625,24.4140625,False
layer4.1.conv1,conv,104,512,1,False,512.0,0,7.0,7.0,800000,145218.8420914065,2.3835315147841336,0.004655334989812761,5.912359397165681,0.011547576947589221,1.5828541881837352,0.003091512086296358,1.6681300626774225,10,512,0.945916456823725,512,8,36,196,413,0.015625,0.0703125,0.3828125,0.806640625,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.015625,0.0703125,0.3828125,0.806640625,1.0,50000.0,31167.64861184664,1.0603569665791204,0.0020710097003498445,1.2498164043005606,0.0024410476646495325,1.0297982986960958,0.002011324802140812,1.762858196780523,10.0,512.0,0.9625220375507604,512.0,1.0,1.0,7.0,158.0,0.001953125,0.001953125,0.013671875,0.30859375,97.65625,True
layer4.1.relu,act,105,512,1,False,,0,7.0,7.0,800000,70690.39400774341,2.350788241323817,0.00459138328383558,5.889966942551542,0.01150384168467098,1.5668772134655786,0.0030603070575499582,4.862501344280899,10,512,0.2430945008655806,471,9,37,169,311,0.017578125,0.072265625,0.330078125,0.607421875,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,16306.112775298396,1.0566392451875595,0.002063748525756952,1.2360191009257984,0.0024140998064957,1.027981705872171,0.002007776769281584,4.927706792522536,10.0,512.0,0.2556236432153415,472.0,1.0,1.0,6.0,138.0,0.001953125,0.001953125,0.01171875,0.26953125,97.65625,True
layer4.1.conv2,conv,106,512,1,False,512.0,0,7.0,7.0,800000,229538.8113556205,3.8719055581538098,0.00756231554326916,7.25371439704636,0.014167410931731171,2.4842817702616413,0.004852112832542268,1.2397367895935476,10,512,0.98037858724297,512,7,20,231,457,0.013671875,0.0390625,0.451171875,0.892578125,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.013671875,0.0390625,0.451171875,0.892578125,1.0,50000.0,25687.549049350157,1.0821998925659377,0.002113671665167847,1.3207832333110903,0.002579654752560723,1.0404133075004,0.002032057241211719,2.0864291326461317,10.0,512.0,0.9473364426200946,512.0,1.0,1.0,8.0,137.0,0.001953125,0.001953125,0.015625,0.267578125,97.65625,True
layer4.1.relu,act,107,512,1,False,,1,7.0,7.0,800000,97285.99457795899,3.9184993374047377,0.007653319018368628,8.359379960644452,0.016326913985633695,2.289563073805333,0.004471802878526041,2.76166791909698,10,512,0.30711782687903333,507,9,31,203,361,0.017578125,0.060546875,0.396484375,0.705078125,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,12915.935802120162,1.0774973433416652,0.00210448699871419,1.312792270805817,0.0025640474039176115,1.0381180668820338,0.0020275743493789722,2.631804986905263,10.0,512.0,0.4644956589304233,508.0,1.0,1.0,9.0,162.0,0.001953125,0.001953125,0.017578125,0.31640625,97.65625,True
layer4.1.conv3,conv,108,2048,1,False,512.0,0,7.0,7.0,800000,191505.15177941258,3.9265129737227182,0.001917242662950546,8.35767035254441,0.004080893726828325,2.2927473548245865,0.0011195055443479426,6.521306691486315,10,2048,0.7958695382595288,1245,9,30,186,350,0.00439453125,0.0146484375,0.0908203125,0.1708984375,resnet50_random,random_init,imagenet_val[50000],390.625,True,0.017578125,0.05859375,0.36328125,0.68359375,0.25,50000.0,25276.811796032067,1.0777133793888354,0.0005262272360297048,1.3138412643702768,0.0006415240548682992,1.038220789504485,0.0005069437448752368,6.084796633291577,10.0,2048.0,0.8255798775046759,1241.0,1.0,1.0,9.0,152.0,0.00048828125,0.00048828125,0.00439453125,0.07421875,24.4140625,False
layer4.1.relu,act,109,2048,1,False,,2,7.0,7.0,800000,170192.18106731842,3.2849048733557584,0.0016039574576932414,8.27921945191499,0.004042587623005366,1.9415056820515582,0.0009480008213142374,2.3549679585618715,10,2048,0.4764602710621687,2032,10,44,398,1249,0.0048828125,0.021484375,0.1943359375,0.60986328125,resnet50_random,random_init,imagenet_val[50000],390.625,True,,,,,,50000.0,30795.87743299642,1.0613463929660836,0.0005182355434404705,1.2607068506669241,0.000615579516927209,1.0302701136352597,0.0005030615789234666,2.354592954383443,10.0,2048.0,0.48443214187900285,2030.0,1.0,1.0,7.0,276.0,0.00048828125,0.00048828125,0.00341796875,0.134765625,24.4140625,False
layer4.1,block,110,2048,1,False,,0,7.0,7.0,800000,170065.74799672494,3.2880248166244868,0.0016054808674924252,8.289991767891681,0.00404784754291586,1.9426355307767293,0.0009485525052620749,2.3372962422983643,10,2048,0.5034138846332775,2031,10,44,398,1250,0.0048828125,0.021484375,0.1943359375,0.6103515625,resnet50_random,random_init,imagenet_val[50000],390.625,True,,,,,,50000.0,30795.87743299642,1.0613463929660836,0.0005182355434404705,1.2607068506669241,0.000615579516927209,1.0302701136352597,0.0005030615789234666,2.354592954383443,10.0,2048.0,0.48443214187900285,2030.0,1.0,1.0,7.0,276.0,0.00048828125,0.00048828125,0.00341796875,0.134765625,24.4140625,False
layer4.2.conv1,conv,111,512,1,False,512.0,0,7.0,7.0,800000,338518.5914507655,3.222883812905988,0.006294694947082007,7.753343669847515,0.015143249355170928,1.9162335089818465,0.003742643572230169,1.603992296955366,10,512,0.9585848033524702,512,10,36,208,426,0.01953125,0.0703125,0.40625,0.83203125,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.01953125,0.0703125,0.40625,0.83203125,1.0,50000.0,60973.50669757025,1.0622635552480881,0.002074733506343922,1.2600177445191703,0.0024609721572640044,1.0307155600299032,0.0020131163281834046,1.7151286131652819,10.0,512.0,0.9718529687855951,512.0,1.0,1.0,7.0,162.0,0.001953125,0.001953125,0.013671875,0.31640625,97.65625,True
layer4.2.relu,act,112,512,1,False,,0,7.0,7.0,800000,155586.93297700208,3.0139508804162465,0.005886622813312981,7.4214361426850575,0.014494992466181753,1.82406753499871,0.0035626319042943557,4.387242607726391,10,512,0.27446438136480567,481,10,36,179,325,0.01953125,0.0703125,0.349609375,0.634765625,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,30084.521950391936,1.0577698574629313,0.0020659567528572877,1.2428206290890091,0.002427384041189471,1.0285253174213307,0.0020088385105885365,4.3300390617941344,10.0,512.0,0.2846471569569651,484.0,1.0,1.0,7.0,147.0,0.001953125,0.001953125,0.013671875,0.287109375,97.65625,True
layer4.2.conv2,conv,113,512,1,False,512.0,0,7.0,7.0,800000,433469.7454011334,4.1637604452139545,0.008132344619558505,8.31182552006174,0.016234034218870586,2.545050510559015,0.004970801778435576,1.2895830009472253,10,512,0.9847783073888254,512,9,25,238,460,0.017578125,0.048828125,0.46484375,0.8984375,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.017578125,0.048828125,0.46484375,0.8984375,1.0,50000.0,44461.237760367374,1.0842925599488455,0.002117758906150089,1.332098767326668,0.0026017554049348984,1.0414151779024676,0.002034014019340757,2.073598172473575,10.0,512.0,0.9477587127780052,512.0,1.0,1.0,9.0,144.0,0.001953125,0.001953125,0.017578125,0.28125,97.65625,True
layer4.2.relu,act,114,512,1,False,,1,7.0,7.0,800000,188306.7730891705,4.433597083030502,0.00865936930279395,9.797303594292154,0.019135358582601864,2.5068107798377,0.004896114804370508,2.563002168959192,10,512,0.3558893224155504,507,11,37,214,369,0.021484375,0.072265625,0.41796875,0.720703125,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,22805.471520531773,1.0868349398404011,0.0021227244918757835,1.3426342291821116,0.0026223324788713117,1.0426480281027344,0.002036421929888153,2.6310027357357053,10.0,512.0,0.3886003220806862,507.0,1.0,1.0,10.0,169.0,0.001953125,0.001953125,0.01953125,0.330078125,97.65625,True
layer4.2.conv3,conv,115,2048,1,False,512.0,0,7.0,7.0,800000,371092.022027073,4.439519826848774,0.002167734290453503,9.815719610683502,0.0047928318411540535,2.5017088305228943,0.001221537514903757,6.593760971023462,10,2048,0.7915485780305854,1243,12,36,197,357,0.005859375,0.017578125,0.09619140625,0.17431640625,resnet50_random,random_init,imagenet_val[50000],390.625,True,0.0234375,0.0703125,0.384765625,0.697265625,0.25,50000.0,44802.865172351274,1.0895494516899635,0.00053200656820799,1.3509816099661165,0.0006596589892412678,1.0439603202224104,0.0005097462501085988,6.130590006902817,10.0,2048.0,0.8204145774617015,1243.0,1.0,1.0,10.0,158.0,0.00048828125,0.00048828125,0.0048828125,0.0771484375,24.4140625,False
