layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
features.5.3.block.0,conv,21,384,384,True,0,14,14,10240,0.41569693003711117,122.37833929918251,0.31869359192495444,219.51692707496287,0.5716586642577158,25.152101457829126,0.06550026421309668,1.0421385161298766,10,384,0.8495430666159238,384,235,289,355,379,0.6119791666666666,0.7526041666666666,0.9244791666666666,0.9869791666666666,25,convnext_tiny
features.5.3.block.0,conv,21,384,384,True,0,14,14,19456,0.41871560745171266,124.82943615589376,0.32507665665597335,222.4896521764667,0.5794001358762154,25.625586115244367,0.06673329717511554,1.0244417803855381,10,384,0.8487357324068949,384,238,291,356,379,0.6197916666666666,0.7578125,0.9270833333333334,0.9869791666666666,50,convnext_tiny
features.5.3.block.0,conv,21,384,384,True,0,14,14,38912,0.41784307572180573,125.06707976337178,0.325695520217114,223.3899517453287,0.5817446660034601,25.359813296098356,0.06604118045858946,1.0149081598350351,10,384,0.8486252994043152,384,239,292,356,379,0.6223958333333334,0.7604166666666666,0.9270833333333334,0.9869791666666666,100,convnext_tiny
features.5.3.block.0,conv,21,384,384,True,0,14,14,96256,0.4178445718769416,124.84324956376405,0.3251126290723022,223.58299752544673,0.5822473893891842,25.5601001937682,0.06656276092127135,1.009932214073353,10,384,0.8481539514887838,384,240,293,357,379,0.625,0.7630208333333334,0.9296875,0.9869791666666666,250,convnext_tiny
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.7494169554053163,11.857572148297665,0.8469694391641189,12.86531120343069,0.9189508002450493,7.058212425451148,0.5041580303893677,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,1,convnext_tiny
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.7494169554053163,11.857572148297665,0.8469694391641189,12.86531120343069,0.9189508002450493,7.058212425451148,0.5041580303893677,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,2,convnext_tiny
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.7494169554053163,11.857572148297665,0.8469694391641189,12.86531120343069,0.9189508002450493,7.058212425451148,0.5041580303893677,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,5,convnext_tiny
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.7494169554053163,11.857572148297665,0.8469694391641189,12.86531120343069,0.9189508002450493,7.058212425451148,0.5041580303893677,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,10,convnext_tiny
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.7494169554053163,11.857572148297665,0.8469694391641189,12.86531120343069,0.9189508002450493,7.058212425451148,0.5041580303893677,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,25,convnext_tiny
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.7494169554053163,11.857572148297665,0.8469694391641189,12.86531120343069,0.9189508002450493,7.058212425451148,0.5041580303893677,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,50,convnext_tiny
features.5.3.block.4,act,22,14,1,False,0,14,1536,2048,0.7491534368422822,12.217281058638251,0.872662932759875,13.100197384398408,0.9357283845998863,7.009935165453502,0.5007096546752502,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,100,convnext_tiny
features.5.3.block.4,act,22,14,1,False,0,14,1536,4096,0.770916922182421,12.398817981329879,0.8856298558092771,13.212077666600479,0.9437198333286057,7.108357784484148,0.5077398417488677,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,250,convnext_tiny
features.5.4.block.0,conv,23,384,384,True,0,14,14,1024,0.8686417120409617,94.3528838247259,0.2457106349602237,171.86313481619604,0.44756024691717716,22.62565022966655,0.05892096413975664,1.4289737078722766,10,384,0.880789288998477,384,184,239,326,374,0.4791666666666667,0.6223958333333334,0.8489583333333334,0.9739583333333334,1,convnext_tiny
features.5.4.block.0,conv,23,384,384,True,0,14,14,1024,0.8686417120409617,94.3528838247259,0.2457106349602237,171.86313481619604,0.44756024691717716,22.62565022966655,0.05892096413975664,1.4289737078722766,10,384,0.880789288998477,384,184,239,326,374,0.4791666666666667,0.6223958333333334,0.8489583333333334,0.9739583333333334,2,convnext_tiny
features.5.4.block.0,conv,23,384,384,True,0,14,14,2048,0.8662934827794864,106.38299516663446,0.27703904991311057,193.55395513052284,0.5040467581524032,23.466415715743356,0.06111045759308165,1.2206961211481118,10,384,0.8954372415520235,384,209,265,343,378,0.5442708333333334,0.6901041666666666,0.8932291666666666,0.984375,5,convnext_tiny
features.5.4.block.0,conv,23,384,384,True,0,14,14,4096,0.8703646788488917,114.38770409317233,0.2978846460759696,206.00384496131997,0.5364683462534374,24.997036060212256,0.06509644807346941,1.123152369461675,10,384,0.8984331401037842,384,223,278,350,379,0.5807291666666666,0.7239583333333334,0.9114583333333334,0.9869791666666666,10,convnext_tiny
features.5.4.block.0,conv,23,384,384,True,0,14,14,10240,0.8819629627870131,120.17324902626355,0.312951169339228,214.5072441247588,0.5586126149082261,25.886480286860795,0.06741270908036666,1.0628000220363727,10,384,0.8997118287265629,384,231,285,353,379,0.6015625,0.7421875,0.9192708333333334,0.9869791666666666,25,convnext_tiny
features.5.4.block.0,conv,23,384,384,True,0,14,14,19456,0.8879213893931488,122.14406162811565,0.3180834938232178,217.54210604097415,0.5665159011483701,26.206199143203087,0.06824531026875803,1.0419052431118503,10,384,0.8986070516511233,384,234,288,354,379,0.609375,0.75,0.921875,0.9869791666666666,50,convnext_tiny
features.5.4.block.0,conv,23,384,384,True,0,14,14,38912,0.8883522758592886,122.68811285848943,0.3195002939023162,218.66903883456695,0.5694506219650181,26.075234308468964,0.06790425601163792,1.0326887182240876,10,384,0.898396838337089,384,236,289,354,380,0.6145833333333334,0.7526041666666666,0.921875,0.9895833333333334,100,convnext_tiny
features.5.4.block.0,conv,23,384,384,True,0,14,14,96256,0.8869113944299146,123.64539857607363,0.3219932254585251,219.71021304461613,0.5721620131370212,26.304823696139955,0.06850214504203113,1.0264135551678883,10,384,0.89848317610099,384,237,290,355,380,0.6171875,0.7552083333333334,0.9244791666666666,0.9895833333333334,250,convnext_tiny
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6522370503445176,10.411069663866336,0.7436478331333097,11.979950679317872,0.8557107628084194,5.8048002002068415,0.4146285857290601,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,1,convnext_tiny
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6522370503445176,10.411069663866336,0.7436478331333097,11.979950679317872,0.8557107628084194,5.8048002002068415,0.4146285857290601,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,2,convnext_tiny
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6522370503445176,10.411069663866336,0.7436478331333097,11.979950679317872,0.8557107628084194,5.8048002002068415,0.4146285857290601,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,5,convnext_tiny
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6522370503445176,10.411069663866336,0.7436478331333097,11.979950679317872,0.8557107628084194,5.8048002002068415,0.4146285857290601,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,10,convnext_tiny
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6522370503445176,10.411069663866336,0.7436478331333097,11.979950679317872,0.8557107628084194,5.8048002002068415,0.4146285857290601,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,25,convnext_tiny
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6522370503445176,10.411069663866336,0.7436478331333097,11.979950679317872,0.8557107628084194,5.8048002002068415,0.4146285857290601,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,50,convnext_tiny
features.5.4.block.4,act,24,14,1,False,0,14,1536,2048,0.6634272659186419,10.814382900465167,0.7724559214617976,12.255142973980936,0.8753673552843526,5.924021415340519,0.4231443868100371,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,100,convnext_tiny
features.5.4.block.4,act,24,14,1,False,0,14,1536,4096,0.6547998606643891,10.425914576031577,0.7447081840022555,12.040112501797667,0.8600080358426905,5.4622775750005435,0.39016268392861025,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,250,convnext_tiny
features.5.5.block.0,conv,25,384,384,True,0,14,14,1024,1.126602880532907,59.79044071853542,0.15570427270451934,152.2361550328221,0.39644832039797423,12.966316772993386,0.033766449929670275,1.3624626132868993,10,384,0.860224258862597,384,187,241,327,374,0.4869791666666667,0.6276041666666666,0.8515625,0.9739583333333334,1,convnext_tiny
features.5.5.block.0,conv,25,384,384,True,0,14,14,1024,1.126602880532907,59.79044071853542,0.15570427270451934,152.2361550328221,0.39644832039797423,12.966316772993386,0.033766449929670275,1.3624626132868993,10,384,0.860224258862597,384,187,241,327,374,0.4869791666666667,0.6276041666666666,0.8515625,0.9739583333333334,2,convnext_tiny
features.5.5.block.0,conv,25,384,384,True,0,14,14,2048,1.1471831157373211,59.91776155934862,0.15603583739413704,165.12900751129183,0.4300234570606558,12.50352686349636,0.03256126787368844,1.13537626780212,10,384,0.8756199849871691,384,213,268,344,377,0.5546875,0.6979166666666666,0.8958333333333334,0.9817708333333334,5,convnext_tiny
features.5.5.block.0,conv,25,384,384,True,0,14,14,4096,1.1509587103986016,64.87129605758273,0.16893566681662167,176.0681871551789,0.45851090404994505,13.96633874402282,0.03637067381255943,1.034233360386487,10,384,0.8783482261675332,384,227,281,350,379,0.5911458333333334,0.7317708333333334,0.9114583333333334,0.9869791666666666,10,convnext_tiny
features.5.5.block.0,conv,25,384,384,True,0,14,14,10240,1.1436633839782708,67.3294154564225,0.17533701941776692,183.3798789193966,0.47755176801926197,14.046708769712927,0.03657997075446075,0.9643810387492818,10,384,0.8749274697515568,384,237,289,353,379,0.6171875,0.7526041666666666,0.9192708333333334,0.9869791666666666,25,convnext_tiny
features.5.5.block.0,conv,25,384,384,True,0,14,14,19456,1.1612916495920893,67.8105027603577,0.17658985093843152,185.60484485817395,0.4833459501514947,13.941536844841366,0.03630608553344106,0.9408234274307506,10,384,0.8742167536123655,384,240,292,354,379,0.625,0.7604166666666666,0.921875,0.9869791666666666,50,convnext_tiny
features.5.5.block.0,conv,25,384,384,True,0,14,14,38912,1.1544092865538982,68.08978551546906,0.17731714977986734,186.65527051938747,0.4860814336442382,14.130876313098277,0.0367991570653601,0.9293088037220666,10,384,0.873434417671302,384,241,293,355,379,0.6276041666666666,0.7630208333333334,0.9244791666666666,0.9869791666666666,100,convnext_tiny
features.5.5.block.0,conv,25,384,384,True,0,14,14,96256,1.1549202591605483,68.33066457453477,0.17794443899618428,187.24146058928244,0.4876079702845897,14.011727028943945,0.03648887247120819,0.9227970856386218,10,384,0.8731333788705473,384,242,294,355,379,0.6302083333333334,0.765625,0.9244791666666666,0.9869791666666666,250,convnext_tiny
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.7756913409787773,8.10118360216468,0.5786559715831914,10.451960331267955,0.7465685950905682,3.957427368754855,0.28267338348248966,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,1,convnext_tiny
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.7756913409787773,8.10118360216468,0.5786559715831914,10.451960331267955,0.7465685950905682,3.957427368754855,0.28267338348248966,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,2,convnext_tiny
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.7756913409787773,8.10118360216468,0.5786559715831914,10.451960331267955,0.7465685950905682,3.957427368754855,0.28267338348248966,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,5,convnext_tiny
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.7756913409787773,8.10118360216468,0.5786559715831914,10.451960331267955,0.7465685950905682,3.957427368754855,0.28267338348248966,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,10,convnext_tiny
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.7756913409787773,8.10118360216468,0.5786559715831914,10.451960331267955,0.7465685950905682,3.957427368754855,0.28267338348248966,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,25,convnext_tiny
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.7756913409787773,8.10118360216468,0.5786559715831914,10.451960331267955,0.7465685950905682,3.957427368754855,0.28267338348248966,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,50,convnext_tiny
features.5.5.block.4,act,26,14,1,False,0,14,1536,2048,0.8498057065230626,7.943892832733204,0.5674209166238003,10.253327575908024,0.7323805411362875,4.023433250087974,0.28738808929199816,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,100,convnext_tiny
features.5.5.block.4,act,26,14,1,False,0,14,1536,4096,0.8546294007477813,8.190803314341045,0.5850573795957889,10.444134091654595,0.7460095779753282,4.096141390124794,0.29258152786605673,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,250,convnext_tiny
features.5.6.block.0,conv,27,384,384,True,0,14,14,1024,2.3384544576717614,103.85020393861136,0.2704432394234671,178.62656586459295,0.4651733486057108,21.934191817788776,0.05712029119215827,1.4633953035309204,10,384,0.8776781271568176,384,183,238,325,373,0.4765625,0.6197916666666666,0.8463541666666666,0.9713541666666666,1,convnext_tiny
features.5.6.block.0,conv,27,384,384,True,0,14,14,1024,2.3384544576717614,103.85020393861136,0.2704432394234671,178.62656586459295,0.4651733486057108,21.934191817788776,0.05712029119215827,1.4633953035309204,10,384,0.8776781271568176,384,183,238,325,373,0.4765625,0.6197916666666666,0.8463541666666666,0.9713541666666666,2,convnext_tiny
features.5.6.block.0,conv,27,384,384,True,0,14,14,2048,2.3298314519150933,120.08342081076064,0.3127172416946892,205.50620202639092,0.535172401110393,23.256635107308796,0.060564153925283325,1.2190310854608088,10,384,0.8889432960225967,384,213,268,345,378,0.5546875,0.6979166666666666,0.8984375,0.984375,5,convnext_tiny
features.5.6.block.0,conv,27,384,384,True,0,14,14,4096,2.348151699236148,132.53083055391562,0.34513237123415524,222.6780477784209,0.5798907494229711,24.935139710463215,0.06493525966266463,1.097924552993286,10,384,0.8845651088776137,384,229,283,352,379,0.5963541666666666,0.7369791666666666,0.9166666666666666,0.9869791666666666,10,convnext_tiny
features.5.6.block.0,conv,27,384,384,True,0,14,14,10240,2.336952650453237,142.3612309078413,0.3707323721558367,234.90874452822285,0.6117415222089136,25.820243986554384,0.06724021871498538,1.0219415988987737,10,384,0.8799319874319558,384,240,292,355,379,0.625,0.7604166666666666,0.9244791666666666,0.9869791666666666,25,convnext_tiny
features.5.6.block.0,conv,27,384,384,True,0,14,14,19456,2.3485360656640935,147.06144399443158,0.38297251040216557,240.16860036042783,0.6254390634386141,26.371204501766435,0.0686750117233501,0.9934665399862945,10,384,0.8772002002782748,384,244,295,356,379,0.6354166666666666,0.7682291666666666,0.9270833333333334,0.9869791666666666,50,convnext_tiny
features.5.6.block.0,conv,27,384,384,True,0,14,14,38912,2.3459717036241265,148.87350504643248,0.3876914193917513,242.30363551887513,0.630999050830404,26.480648632397585,0.06896002248020204,0.9809832267879857,10,384,0.8756993408442547,384,246,296,357,379,0.640625,0.7708333333333334,0.9296875,0.9869791666666666,100,convnext_tiny
features.5.6.block.0,conv,27,384,384,True,0,14,14,96256,2.341760151209218,149.4934092432438,0.38930575323761407,243.4357771309402,0.6339473362784901,26.305579245720917,0.06850411261906489,0.9717596699287997,10,384,0.8747225058359238,384,247,297,357,379,0.6432291666666666,0.7734375,0.9296875,0.9869791666666666,250,convnext_tiny
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.483539448921748,7.390980123224724,0.5279271516589088,10.06052369858798,0.7186088356134271,3.5767379833087096,0.2554812845220507,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,1,convnext_tiny
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.483539448921748,7.390980123224724,0.5279271516589088,10.06052369858798,0.7186088356134271,3.5767379833087096,0.2554812845220507,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,2,convnext_tiny
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.483539448921748,7.390980123224724,0.5279271516589088,10.06052369858798,0.7186088356134271,3.5767379833087096,0.2554812845220507,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,5,convnext_tiny
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.483539448921748,7.390980123224724,0.5279271516589088,10.06052369858798,0.7186088356134271,3.5767379833087096,0.2554812845220507,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,10,convnext_tiny
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.483539448921748,7.390980123224724,0.5279271516589088,10.06052369858798,0.7186088356134271,3.5767379833087096,0.2554812845220507,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,25,convnext_tiny
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.483539448921748,7.390980123224724,0.5279271516589088,10.06052369858798,0.7186088356134271,3.5767379833087096,0.2554812845220507,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,50,convnext_tiny
features.5.6.block.4,act,28,14,1,False,0,14,1536,2048,0.5865421355729614,6.730173658369129,0.4807266898835092,9.547092469644076,0.6819351764031483,3.1945008139022346,0.22817862956444532,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,100,convnext_tiny
features.5.6.block.4,act,28,14,1,False,0,14,1536,4096,0.6184908043534397,6.6201265789229025,0.47286618420877874,9.479891950939358,0.6771351393528112,3.1405607675855656,0.2243257691132547,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,250,convnext_tiny
features.5.7.block.0,conv,29,384,384,True,0,14,14,1024,4.784014632275378,54.76206602992404,0.14260954695292719,131.54612025733678,0.3425680215034812,13.604541958126598,0.035428494682621346,1.492881345606258,10,384,0.8922325849223322,384,166,222,317,372,0.4322916666666667,0.578125,0.8255208333333334,0.96875,1,convnext_tiny
features.5.7.block.0,conv,29,384,384,True,0,14,14,1024,4.784014632275378,54.76206602992404,0.14260954695292719,131.54612025733678,0.3425680215034812,13.604541958126598,0.035428494682621346,1.492881345606258,10,384,0.8922325849223322,384,166,222,317,372,0.4322916666666667,0.578125,0.8255208333333334,0.96875,2,convnext_tiny
features.5.7.block.0,conv,29,384,384,True,0,14,14,2048,4.813591618124203,59.8488610004868,0.15585640885543436,151.28207857244746,0.39396374628241526,14.943954064371557,0.03891654704263426,1.2355511021543117,10,384,0.9047167159099474,384,196,256,340,377,0.5104166666666666,0.6666666666666666,0.8854166666666666,0.9817708333333334,5,convnext_tiny
features.5.7.block.0,conv,29,384,384,True,0,14,14,4096,4.8677405587295635,61.1297860785141,0.15919215124613048,163.71063286252513,0.42632977307949255,14.238710148903326,0.03707997434610241,1.0877552364642233,10,384,0.8996865186593112,384,217,275,349,378,0.5651041666666666,0.7161458333333334,0.9088541666666666,0.984375,10,convnext_tiny
features.5.7.block.0,conv,29,384,384,True,0,14,14,10240,4.808458614640039,64.87128555163763,0.16893563945738965,174.41212031940205,0.45419822999844284,15.070133663620876,0.0392451397490127,0.9901818127810037,10,384,0.8921485930193627,384,232,287,353,379,0.6041666666666666,0.7473958333333334,0.9192708333333334,0.9869791666666666,25,convnext_tiny
features.5.7.block.0,conv,29,384,384,True,0,14,14,19456,4.825959311084902,66.45981314789272,0.17307243007263728,178.85703066355768,0.4657735173530148,15.20089573043385,0.03958566596467148,0.9534770798249317,10,384,0.8880782993286758,384,238,291,355,379,0.6197916666666666,0.7578125,0.9244791666666666,0.9869791666666666,50,convnext_tiny
features.5.7.block.0,conv,29,384,384,True,0,14,14,38912,4.820224600311019,67.70965594708086,0.17632722902885642,181.40809611663826,0.47241691697041216,15.55582534054992,0.040509961824348746,0.9357307664797253,10,384,0.8859707012058555,384,240,293,355,379,0.625,0.7630208333333334,0.9244791666666666,0.9869791666666666,100,convnext_tiny
features.5.7.block.0,conv,29,384,384,True,0,14,14,96256,4.842309772076443,67.32133627811206,0.17531597989091682,181.48932880528878,0.47262846043043955,15.371706682308949,0.04003048615184622,0.9266098101919163,10,384,0.8845780057863165,384,241,294,356,379,0.6276041666666666,0.765625,0.9270833333333334,0.9869791666666666,250,convnext_tiny
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.4082853460824617,4.3087533573606285,0.3077680969543306,6.958454955019392,0.49703249678709943,2.316491982835595,0.16546371305968538,,10,14,,14,8,10,13,14,0.5714285714285714,0.7142857142857143,0.9285714285714286,1.0,1,convnext_tiny
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.4082853460824617,4.3087533573606285,0.3077680969543306,6.958454955019392,0.49703249678709943,2.316491982835595,0.16546371305968538,,10,14,,14,8,10,13,14,0.5714285714285714,0.7142857142857143,0.9285714285714286,1.0,2,convnext_tiny
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.4082853460824617,4.3087533573606285,0.3077680969543306,6.958454955019392,0.49703249678709943,2.316491982835595,0.16546371305968538,,10,14,,14,8,10,13,14,0.5714285714285714,0.7142857142857143,0.9285714285714286,1.0,5,convnext_tiny
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.4082853460824617,4.3087533573606285,0.3077680969543306,6.958454955019392,0.49703249678709943,2.316491982835595,0.16546371305968538,,10,14,,14,8,10,13,14,0.5714285714285714,0.7142857142857143,0.9285714285714286,1.0,10,convnext_tiny
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.4082853460824617,4.3087533573606285,0.3077680969543306,6.958454955019392,0.49703249678709943,2.316491982835595,0.16546371305968538,,10,14,,14,8,10,13,14,0.5714285714285714,0.7142857142857143,0.9285714285714286,1.0,25,convnext_tiny
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.4082853460824617,4.3087533573606285,0.3077680969543306,6.958454955019392,0.49703249678709943,2.316491982835595,0.16546371305968538,,10,14,,14,8,10,13,14,0.5714285714285714,0.7142857142857143,0.9285714285714286,1.0,50,convnext_tiny
features.5.7.block.4,act,30,14,1,False,0,14,1536,2048,0.3837155035224881,4.96152415066108,0.35439458219007713,7.647601887335091,0.5462572776667922,2.571070620846355,0.18364790148902535,,10,14,,14,8,10,13,14,0.5714285714285714,0.7142857142857143,0.9285714285714286,1.0,100,convnext_tiny
features.5.7.block.4,act,30,14,1,False,0,14,1536,4096,0.3805731134938976,5.071891132823679,0.36227793805883424,7.779555792731078,0.5556825566236484,2.600664798979785,0.18576177135569893,,10,14,,14,8,11,13,14,0.5714285714285714,0.7857142857142857,0.9285714285714286,1.0,250,convnext_tiny
features.5.8.block.0,conv,31,384,384,True,0,14,14,1024,4.034982661814051,54.28180430048049,0.1413588653658346,126.56289458474141,0.32959087131443077,13.769236516473862,0.035857386761650685,1.4736667969676214,10,384,0.9009504621071445,384,165,224,318,372,0.4296875,0.5833333333333334,0.828125,0.96875,1,convnext_tiny
features.5.8.block.0,conv,31,384,384,True,0,14,14,1024,4.034982661814051,54.28180430048049,0.1413588653658346,126.56289458474141,0.32959087131443077,13.769236516473862,0.035857386761650685,1.4736667969676214,10,384,0.9009504621071445,384,165,224,318,372,0.4296875,0.5833333333333334,0.828125,0.96875,2,convnext_tiny
features.5.8.block.0,conv,31,384,384,True,0,14,14,2048,4.032068408709268,60.84001555725705,0.15843754051369022,144.18111623954067,0.37547165687380385,13.681033914062397,0.03562769248453749,1.245156261324465,10,384,0.9235509623403217,384,194,254,339,376,0.5052083333333334,0.6614583333333334,0.8828125,0.9791666666666666,5,convnext_tiny
features.5.8.block.0,conv,31,384,384,True,0,14,14,4096,4.058374724530814,62.76538205334604,0.16345151576392197,150.69031768135147,0.3924227022951861,14.087364976103293,0.03668584629193566,1.1383748141907302,10,384,0.9324962859681951,384,209,269,347,378,0.5442708333333334,0.7005208333333334,0.9036458333333334,0.984375,10,convnext_tiny
features.5.8.block.0,conv,31,384,384,True,0,14,14,10240,4.066425215300661,65.242634163165,0.16990269313324216,157.44202367787864,0.4100052699944756,14.435549784222363,0.03759257756307907,1.062508004007076,10,384,0.9327795724600101,384,221,280,351,378,0.5755208333333334,0.7291666666666666,0.9140625,0.984375,25,convnext_tiny
features.5.8.block.0,conv,31,384,384,True,0,14,14,19456,4.093072868851543,66.19131782850029,0.1723732235117195,160.35630245633288,0.41759453764670024,14.547219523060782,0.037883384174637456,1.0356379723305245,10,384,0.931513877727555,384,226,284,352,379,0.5885416666666666,0.7395833333333334,0.9166666666666666,0.9869791666666666,50,convnext_tiny
features.5.8.block.0,conv,31,384,384,True,0,14,14,38912,4.097082076482826,66.15406075823502,0.17227619989123702,160.72252689025927,0.4185482471100502,14.55690123755983,0.037908596972812056,1.0234924725344592,10,384,0.9315739408180121,384,228,285,353,379,0.59375,0.7421875,0.9192708333333334,0.9869791666666666,100,convnext_tiny
features.5.8.block.0,conv,31,384,384,True,0,14,14,96256,4.090757960508071,66.04304421012867,0.17198709429721007,161.181283239359,0.4197429251024974,14.511453228814453,0.037790242783370974,1.0147564601112629,10,384,0.9310992166127323,384,229,286,353,379,0.5963541666666666,0.7447916666666666,0.9192708333333334,0.9869791666666666,250,convnext_tiny
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.5621882818078483,8.223667338230392,0.5874048098735994,10.429904141487796,0.7449931529634141,4.235878295578506,0.30256273539846473,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,1,convnext_tiny
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.5621882818078483,8.223667338230392,0.5874048098735994,10.429904141487796,0.7449931529634141,4.235878295578506,0.30256273539846473,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,2,convnext_tiny
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.5621882818078483,8.223667338230392,0.5874048098735994,10.429904141487796,0.7449931529634141,4.235878295578506,0.30256273539846473,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,5,convnext_tiny
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.5621882818078483,8.223667338230392,0.5874048098735994,10.429904141487796,0.7449931529634141,4.235878295578506,0.30256273539846473,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,10,convnext_tiny
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.5621882818078483,8.223667338230392,0.5874048098735994,10.429904141487796,0.7449931529634141,4.235878295578506,0.30256273539846473,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,25,convnext_tiny
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.5621882818078483,8.223667338230392,0.5874048098735994,10.429904141487796,0.7449931529634141,4.235878295578506,0.30256273539846473,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,50,convnext_tiny
