layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.5.1.block.0,conv,17,384,384,True,0,14,14,96256,1.754071292331462,14.752058466657276,0.0384168189235866,63.03960040022832,0.1641656260422612,4.547346949261287,0.0118420493470346,1.0305927755827595,10,384,0.992152297645382,384,171,251,349,380,0.4453125,0.6536458333333334,0.9088541666666666,0.9895833333333334,250,convnext_tiny_random,384.0,0.4453125,0.6536458333333334,0.9088541666666666,0.9895833333333334,1.0
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.5874794170420653,5.864640592138321,0.4189028994384515,8.940476025863255,0.6386054304188039,2.8411352541032158,0.2029382324359439,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,1,convnext_tiny_random,,,,,,
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.5874794170420653,5.864640592138321,0.4189028994384515,8.940476025863255,0.6386054304188039,2.8411352541032158,0.2029382324359439,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,2,convnext_tiny_random,,,,,,
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.5874794170420653,5.864640592138321,0.4189028994384515,8.940476025863255,0.6386054304188039,2.8411352541032158,0.2029382324359439,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,5,convnext_tiny_random,,,,,,
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.5874794170420653,5.864640592138321,0.4189028994384515,8.940476025863255,0.6386054304188039,2.8411352541032158,0.2029382324359439,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,10,convnext_tiny_random,,,,,,
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.5874794170420653,5.864640592138321,0.4189028994384515,8.940476025863255,0.6386054304188039,2.8411352541032158,0.2029382324359439,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,25,convnext_tiny_random,,,,,,
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.5874794170420653,5.864640592138321,0.4189028994384515,8.940476025863255,0.6386054304188039,2.8411352541032158,0.2029382324359439,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,50,convnext_tiny_random,,,,,,
features.5.1.block.4,act,18,14,1,False,0,14,1536,2048,0.5934206431287717,5.779859707821782,0.4128471219872701,8.857044194856977,0.6326460139183555,2.8140890168936195,0.2010063583495442,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,100,convnext_tiny_random,,,,,,
features.5.1.block.4,act,18,14,1,False,0,14,1536,4096,0.6255571110115292,5.501086550361704,0.3929347535972645,8.61668527169746,0.6154775194069614,2.7011498239219525,0.1929392731372823,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,250,convnext_tiny_random,,,,,,
features.5.2.block.0,conv,19,384,384,True,0,14,14,1024,1.7321159439935243,14.563684218274172,0.0379262609850889,54.33910572999063,0.1415080878385172,4.626352552793084,0.0120477931062319,1.4740892068003455,10,384,0.9283537038404828,384,121,186,299,369,0.3151041666666667,0.484375,0.7786458333333334,0.9609375,1,convnext_tiny_random,384.0,0.3151041666666667,0.484375,0.7786458333333334,0.9609375,1.0
features.5.2.block.0,conv,19,384,384,True,0,14,14,1024,1.7321159439935243,14.563684218274172,0.0379262609850889,54.33910572999063,0.1415080878385172,4.626352552793084,0.0120477931062319,1.4740892068003455,10,384,0.9283537038404828,384,121,186,299,369,0.3151041666666667,0.484375,0.7786458333333334,0.9609375,2,convnext_tiny_random,384.0,0.3151041666666667,0.484375,0.7786458333333334,0.9609375,1.0
features.5.2.block.0,conv,19,384,384,True,0,14,14,2048,1.7641330312007015,13.922387416163671,0.0362562172295929,55.62918306929824,0.1448676642429641,4.443517352712291,0.0115716597726882,1.252807679493652,10,384,0.9634668505535496,384,139,212,325,376,0.3619791666666667,0.5520833333333334,0.8463541666666666,0.9791666666666666,5,convnext_tiny_random,384.0,0.3619791666666667,0.5520833333333334,0.8463541666666666,0.9791666666666666,1.0
features.5.2.block.0,conv,19,384,384,True,0,14,14,4096,1.764760944188505,13.391587562877028,0.0348739259449922,55.46604931245329,0.1444428367511804,4.356972303582956,0.0113462820405806,1.1455117292053472,10,384,0.9791365166530934,384,149,226,336,378,0.3880208333333333,0.5885416666666666,0.875,0.984375,10,convnext_tiny_random,384.0,0.3880208333333333,0.5885416666666666,0.875,0.984375,1.0
features.5.2.block.0,conv,19,384,384,True,0,14,14,10240,1.7575512330901644,14.72102955872532,0.0383360144758471,61.48678264927855,0.1601218298158295,4.582387808418005,0.0119333015844218,1.0774814120290008,10,384,0.9874978127982698,384,163,242,344,380,0.4244791666666667,0.6302083333333334,0.8958333333333334,0.9895833333333334,25,convnext_tiny_random,384.0,0.4244791666666667,0.6302083333333334,0.8958333333333334,0.9895833333333334,1.0
features.5.2.block.0,conv,19,384,384,True,0,14,14,19456,1.7550701073199046,15.632765848200032,0.0407103277296875,64.54665443673161,0.1680902459289885,4.777349488712378,0.0124410142935218,1.0562301604270734,10,384,0.9898527420699552,384,168,247,347,380,0.4375,0.6432291666666666,0.9036458333333334,0.9895833333333334,50,convnext_tiny_random,384.0,0.4375,0.6432291666666666,0.9036458333333334,0.9895833333333334,1.0
features.5.2.block.0,conv,19,384,384,True,0,14,14,38912,1.7545126156329576,15.133306472434676,0.0394096522719653,63.31986315850258,0.1648954769752671,4.655222715140148,0.0121229758206774,1.0409273246612014,10,384,0.9908052851454006,384,169,249,348,380,0.4401041666666667,0.6484375,0.90625,0.9895833333333334,100,convnext_tiny_random,384.0,0.4401041666666667,0.6484375,0.90625,0.9895833333333334,1.0
features.5.2.block.0,conv,19,384,384,True,0,14,14,96256,1.7505326654262603,15.088719764630069,0.0392935410537241,63.08526223004429,0.164284537057407,4.65486130062452,0.012122034637043,1.0337477063662368,10,384,0.9914476720976358,384,170,250,348,380,0.4427083333333333,0.6510416666666666,0.90625,0.9895833333333334,250,convnext_tiny_random,384.0,0.4427083333333333,0.6510416666666666,0.90625,0.9895833333333334,1.0
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.6255172252188911,5.681456572003116,0.4058183265716511,8.68241616328088,0.6201725830914915,2.794017581777802,0.1995726844127001,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,1,convnext_tiny_random,,,,,,
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.6255172252188911,5.681456572003116,0.4058183265716511,8.68241616328088,0.6201725830914915,2.794017581777802,0.1995726844127001,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,2,convnext_tiny_random,,,,,,
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.6255172252188911,5.681456572003116,0.4058183265716511,8.68241616328088,0.6201725830914915,2.794017581777802,0.1995726844127001,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,5,convnext_tiny_random,,,,,,
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.6255172252188911,5.681456572003116,0.4058183265716511,8.68241616328088,0.6201725830914915,2.794017581777802,0.1995726844127001,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,10,convnext_tiny_random,,,,,,
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.6255172252188911,5.681456572003116,0.4058183265716511,8.68241616328088,0.6201725830914915,2.794017581777802,0.1995726844127001,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,25,convnext_tiny_random,,,,,,
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.6255172252188911,5.681456572003116,0.4058183265716511,8.68241616328088,0.6201725830914915,2.794017581777802,0.1995726844127001,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,50,convnext_tiny_random,,,,,,
features.5.2.block.4,act,20,14,1,False,0,14,1536,2048,0.6159888162066638,5.507253869217439,0.3933752763726742,8.605802022399535,0.6147001444571096,2.709117239166884,0.1935083742262059,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,100,convnext_tiny_random,,,,,,
features.5.2.block.4,act,20,14,1,False,0,14,1536,4096,0.6188701082210184,5.563518954301901,0.3973942110215643,8.651956943797892,0.6179969245569923,2.73654026076748,0.1954671614833913,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,250,convnext_tiny_random,,,,,,
features.5.3.block.0,conv,21,384,384,True,0,14,14,1024,1.725932342041273,13.312969611996076,0.0346691916979064,53.0717681959522,0.1382077296769588,4.226103191319195,0.011005477060727,1.4757142757231243,10,384,0.9278103224695808,384,121,186,300,369,0.3151041666666667,0.484375,0.78125,0.9609375,1,convnext_tiny_random,384.0,0.3151041666666667,0.484375,0.78125,0.9609375,1.0
features.5.3.block.0,conv,21,384,384,True,0,14,14,1024,1.725932342041273,13.312969611996076,0.0346691916979064,53.0717681959522,0.1382077296769588,4.226103191319195,0.011005477060727,1.4757142757231243,10,384,0.9278103224695808,384,121,186,300,369,0.3151041666666667,0.484375,0.78125,0.9609375,2,convnext_tiny_random,384.0,0.3151041666666667,0.484375,0.78125,0.9609375,1.0
features.5.3.block.0,conv,21,384,384,True,0,14,14,2048,1.7350682487705142,12.737115355948731,0.0331695712394498,55.023439565863846,0.1432902072027704,4.045909967494875,0.0105362238736845,1.2569087615610075,10,384,0.9621403250543334,384,139,212,325,376,0.3619791666666667,0.5520833333333334,0.8463541666666666,0.9791666666666666,5,convnext_tiny_random,384.0,0.3619791666666667,0.5520833333333334,0.8463541666666666,0.9791666666666666,1.0
features.5.3.block.0,conv,21,384,384,True,0,14,14,4096,1.7237250002179776,12.623013254408576,0.0328724303500223,55.74283749722299,0.1451636393156848,4.045062196648669,0.0105340161371059,1.1493028470069766,10,384,0.97872765347443,384,150,227,336,378,0.390625,0.5911458333333334,0.875,0.984375,10,convnext_tiny_random,384.0,0.390625,0.5911458333333334,0.875,0.984375,1.0
features.5.3.block.0,conv,21,384,384,True,0,14,14,10240,1.7160259113833782,13.81651229755348,0.0359805007748788,61.57731767375543,0.1603575981087381,4.25373531965593,0.0110774357282706,1.0781436740376371,10,384,0.9874067268301964,384,164,243,344,380,0.4270833333333333,0.6328125,0.8958333333333334,0.9895833333333334,25,convnext_tiny_random,384.0,0.4270833333333333,0.6328125,0.8958333333333334,0.9895833333333334,1.0
features.5.3.block.0,conv,21,384,384,True,0,14,14,19456,1.711505621021364,14.67951107372701,0.038227893421164,64.83088457875914,0.1688304285905185,4.419651518989347,0.0115095091640347,1.0557245600847485,10,384,0.9898147862385196,384,170,248,347,380,0.4427083333333333,0.6458333333333334,0.9036458333333334,0.9895833333333334,50,convnext_tiny_random,384.0,0.4427083333333333,0.6458333333333334,0.9036458333333334,0.9895833333333334,1.0
features.5.3.block.0,conv,21,384,384,True,0,14,14,38912,1.711871838284723,14.283506331818163,0.0371966310724431,63.77623243626829,0.1660839386361153,4.3389358937010485,0.0112993122231798,1.040659759580168,10,384,0.9907741747420334,384,171,250,348,380,0.4453125,0.6510416666666666,0.90625,0.9895833333333334,100,convnext_tiny_random,384.0,0.4453125,0.6510416666666666,0.90625,0.9895833333333334,1.0
features.5.3.block.0,conv,21,384,384,True,0,14,14,96256,1.7120173890847596,14.161141687729662,0.0368779731451293,63.437898045078455,0.1652028594923918,4.3164363631532,0.0112407196957114,1.0327019385940828,10,384,0.9915855185498744,384,172,251,349,380,0.4479166666666667,0.6536458333333334,0.9088541666666666,0.9895833333333334,250,convnext_tiny_random,384.0,0.4479166666666667,0.6536458333333334,0.9088541666666666,0.9895833333333334,1.0
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.6360566483215152,6.001147761656708,0.4286534115469077,9.003341917209031,0.6430958512292165,2.9052064645495075,0.2075147474678219,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,1,convnext_tiny_random,,,,,,
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.6360566483215152,6.001147761656708,0.4286534115469077,9.003341917209031,0.6430958512292165,2.9052064645495075,0.2075147474678219,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,2,convnext_tiny_random,,,,,,
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.6360566483215152,6.001147761656708,0.4286534115469077,9.003341917209031,0.6430958512292165,2.9052064645495075,0.2075147474678219,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,5,convnext_tiny_random,,,,,,
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.6360566483215152,6.001147761656708,0.4286534115469077,9.003341917209031,0.6430958512292165,2.9052064645495075,0.2075147474678219,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,10,convnext_tiny_random,,,,,,
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.6360566483215152,6.001147761656708,0.4286534115469077,9.003341917209031,0.6430958512292165,2.9052064645495075,0.2075147474678219,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,25,convnext_tiny_random,,,,,,
features.5.3.block.4,act,22,14,1,False,0,14,1536,1024,0.6360566483215152,6.001147761656708,0.4286534115469077,9.003341917209031,0.6430958512292165,2.9052064645495075,0.2075147474678219,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,50,convnext_tiny_random,,,,,,
features.5.3.block.4,act,22,14,1,False,0,14,1536,2048,0.6344152995169389,5.814810219325385,0.4153435870946703,8.898510776161048,0.635607912582932,2.821020101962067,0.2015014358544333,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,100,convnext_tiny_random,,,,,,
features.5.3.block.4,act,22,14,1,False,0,14,1536,4096,0.632222082595279,5.972308112733245,0.4265934366238032,9.015471203526548,0.6439622288233248,2.894662067363979,0.2067615762402842,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,250,convnext_tiny_random,,,,,,
features.5.4.block.0,conv,23,384,384,True,0,14,14,1024,1.625045911424437,16.136926966032334,0.0420232473073758,60.68631601205401,0.1580372812813906,4.79425109476287,0.0124850288926116,1.4740444907529262,10,384,0.9259786991914588,384,127,191,302,370,0.3307291666666667,0.4973958333333333,0.7864583333333334,0.9635416666666666,1,convnext_tiny_random,384.0,0.3307291666666667,0.4973958333333333,0.7864583333333334,0.9635416666666666,1.0
features.5.4.block.0,conv,23,384,384,True,0,14,14,1024,1.625045911424437,16.136926966032334,0.0420232473073758,60.68631601205401,0.1580372812813906,4.79425109476287,0.0124850288926116,1.4740444907529262,10,384,0.9259786991914588,384,127,191,302,370,0.3307291666666667,0.4973958333333333,0.7864583333333334,0.9635416666666666,2,convnext_tiny_random,384.0,0.3307291666666667,0.4973958333333333,0.7864583333333334,0.9635416666666666,1.0
features.5.4.block.0,conv,23,384,384,True,0,14,14,2048,1.6119949430619074,16.17295277498547,0.0421170645181913,64.58883022204195,0.1682000787032342,4.729219656395287,0.0123156761885293,1.2614388298727883,10,384,0.9632996480946604,384,146,218,327,377,0.3802083333333333,0.5677083333333334,0.8515625,0.9817708333333334,5,convnext_tiny_random,384.0,0.3802083333333333,0.5677083333333334,0.8515625,0.9817708333333334,1.0
features.5.4.block.0,conv,23,384,384,True,0,14,14,4096,1.6074014027811665,16.097512958257372,0.0419206066621285,65.8930171495124,0.1715963988268552,4.721549102444781,0.0122957007876166,1.1562247776502543,10,384,0.9804049279013504,384,157,233,339,379,0.4088541666666667,0.6067708333333334,0.8828125,0.9869791666666666,10,convnext_tiny_random,384.0,0.4088541666666667,0.6067708333333334,0.8828125,0.9869791666666666,1.0
features.5.4.block.0,conv,23,384,384,True,0,14,14,10240,1.6267208630764551,17.45962796166648,0.0454677811501731,71.64159343831204,0.1865666495789376,4.954233570973057,0.012901649924409,1.0801959543497246,10,384,0.9887853088053422,384,171,249,347,380,0.4453125,0.6484375,0.9036458333333334,0.9895833333333334,25,convnext_tiny_random,384.0,0.4453125,0.6484375,0.9036458333333334,0.9895833333333334,1.0
features.5.4.block.0,conv,23,384,384,True,0,14,14,19456,1.6274628664654158,18.300260475162936,0.0476569283207368,74.63457657994991,0.1943608765102862,5.099902759124093,0.0132809967685523,1.0563533251601631,10,384,0.991016473316534,384,177,254,349,380,0.4609375,0.6614583333333334,0.9088541666666666,0.9895833333333334,50,convnext_tiny_random,384.0,0.4609375,0.6614583333333334,0.9088541666666666,0.9895833333333334,1.0
features.5.4.block.0,conv,23,384,384,True,0,14,14,38912,1.6292699853101515,17.75138339981867,0.0462275609370277,73.26869416116084,0.1908038910446896,4.99428598643594,0.0130059530896769,1.0423714928568968,10,384,0.9921256531275924,384,178,256,350,380,0.4635416666666667,0.6666666666666666,0.9114583333333334,0.9895833333333334,100,convnext_tiny_random,384.0,0.4635416666666667,0.6666666666666666,0.9114583333333334,0.9895833333333334,1.0
features.5.4.block.0,conv,23,384,384,True,0,14,14,96256,1.6258753408848097,17.495073139815105,0.0455600863016018,72.67629912680003,0.1892611956427084,4.943433680927744,0.0128735252107493,1.035193813865983,10,384,0.992826099800535,384,178,257,350,380,0.4635416666666667,0.6692708333333334,0.9114583333333334,0.9895833333333334,250,convnext_tiny_random,384.0,0.4635416666666667,0.6692708333333334,0.9114583333333334,0.9895833333333334,1.0
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6685636264953911,5.777581181144339,0.4126843700817385,8.846524612879698,0.6318946152056927,2.8150025861334744,0.2010716132952481,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,1,convnext_tiny_random,,,,,,
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6685636264953911,5.777581181144339,0.4126843700817385,8.846524612879698,0.6318946152056927,2.8150025861334744,0.2010716132952481,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,2,convnext_tiny_random,,,,,,
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6685636264953911,5.777581181144339,0.4126843700817385,8.846524612879698,0.6318946152056927,2.8150025861334744,0.2010716132952481,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,5,convnext_tiny_random,,,,,,
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6685636264953911,5.777581181144339,0.4126843700817385,8.846524612879698,0.6318946152056927,2.8150025861334744,0.2010716132952481,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,10,convnext_tiny_random,,,,,,
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6685636264953911,5.777581181144339,0.4126843700817385,8.846524612879698,0.6318946152056927,2.8150025861334744,0.2010716132952481,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,25,convnext_tiny_random,,,,,,
features.5.4.block.4,act,24,14,1,False,0,14,1536,1024,0.6685636264953911,5.777581181144339,0.4126843700817385,8.846524612879698,0.6318946152056927,2.8150025861334744,0.2010716132952481,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,50,convnext_tiny_random,,,,,,
features.5.4.block.4,act,24,14,1,False,0,14,1536,2048,0.6382637230454141,6.103927612740525,0.435994829481466,9.176060675364134,0.6554329053831525,2.929274820159096,0.2092339157256497,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,100,convnext_tiny_random,,,,,,
features.5.4.block.4,act,24,14,1,False,0,14,1536,4096,0.6357406033759272,6.123649093361558,0.4374035066686827,9.165400577573688,0.654671469826692,2.9540980439346445,0.2110070031381889,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,250,convnext_tiny_random,,,,,,
features.5.5.block.0,conv,25,384,384,True,0,14,14,1024,1.6682443593138008,15.944569973020284,0.0415223176380736,58.165286079144856,0.1514720991644397,4.959315984635321,0.0129148853766544,1.4661033014844282,10,384,0.9260001870071152,384,126,190,302,369,0.328125,0.4947916666666667,0.7864583333333334,0.9609375,1,convnext_tiny_random,384.0,0.328125,0.4947916666666667,0.7864583333333334,0.9609375,1.0
features.5.5.block.0,conv,25,384,384,True,0,14,14,1024,1.6682443593138008,15.944569973020284,0.0415223176380736,58.165286079144856,0.1514720991644397,4.959315984635321,0.0129148853766544,1.4661033014844282,10,384,0.9260001870071152,384,126,190,302,369,0.328125,0.4947916666666667,0.7864583333333334,0.9609375,2,convnext_tiny_random,384.0,0.328125,0.4947916666666667,0.7864583333333334,0.9609375,1.0
features.5.5.block.0,conv,25,384,384,True,0,14,14,2048,1.661371022548236,15.089207797763931,0.0392948119733435,60.04909929387112,0.156377862744456,4.671829634892015,0.0121662230075312,1.2424690431516456,10,384,0.960696186793004,384,144,217,327,376,0.375,0.5651041666666666,0.8515625,0.9791666666666666,5,convnext_tiny_random,384.0,0.375,0.5651041666666666,0.8515625,0.9791666666666666,1.0
features.5.5.block.0,conv,25,384,384,True,0,14,14,4096,1.6704893771771852,15.362317470735434,0.0400060350800401,61.86057181537452,0.1610952391025378,4.77658751633823,0.0124390299904641,1.1368510698309322,10,384,0.978633303685458,384,156,232,338,379,0.40625,0.6041666666666666,0.8802083333333334,0.9869791666666666,10,convnext_tiny_random,384.0,0.40625,0.6041666666666666,0.8802083333333334,0.9869791666666666,1.0
features.5.5.block.0,conv,25,384,384,True,0,14,14,10240,1.680779171603453,16.56810111623147,0.0431460966568527,67.78780368130673,0.1765307387534029,4.954783383842782,0.0129030817287572,1.0666678997246366,10,384,0.9880630002926172,384,170,248,346,380,0.4427083333333333,0.6458333333333334,0.9010416666666666,0.9895833333333334,25,convnext_tiny_random,384.0,0.4427083333333333,0.6458333333333334,0.9010416666666666,0.9895833333333334,1.0
features.5.5.block.0,conv,25,384,384,True,0,14,14,19456,1.6774360316576638,17.357257406532515,0.045201191162845,70.41193889150625,0.1833644241966308,5.115054648589896,0.0133204548140361,1.0447265863073252,10,384,0.9906827601186362,384,175,253,349,380,0.4557291666666667,0.6588541666666666,0.9088541666666666,0.9895833333333334,50,convnext_tiny_random,384.0,0.4557291666666667,0.6588541666666666,0.9088541666666666,0.9895833333333334,1.0
features.5.5.block.0,conv,25,384,384,True,0,14,14,38912,1.6743408317217523,16.91810620055297,0.0440575682306066,69.31938441081974,0.1805192302365097,5.0181261908746855,0.0130680369554028,1.029864911166212,10,384,0.9918812539176752,384,176,254,350,380,0.4583333333333333,0.6614583333333334,0.9114583333333334,0.9895833333333334,100,convnext_tiny_random,384.0,0.4583333333333333,0.6614583333333334,0.9114583333333334,0.9895833333333334,1.0
features.5.5.block.0,conv,25,384,384,True,0,14,14,96256,1.6732767606105623,16.586609311115723,0.0431942950810305,68.54127488338017,0.1784929033421358,4.939885855294818,0.0128642860814969,1.0219238529586483,10,384,0.9927865752602264,384,177,255,350,381,0.4609375,0.6640625,0.9114583333333334,0.9921875,250,convnext_tiny_random,384.0,0.4609375,0.6640625,0.9114583333333334,0.9921875,1.0
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.6197994414895397,6.509580661157362,0.4649700472255259,9.39159074580058,0.6708279104143272,3.142255938947054,0.2244468527819324,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,1,convnext_tiny_random,,,,,,
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.6197994414895397,6.509580661157362,0.4649700472255259,9.39159074580058,0.6708279104143272,3.142255938947054,0.2244468527819324,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,2,convnext_tiny_random,,,,,,
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.6197994414895397,6.509580661157362,0.4649700472255259,9.39159074580058,0.6708279104143272,3.142255938947054,0.2244468527819324,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,5,convnext_tiny_random,,,,,,
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.6197994414895397,6.509580661157362,0.4649700472255259,9.39159074580058,0.6708279104143272,3.142255938947054,0.2244468527819324,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,10,convnext_tiny_random,,,,,,
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.6197994414895397,6.509580661157362,0.4649700472255259,9.39159074580058,0.6708279104143272,3.142255938947054,0.2244468527819324,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,25,convnext_tiny_random,,,,,,
features.5.5.block.4,act,26,14,1,False,0,14,1536,1024,0.6197994414895397,6.509580661157362,0.4649700472255259,9.39159074580058,0.6708279104143272,3.142255938947054,0.2244468527819324,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,50,convnext_tiny_random,,,,,,
features.5.5.block.4,act,26,14,1,False,0,14,1536,2048,0.6427605860988564,5.818852843043176,0.4156323459316554,8.924037151597112,0.6374312251140795,2.817973944667291,0.2012838531905207,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,100,convnext_tiny_random,,,,,,
features.5.5.block.4,act,26,14,1,False,0,14,1536,4096,0.6378671711965519,5.608873865945028,0.400633847567502,8.721059284765705,0.6229328060546931,2.743047228561688,0.1959319448972634,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,250,convnext_tiny_random,,,,,,
features.5.6.block.0,conv,27,384,384,True,0,14,14,1024,1.7023114151269458,14.652199309091673,0.0381567690340928,56.66401117967295,0.1475625291137316,4.512296689841625,0.0117507726297958,1.4669489235984452,10,384,0.9287678346903632,384,124,189,302,369,0.3229166666666667,0.4921875,0.7864583333333334,0.9609375,1,convnext_tiny_random,384.0,0.3229166666666667,0.4921875,0.7864583333333334,0.9609375,1.0
features.5.6.block.0,conv,27,384,384,True,0,14,14,1024,1.7023114151269458,14.652199309091673,0.0381567690340928,56.66401117967295,0.1475625291137316,4.512296689841625,0.0117507726297958,1.4669489235984452,10,384,0.9287678346903632,384,124,189,302,369,0.3229166666666667,0.4921875,0.7864583333333334,0.9609375,2,convnext_tiny_random,384.0,0.3229166666666667,0.4921875,0.7864583333333334,0.9609375,1.0
features.5.6.block.0,conv,27,384,384,True,0,14,14,2048,1.697267935863353,14.134671072597811,0.0368090392515568,59.35137687282304,0.1545608772729766,4.320912199716685,0.0112523755200955,1.2509741493370905,10,384,0.96366824116988,384,143,216,327,376,0.3723958333333333,0.5625,0.8515625,0.9791666666666666,5,convnext_tiny_random,384.0,0.3723958333333333,0.5625,0.8515625,0.9791666666666666,1.0
features.5.6.block.0,conv,27,384,384,True,0,14,14,4096,1.694813311375791,13.503926496012513,0.0351664752500325,59.22260892068203,0.1542255440642761,4.195512912041758,0.0109258148751087,1.1432312093504235,10,384,0.9800641383832386,384,154,231,338,379,0.4010416666666667,0.6015625,0.8802083333333334,0.9869791666666666,10,convnext_tiny_random,384.0,0.4010416666666667,0.6015625,0.8802083333333334,0.9869791666666666,1.0
