layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.34,conv,20,512,1,False,0,14,14,5120,25.27818276432768,38.99001780209581,0.0761523785197183,127.34284925512344,0.248716502451413,7.689674238286743,0.0150188949966537,1.5988921952842756,10,512,0.9393547737627372,512,177,255,406,495,0.345703125,0.498046875,0.79296875,0.966796875,10,vgg16_bn,512.0,0.345703125,0.498046875,0.79296875,0.966796875,1.0
features.34,conv,20,512,1,False,0,14,14,13312,25.8741252465361,39.49660043966346,0.0771417977337177,129.56957917544636,0.2530655843270437,7.750216473366025,0.015137141549543,1.5555502741124023,10,512,0.945144493015191,512,182,263,413,497,0.35546875,0.513671875,0.806640625,0.970703125,25,vgg16_bn,512.0,0.35546875,0.513671875,0.806640625,0.970703125,1.0
features.34,conv,20,512,1,False,0,14,14,25600,25.715562573277488,39.19772014571015,0.0765580471595901,130.76272566645582,0.2553959485672965,7.686096660039317,0.0150119075391392,1.5355425984405184,10,512,0.9449715444593034,512,185,267,416,498,0.361328125,0.521484375,0.8125,0.97265625,50,vgg16_bn,512.0,0.361328125,0.521484375,0.8125,0.97265625,1.0
features.34,conv,20,512,1,False,0,14,14,51200,25.58558492873913,39.440522481825205,0.0770322704723148,131.65080225592988,0.257130473156113,7.706827432114935,0.0150523973283494,1.526826325617503,10,512,0.9457806228510736,512,186,268,418,498,0.36328125,0.5234375,0.81640625,0.97265625,100,vgg16_bn,512.0,0.36328125,0.5234375,0.81640625,0.97265625,1.0
features.34,conv,20,512,1,False,0,14,14,128000,25.497125378929148,39.564670597267,0.0772747472602871,132.05403768973574,0.2579180423627651,7.72249313088532,0.0150829943962603,1.522093081328323,10,512,0.9461765497189546,512,187,269,418,498,0.365234375,0.525390625,0.81640625,0.97265625,250,vgg16_bn,512.0,0.365234375,0.525390625,0.81640625,0.97265625,1.0
features.36,act,21,512,1,False,0,14,14,1024,6.428682674993402,47.41733804314149,0.0926119883655107,167.24614071357638,0.3266526185812038,8.426632359135827,0.0164582663264371,1.4219578483414317,10,512,0.8766805304390827,512,228,302,424,496,0.4453125,0.58984375,0.828125,0.96875,1,vgg16_bn,,,,,,
features.36,act,21,512,1,False,0,14,14,1024,6.428682674993402,47.41733804314149,0.0926119883655107,167.24614071357638,0.3266526185812038,8.426632359135827,0.0164582663264371,1.4219578483414317,10,512,0.8766805304390827,512,228,302,424,496,0.4453125,0.58984375,0.828125,0.96875,2,vgg16_bn,,,,,,
features.36,act,21,512,1,False,0,14,14,3072,6.419301855468154,44.34223341574936,0.0866059246401354,194.32825137661703,0.3795473659699552,7.747857847342452,0.0151325348580907,1.006370588510444,10,512,0.945396139550841,512,296,376,474,508,0.578125,0.734375,0.92578125,0.9921875,5,vgg16_bn,,,,,,
features.36,act,21,512,1,False,0,14,14,5120,6.197501556162799,74.29982154396528,0.1451168389530572,237.9167369278244,0.4646811268121569,11.57969190923477,0.0226165857602241,0.9206502174489396,10,512,0.9621788651591474,512,322,398,483,509,0.62890625,0.77734375,0.943359375,0.994140625,10,vgg16_bn,,,,,,
features.36,act,21,512,1,False,0,14,14,13312,6.453674796429053,61.013909089866,0.1191677911911445,231.4989453732524,0.4521463776821335,9.642789956329702,0.0188335741334564,0.8413134777237914,10,512,0.9788954092582728,512,337,411,488,510,0.658203125,0.802734375,0.953125,0.99609375,25,vgg16_bn,,,,,,
features.36,act,21,512,1,False,0,14,14,25600,6.215865219997642,102.4386484495961,0.2000754852531173,271.4460239682271,0.5301680155629436,15.777462003107402,0.0308153554748191,0.81453546508623,10,512,0.9831520398749924,512,350,420,490,510,0.68359375,0.8203125,0.95703125,0.99609375,50,vgg16_bn,,,,,,
features.36,act,21,512,1,False,0,14,14,51200,6.197329890397132,101.82405816104048,0.1988751135957822,272.53392884788434,0.5322928297810241,15.551680846010154,0.0303743766523635,0.7988761010399518,10,512,0.9859057550271858,512,354,423,491,510,0.69140625,0.826171875,0.958984375,0.99609375,100,vgg16_bn,,,,,,
features.36,act,21,512,1,False,0,14,14,128000,6.165064488930891,108.68397471945552,0.2122733881239366,277.9691944910597,0.5429085829903509,16.875976445116788,0.0329608914943687,0.790413093110652,10,512,0.9876809655109852,512,357,425,491,510,0.697265625,0.830078125,0.958984375,0.99609375,250,vgg16_bn,,,,,,
features.37,conv,22,512,1,False,0,14,14,1024,35.49842537276789,9.356001899731751,0.0182734412104135,46.19015391500918,0.0902151443652523,3.251014232804702,0.0063496371734466,2.0234641322384,10,512,0.9054598973814284,512,104,165,307,449,0.203125,0.322265625,0.599609375,0.876953125,1,vgg16_bn,512.0,0.203125,0.322265625,0.599609375,0.876953125,1.0
features.37,conv,22,512,1,False,0,14,14,1024,35.49842537276789,9.356001899731751,0.0182734412104135,46.19015391500918,0.0902151443652523,3.251014232804702,0.0063496371734466,2.0234641322384,10,512,0.9054598973814284,512,104,165,307,449,0.203125,0.322265625,0.599609375,0.876953125,2,vgg16_bn,512.0,0.203125,0.322265625,0.599609375,0.876953125,1.0
features.37,conv,22,512,1,False,0,14,14,3072,31.1208644978286,13.047187553977764,0.0254827881913628,67.26658741046197,0.1313800535360585,3.86248619511805,0.0075439183498399,1.699375184107928,10,512,0.9330666836962216,512,139,213,370,484,0.271484375,0.416015625,0.72265625,0.9453125,5,vgg16_bn,512.0,0.271484375,0.416015625,0.72265625,0.9453125,1.0
features.37,conv,22,512,1,False,0,14,14,5120,30.802458981667588,14.926354734406452,0.0291530365906376,74.85285291263259,0.1461969783449855,4.171354676861811,0.0081471771032457,1.6438220665453078,10,512,0.9373560274046098,512,148,225,382,488,0.2890625,0.439453125,0.74609375,0.953125,10,vgg16_bn,512.0,0.2890625,0.439453125,0.74609375,0.953125,1.0
features.37,conv,22,512,1,False,0,14,14,13312,32.66370039043259,13.095797886492612,0.0255777302470558,68.56104695007646,0.133908294824368,3.901852603347477,0.007620805865913,1.5936851540239874,10,512,0.9416879254847664,512,148,228,387,490,0.2890625,0.4453125,0.755859375,0.95703125,25,vgg16_bn,512.0,0.2890625,0.4453125,0.755859375,0.95703125,1.0
features.37,conv,22,512,1,False,0,14,14,25600,30.221407582159543,17.046233525230466,0.0332934248539657,84.33748265233822,0.1647216458053481,4.474243526623436,0.0087387568879363,1.5778172028677606,10,512,0.9429362032246614,512,160,241,397,493,0.3125,0.470703125,0.775390625,0.962890625,50,vgg16_bn,512.0,0.3125,0.470703125,0.775390625,0.962890625,1.0
features.37,conv,22,512,1,False,0,14,14,51200,30.244573290901357,16.87776558404656,0.0329643859063409,84.53217445234236,0.1651019032272311,4.437459560938372,0.0086669132049577,1.569603149270559,10,512,0.9432657951195406,512,161,242,398,493,0.314453125,0.47265625,0.77734375,0.962890625,100,vgg16_bn,512.0,0.314453125,0.47265625,0.77734375,0.962890625,1.0
features.37,conv,22,512,1,False,0,14,14,128000,29.369525206603107,18.3490633361231,0.0358380143283654,89.76130643272995,0.1753150516264257,4.644078172630576,0.009070465180919,1.563472985583655,10,512,0.9433741446084432,512,165,246,401,494,0.322265625,0.48046875,0.783203125,0.96484375,250,vgg16_bn,512.0,0.322265625,0.48046875,0.783203125,0.96484375,1.0
features.39,act,23,512,1,False,0,14,14,1024,3.737208452625592,47.364497049378215,0.0925087832995668,161.51787571203488,0.3154646010000681,8.851750105025346,0.0172885744238776,1.493063079131457,10,512,0.8674417167362684,512,219,291,415,492,0.427734375,0.568359375,0.810546875,0.9609375,1,vgg16_bn,,,,,,
features.39,act,23,512,1,False,0,14,14,1024,3.737208452625592,47.364497049378215,0.0925087832995668,161.51787571203488,0.3154646010000681,8.851750105025346,0.0172885744238776,1.493063079131457,10,512,0.8674417167362684,512,219,291,415,492,0.427734375,0.568359375,0.810546875,0.9609375,2,vgg16_bn,,,,,,
features.39,act,23,512,1,False,0,14,14,3072,3.7848787277057943,85.72894262913317,0.1674393410725257,239.26353537782316,0.4673115925348108,15.532527710917243,0.0303369681853852,1.005877432468058,10,512,0.9397461130392836,512,305,382,476,508,0.595703125,0.74609375,0.9296875,0.9921875,5,vgg16_bn,,,,,,
features.39,act,23,512,1,False,0,14,14,5120,3.817593454996356,93.68904166409858,0.1829864095001925,259.2551823461017,0.5063577780197299,16.666313071690187,0.0325513927181448,0.8913284799638032,10,512,0.959731077163342,512,330,404,485,509,0.64453125,0.7890625,0.947265625,0.994140625,10,vgg16_bn,,,,,,
features.39,act,23,512,1,False,0,14,14,13312,4.05485626030849,69.74538434378346,0.136221453796452,248.9263050594506,0.4861841895692395,11.223939642193946,0.02192175711366,0.7797686848782843,10,512,0.979284114712904,512,351,421,490,510,0.685546875,0.822265625,0.95703125,0.99609375,25,vgg16_bn,,,,,,
features.39,act,23,512,1,False,0,14,14,25600,3.936492510809763,98.121800748258,0.1916441420864414,279.3224777279992,0.5455517143124985,16.83203595045808,0.0328750702157384,0.7405645645915706,10,512,0.9858722547051736,512,364,430,493,510,0.7109375,0.83984375,0.962890625,0.99609375,50,vgg16_bn,,,,,,
features.39,act,23,512,1,False,0,14,14,51200,3.884677587552956,105.81610674301294,0.2066720834824471,288.22704620488054,0.5629434496189073,17.298412542004343,0.0337859619961022,0.71714367209149,10,512,0.9891630968073948,512,370,434,494,510,0.72265625,0.84765625,0.96484375,0.99609375,100,vgg16_bn,,,,,,
features.39,act,23,512,1,False,0,14,14,128000,3.8428973954857537,113.83121422695136,0.2223265902870143,296.2688606117551,0.5786501183823342,17.125798625216657,0.0334488254398762,0.7022137271064622,10,512,0.9912496489017308,512,375,437,495,510,0.732421875,0.853515625,0.966796875,0.99609375,250,vgg16_bn,,,,,,
features.40,conv,24,512,1,False,0,14,14,1024,29.334559799522467,2.732612455670893,0.0053371337024822,13.666007001208522,0.0266914199242353,1.6587801425779056,0.0032398049659724,2.2830801019405498,10,512,0.4577863532837216,510,74,127,260,417,0.14453125,0.248046875,0.5078125,0.814453125,1,vgg16_bn,512.0,0.14453125,0.248046875,0.5078125,0.814453125,1.0
features.40,conv,24,512,1,False,0,14,14,1024,29.334559799522467,2.732612455670893,0.0053371337024822,13.666007001208522,0.0266914199242353,1.6587801425779056,0.0032398049659724,2.2830801019405498,10,512,0.4577863532837216,510,74,127,260,417,0.14453125,0.248046875,0.5078125,0.814453125,2,vgg16_bn,512.0,0.14453125,0.248046875,0.5078125,0.814453125,1.0
features.40,conv,24,512,1,False,0,14,14,3072,30.241280435522235,2.843191848475508,0.0055531090790537,14.427205280964191,0.0281781353143831,1.701309624959491,0.003322870361249,1.9026869561279576,10,512,0.3748168637901777,510,92,157,313,461,0.1796875,0.306640625,0.611328125,0.900390625,5,vgg16_bn,512.0,0.1796875,0.306640625,0.611328125,0.900390625,1.0
features.40,conv,24,512,1,False,0,14,14,5120,24.47337930886835,3.7226807890792726,0.0072708609161704,23.371004507107493,0.0456464931779443,1.948868420356726,0.0038063836335092,1.8334236675227675,10,512,0.3583326722083984,510,119,188,344,474,0.232421875,0.3671875,0.671875,0.92578125,10,vgg16_bn,512.0,0.232421875,0.3671875,0.671875,0.92578125,1.0
features.40,conv,24,512,1,False,0,14,14,13312,34.23724905040301,2.362388612756185,0.0046140402592894,11.6453127027066,0.0227447513724738,1.5411650208392051,0.0030100879313265,1.776514437159746,10,512,0.3402605051826647,510,95,164,327,470,0.185546875,0.3203125,0.638671875,0.91796875,25,vgg16_bn,512.0,0.185546875,0.3203125,0.638671875,0.91796875,1.0
features.40,conv,24,512,1,False,0,14,14,25600,24.33657454109835,3.678114970630534,0.0071838183020127,25.28031218148137,0.0493756097294558,1.927654315971958,0.0037649498358827,1.7534549534365629,10,512,0.3331509424110317,510,132,204,362,481,0.2578125,0.3984375,0.70703125,0.939453125,50,vgg16_bn,512.0,0.2578125,0.3984375,0.70703125,0.939453125,1.0
features.40,conv,24,512,1,False,0,14,14,51200,25.226770265519743,3.452219491139951,0.0067426161936327,22.834726358821825,0.0445990749195738,1.8675814380828104,0.0036476199962554,1.7384836870699305,10,512,0.3343528358535431,510,129,201,361,481,0.251953125,0.392578125,0.705078125,0.939453125,100,vgg16_bn,512.0,0.251953125,0.392578125,0.705078125,0.939453125,1.0
features.40,conv,24,512,1,False,0,14,14,128000,21.3812829822779,4.715646484675639,0.0092102470403821,34.54853933035165,0.067477615879593,2.1934587603969264,0.0042840991414002,1.7314646611362143,10,512,0.3298180383356087,510,146,219,374,485,0.28515625,0.427734375,0.73046875,0.947265625,250,vgg16_bn,512.0,0.28515625,0.427734375,0.73046875,0.947265625,1.0
features.42,act,25,512,1,False,0,14,14,1024,41.02385099006422,62.31657743552139,0.1217120653037527,149.88023953733992,0.292734842846367,12.135036709388183,0.0237012435730238,1.8896678523461208,10,512,0.4979308059305721,510,178,246,375,475,0.34765625,0.48046875,0.732421875,0.927734375,1,vgg16_bn,,,,,,
features.42,act,25,512,1,False,0,14,14,1024,41.02385099006422,62.31657743552139,0.1217120653037527,149.88023953733992,0.292734842846367,12.135036709388183,0.0237012435730238,1.8896678523461208,10,512,0.4979308059305721,510,178,246,375,475,0.34765625,0.48046875,0.732421875,0.927734375,2,vgg16_bn,,,,,,
features.42,act,25,512,1,False,0,14,14,3072,38.9976876474435,104.33454158002144,0.2037784015234793,236.0922521580649,0.4611176799962205,15.352844444433616,0.0299860243055344,1.2907968469235491,10,512,0.3467356842151047,510,271,349,459,504,0.529296875,0.681640625,0.896484375,0.984375,5,vgg16_bn,,,,,,
features.42,act,25,512,1,False,0,14,14,5120,38.27864000918601,118.32529742623338,0.231104096535612,265.30300447369353,0.5181699306126827,15.94492619272224,0.0311424339701606,1.1475373796285142,10,512,0.297890193506959,510,301,378,473,506,0.587890625,0.73828125,0.923828125,0.98828125,10,vgg16_bn,,,,,,
features.42,act,25,512,1,False,0,14,14,13312,39.42251672518052,129.40388455058985,0.2527419620128708,292.5665617301928,0.5714190658792828,16.184589020657704,0.031610525430972,0.9213476921295692,10,512,0.9617409966174038,510,333,406,484,507,0.650390625,0.79296875,0.9453125,0.990234375,25,vgg16_bn,,,,,,
features.42,act,25,512,1,False,0,14,14,25600,40.42220359252195,130.8409672936913,0.2555487642454908,300.46626903522747,0.5868481817094287,16.04846868625277,0.0313446654028374,1.0505823219094812,10,512,0.1419997651323623,510,345,415,488,508,0.673828125,0.810546875,0.953125,0.9921875,50,vgg16_bn,,,,,,
features.42,act,25,512,1,False,0,14,14,51200,40.16113770899864,131.8492010697665,0.2575179708393877,305.91309812874346,0.5974865197827021,15.925909605995924,0.0311052921992107,0.9292045168716384,10,512,0.2037901230102791,510,352,421,489,508,0.6875,0.822265625,0.955078125,0.9921875,100,vgg16_bn,,,,,,
features.42,act,25,512,1,False,0,14,14,128000,39.9997071645364,135.59127578824254,0.2648267105239112,311.5308885209056,0.6084587666423937,16.171366556074673,0.0315847003048333,0.9110744530418164,10,512,0.1856717762195792,510,357,425,491,508,0.697265625,0.830078125,0.958984375,0.9921875,250,vgg16_bn,,,,,,
