layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer3.5.conv2,conv,79,256,1,False,0,14,14,800000,3.282436435685047,28.531183409038643,0.1114499351915572,69.38757403739164,0.2710452110835611,7.435783167125912,0.0290460279965855,1.673202802027473,10,256,0.9555467487590672,256,90,129,206,249,0.3515625,0.50390625,0.8046875,0.97265625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.4892043262244345,10.06174700133732,0.0393036992239739,22.708421901380085,0.0887047730522659,4.375195472952568,0.0170906073162209,2.809464091794266,10,256,0.9257356916600686,256,30,50,106,185,0.1171875,0.1953125,0.4140625,0.72265625,195.3125,True,256.0,0.3515625,0.50390625,0.8046875,0.97265625,1.0
layer3.5.relu,act,80,256,1,False,1,14,14,800000,2.161946423231544,42.054224820538685,0.1642743157052292,116.82805914464696,0.4563596060337772,8.278395642269341,0.0323374829776146,0.9433776001173614,10,256,0.9913266069831308,256,163,203,244,255,0.63671875,0.79296875,0.953125,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.2240062412147426,14.613384140766804,0.0570835317998703,40.71843182805502,0.1590563743283399,4.982308697445921,0.0194621433493981,1.5673389366091257,10,256,0.9908317203538384,256,65,112,205,248,0.25390625,0.4375,0.80078125,0.96875,195.3125,True,,,,,,
layer3.5.conv3,conv,81,1024,1,False,0,14,14,800000,1.473193565760144,9.715251307393125,0.009487550104876,37.82665422296296,0.0369400920146122,3.376801572206174,0.0032976577853575,8.543136361514492,10,1024,0.7500093240625645,607,71,108,187,243,0.0693359375,0.10546875,0.1826171875,0.2373046875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,0.1987948785126078,4.914052331349686,0.0047988792298336,14.312182465575486,0.0139767406890385,2.3692185870267912,0.0023136900263933,8.239211826565224,10,1024,0.7901398912312193,629,26,47,114,207,0.025390625,0.0458984375,0.111328125,0.2021484375,48.828125,False,256.0,0.27734375,0.421875,0.73046875,0.94921875,0.25
layer3.5.relu,act,82,1024,1,False,2,14,14,800000,11.26820826268504,277.90066812543824,0.2713873712162483,576.9955022704986,0.5634721701860338,44.85893944166415,0.0438075580485001,0.8003971616149529,10,1024,0.9910151382127664,1024,715,852,984,1019,0.6982421875,0.83203125,0.9609375,0.9951171875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,0.8979310889952354,57.69676348829195,0.0563444955940351,177.27425873239096,0.1731193932933505,12.648993367818072,0.0123525325857598,1.3994344511627363,10,1024,0.9917914631853262,1024,296,499,853,1001,0.2890625,0.4873046875,0.8330078125,0.9775390625,48.828125,False,,,,,,
layer4.0.conv1,conv,83,512,1,False,0,14,14,800000,7.3574156584405825,27.61598893584965,0.0539374783903313,98.2622470014583,0.1919184511747232,6.166339588856356,0.012043632009485,1.798743011443542,10,512,0.92532819036321,512,145,216,367,480,0.283203125,0.421875,0.716796875,0.9375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.6806391575829832,15.462141194813077,0.0301994945211192,54.38463921193477,0.1062199984608101,4.420229780873748,0.008633261290769,2.279647905929584,10,512,0.9405310398855444,512,81,129,264,430,0.158203125,0.251953125,0.515625,0.83984375,97.65625,True,512.0,0.283203125,0.421875,0.716796875,0.9375,1.0
layer4.0.relu,act,84,512,1,False,0,14,14,800000,3.277962916694986,53.57242477993884,0.104633642148318,226.0923041769356,0.4415865315955772,8.383533251029716,0.0163740883809174,0.8136749614135431,10,512,0.9970723044894412,512,347,421,492,510,0.677734375,0.822265625,0.9609375,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.1520755398036932,58.837201037952845,0.1149164082772516,150.35976531595418,0.293671416632723,12.753873825900587,0.024909909816212,1.2828820690399785,10,512,0.991654569713611,512,217,320,460,506,0.423828125,0.625,0.8984375,0.98828125,97.65625,True,,,,,,
layer4.0.conv2,conv,85,512,1,False,0,7,7,800000,7.074194004008952,52.17413964851724,0.1019026165010102,135.74752197469957,0.2651318788568351,9.885191532765363,0.0193070147124323,1.6883528561552597,10,512,0.9514263165952792,512,161,237,401,496,0.314453125,0.462890625,0.783203125,0.96875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,1.166627693141135,34.784331252319184,0.0679381469771859,81.538846864421,0.1592555602820722,8.56513161794603,0.0167287726913008,2.465561449744598,10,512,0.928683421374242,512,96,137,251,421,0.1875,0.267578125,0.490234375,0.822265625,97.65625,True,512.0,0.314453125,0.462890625,0.783203125,0.96875,1.0
layer4.0.relu,act,86,512,1,False,1,7,7,800000,4.404364358227299,96.4557691036964,0.188390174030657,262.749219940224,0.51318207019575,13.448793845264198,0.0262671754790316,0.876350117504446,10,512,0.9906962397441412,512,344,420,492,510,0.671875,0.8203125,0.9609375,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.5495128283263692,72.3012498684461,0.1412133786493088,164.7819343335384,0.3218397154951922,15.696430261592116,0.0306570903546721,1.3216146606133103,10,512,0.9874838949332352,512,213,319,461,506,0.416015625,0.623046875,0.900390625,0.98828125,97.65625,True,,,,,,
layer4.0.conv3,conv,87,2048,1,False,0,7,7,800000,2.866915391467532,103.10791797931525,0.0503456630758375,186.3080507955638,0.0909707279275213,18.3120185417234,0.0089414153035758,8.034527638682723,10,2048,0.7108886217231349,1149,178,245,395,492,0.0869140625,0.11962890625,0.19287109375,0.240234375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],390.625,True,50000,0.419049571577537,68.70233013945752,0.0335460596384069,123.17062288513812,0.0601419057056338,19.033171958875773,0.0092935409955448,8.207502071762757,10,2048,0.7562081852443301,1242,123,170,309,463,0.06005859375,0.0830078125,0.15087890625,0.22607421875,24.4140625,False,512.0,0.34765625,0.478515625,0.771484375,0.9609375,0.25
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,800000,3.4479305001572427,110.1418062180562,0.0537801788174102,235.5625011476,0.1150207525134765,21.89078300708944,0.0106888588901803,5.892415701915995,10,2048,0.5067876895400807,1429,267,393,687,939,0.13037109375,0.19189453125,0.33544921875,0.45849609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],390.625,True,50000,0.5654458811259319,28.96087183688138,0.0141410507016022,74.58855606595243,0.0364201933915783,8.092229183572965,0.0039512837810414,6.335309741480279,10,2048,0.5924980422607766,1510,100,170,411,783,0.048828125,0.0830078125,0.20068359375,0.38232421875,24.4140625,False,1024.0,0.2607421875,0.3837890625,0.6708984375,0.9169921875,0.5
layer4.0.relu,act,89,2048,1,False,2,7,7,800000,184.66167829489288,181.91431385686843,0.088825348562924,495.5103459239979,0.2419484110957021,32.49174774888194,0.0158651112055087,1.1694437576681362,10,2048,0.9873387315822202,2048,870,1310,1841,2016,0.4248046875,0.6396484375,0.89892578125,0.984375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],390.625,True,50000,29.315687234552883,61.78375582942825,0.030167849526088,174.94075481019252,0.0854202904346643,15.00124849838128,0.0073248283683502,1.568125950943834,10,2048,0.9921006119875366,2048,247,537,1427,1946,0.12060546875,0.26220703125,0.69677734375,0.9501953125,24.4140625,False,,,,,,
layer4.1.conv1,conv,90,512,1,False,0,7,7,800000,79.46165141461044,68.25048707645944,0.1333017325712098,137.5238722121756,0.2686013129144055,13.086146258210116,0.0255588794105666,2.1597055206671127,10,512,0.9041418051441522,512,140,189,320,465,0.2734375,0.369140625,0.625,0.908203125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,13.578689181600698,46.9803869848715,0.0917585683298271,94.36090638276532,0.1842986452788385,12.281259398260463,0.0239868347622274,2.5552516108494894,10,512,0.9168665567101456,512,102,143,248,413,0.19921875,0.279296875,0.484375,0.806640625,97.65625,True,512.0,0.2734375,0.369140625,0.625,0.908203125,1.0
layer4.1.relu,act,91,512,1,False,0,7,7,800000,3.4186852239194625,140.89355421645485,0.2751827230790133,296.8062624118563,0.5796997312731569,19.21154198725705,0.0375225429438614,0.8674953528503895,10,512,0.9834009503105864,512,350,422,491,510,0.68359375,0.82421875,0.958984375,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.4075565039519943,95.09915712822598,0.1857405412660663,193.37841645233843,0.3776922196334735,25.26549014775378,0.0493466604448316,1.2571792855829234,10,512,0.9854824112672969,512,241,342,467,507,0.470703125,0.66796875,0.912109375,0.990234375,97.65625,True,,,,,,
layer4.1.conv2,conv,92,512,1,False,0,7,7,800000,7.238172763731763,41.43604467629141,0.0809297747583816,144.0698929321067,0.2813865096330209,7.661440741657381,0.0149637514485495,1.5384087568336624,10,512,0.934382813013581,512,191,271,420,499,0.373046875,0.529296875,0.8203125,0.974609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,2.036647725645635,41.84640251528482,0.0817312549126656,93.20870642909524,0.1820482547443266,11.272751347724292,0.022017092476024,2.4492428786939158,10,512,0.8992964151214454,512,107,153,273,419,0.208984375,0.298828125,0.533203125,0.818359375,97.65625,True,512.0,0.373046875,0.529296875,0.8203125,0.974609375,1.0
layer4.1.relu,act,93,512,1,False,1,7,7,800000,3.3146497062761453,235.7717644675533,0.4604917274756901,361.4411366118057,0.705939719944933,46.61772396134219,0.0910502421119964,0.726959840951795,10,512,0.9879177198401102,512,382,441,497,511,0.74609375,0.861328125,0.970703125,0.998046875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.7781891428015126,114.60086447171962,0.2238298134213273,219.8428102300859,0.4293804887306365,26.117631306009123,0.051010998644549,1.2181504442514186,10,512,0.9662835410299472,512,264,356,465,504,0.515625,0.6953125,0.908203125,0.984375,97.65625,True,,,,,,
layer4.1.conv3,conv,94,2048,1,False,0,7,7,800000,1.7923046514452876,148.14199662795383,0.072334959290993,234.53580102437567,0.1145194340939334,36.70836411551143,0.017924005915777,8.092917109609933,10,2048,0.6942802379262445,1150,225,298,429,499,0.10986328125,0.1455078125,0.20947265625,0.24365234375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],390.625,True,50000,0.4988705827526133,84.65635936049875,0.0413361129689935,150.6804874825022,0.0735744567785655,21.365676927724746,0.0104324594373655,8.31056943046633,10,2048,0.7429994706597952,1240,151,211,354,473,0.07373046875,0.10302734375,0.1728515625,0.23095703125,24.4140625,False,512.0,0.439453125,0.58203125,0.837890625,0.974609375,0.25
layer4.1.relu,act,95,2048,1,False,2,7,7,800000,352.7416441858512,190.8789541727314,0.093202614342154,499.28025960921696,0.2437891892623129,31.617243626637347,0.015438107239569,1.2031004716535614,10,2048,0.9900652330645264,2048,829,1278,1835,2018,0.40478515625,0.6240234375,0.89599609375,0.9853515625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],390.625,True,50000,86.87903012461406,78.8699607993513,0.0385107230465582,201.4672918811989,0.0983727011138666,18.89291085162828,0.0092250541267716,1.6403327548813034,10,2048,0.991573628380328,2048,251,513,1389,1940,0.12255859375,0.25048828125,0.67822265625,0.947265625,24.4140625,False,,,,,,
layer4.2.conv1,conv,96,512,1,False,0,7,7,800000,154.67917735833598,39.62810703059319,0.0773986465441273,152.001491105602,0.2968779123156289,7.078623491453734,0.0138254365067455,1.811979752908097,10,512,0.8449417984167351,512,187,243,370,482,0.365234375,0.474609375,0.72265625,0.94140625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,34.30254976984085,57.970302074601015,0.1132232462394551,138.27777132383528,0.2700737721168658,10.343591342963238,0.020202326841725,2.207080916070189,10,512,0.8661309018212673,512,151,200,314,453,0.294921875,0.390625,0.61328125,0.884765625,97.65625,True,512.0,0.365234375,0.474609375,0.72265625,0.94140625,1.0
layer4.2.relu,act,97,512,1,False,0,7,7,800000,3.6649056317455866,38.84105011273835,0.075861426001442,227.4315854165584,0.4442023152667156,6.660064355712851,0.0130079381947516,0.7534075378062491,10,512,0.9696655112500704,512,356,426,493,510,0.6953125,0.83203125,0.962890625,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.4750667261588132,136.0271288536052,0.2656779860421976,260.6200495001718,0.509023534180023,22.62720014825812,0.0441937502895666,1.1001525344565872,10,512,0.9631080566264064,512,292,380,480,509,0.5703125,0.7421875,0.9375,0.994140625,97.65625,True,,,,,,
layer4.2.conv2,conv,98,512,1,False,0,7,7,800000,6.918369307236138,12.51290425549236,0.0244392661240085,90.513465266694,0.1767841118490117,3.6171879598274814,0.007064820234038,1.7312654881008476,10,512,0.8591356529986579,512,175,235,373,484,0.341796875,0.458984375,0.728515625,0.9453125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,2.420780969486159,22.74451265050733,0.0444228762705221,106.94154175939556,0.2088701987488194,5.091416342546721,0.0099441725440365,2.492162070625642,10,512,0.7739826842643281,512,152,198,295,408,0.296875,0.38671875,0.576171875,0.796875,97.65625,True,512.0,0.341796875,0.458984375,0.728515625,0.9453125,1.0
layer4.2.relu,act,99,512,1,False,1,7,7,800000,4.012763810441058,115.50367255133855,0.2255931104518331,311.26656965540855,0.6079425188582198,13.464254107296997,0.0262973713033144,0.8107707869967732,10,512,0.9503836918608436,512,357,427,493,510,0.697265625,0.833984375,0.962890625,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,1.2867606206754505,137.3592020880858,0.2682796915782925,271.1430664420095,0.5295763016445498,18.812152045422447,0.0367424844637157,1.1138337694443616,10,512,0.9385236618283708,512,288,377,479,508,0.5625,0.736328125,0.935546875,0.9921875,97.65625,True,,,,,,
layer4.2.conv3,conv,100,2048,1,False,0,7,7,800000,1.9899896203189364,139.00105226089715,0.0678716075492661,218.1925364587308,0.1065393244427396,21.54797877934297,0.010521474013351,8.020710529440153,10,2048,0.7264465900741246,1169,188,234,355,477,0.091796875,0.1142578125,0.17333984375,0.23291015625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],390.625,True,50000,0.6948163631937564,145.00676289842409,0.0708040834464961,199.30732471494272,0.0973180296459681,45.05815317935984,0.0220010513571092,8.40248157146389,10,2048,0.7530487894789938,1231,170,210,313,454,0.0830078125,0.1025390625,0.15283203125,0.2216796875,24.4140625,False,512.0,0.3671875,0.45703125,0.693359375,0.931640625,0.25
layer4.2.relu,act,101,2048,1,False,2,7,7,800000,1276.257846138792,100.21344379610096,0.0489323456035649,360.5525639704894,0.1760510566262155,12.68369449935623,0.0061932102047637,1.3786796211899592,10,2048,0.9686480432564673,2048,501,994,1732,1998,0.24462890625,0.4853515625,0.845703125,0.9755859375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],390.625,True,50000,429.32543573095313,123.13566055282332,0.0601248342543082,251.1282000716713,0.1226211914412457,28.529672191804767,0.0139305039999046,1.7692801401696012,10,2048,0.9734258905885708,2048,230,416,1309,1916,0.1123046875,0.203125,0.63916015625,0.935546875,24.4140625,False,,,,,,
