layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer3.0.downsample.0,conv,51,1024,1,False,0,14,14,10240,552.4699910811346,2.369237968754501,0.0023137089538618175,7.375052098032374,0.007202199314484741,1.5551847545552022,0.0015187351118703147,5.612963268273818,10,1024,0.6957170975185665,758,22,53,158,329,0.021484375,0.0517578125,0.154296875,0.3212890625,10,resnet50_random
layer3.0.downsample.0,conv,51,1024,1,False,0,14,14,25600,547.5283592710015,2.3829370276654003,0.0023270869410794925,7.526224044912519,0.007349828168859882,1.5594039201354295,0.0015228553907572554,5.773224229081989,10,1024,0.6857024580184499,759,24,54,162,333,0.0234375,0.052734375,0.158203125,0.3251953125,25,resnet50_random
layer3.0.downsample.0,conv,51,1024,1,False,0,14,14,51200,555.0499175232694,2.3576994367899053,0.002302440856240142,7.373111566568436,0.007200304264226989,1.5509928946344465,0.0015146414986664516,5.861725957393564,10,1024,0.6792394852700625,759,23,53,161,333,0.0224609375,0.0517578125,0.1572265625,0.3251953125,50,resnet50_random
layer3.0.downsample.0,conv,51,1024,1,False,0,14,14,102400,552.4916664408589,2.3597958404738977,0.0023044881254627907,7.39529363463788,0.007221966440076054,1.5515922041123993,0.001515226761828515,5.982218243430641,10,1024,0.6721176158103366,757,23,54,161,333,0.0224609375,0.052734375,0.1572265625,0.3251953125,100,resnet50_random
layer3.0.downsample.0,conv,51,1024,1,False,0,14,14,256000,548.3110657317179,2.360034695796524,0.002304721382613793,7.418773771240211,0.007244896260976769,1.5514838004317306,0.001515120898859112,6.119868134903191,10,1024,0.664740245088063,756,23,54,162,334,0.0224609375,0.052734375,0.158203125,0.326171875,250,resnet50_random
layer3.0.relu,act,52,1024,1,False,2,14,14,1024,544.8358127609957,2.12999858380271,0.0020800767419948338,6.309584346850425,0.006161703463721118,1.471540180190058,0.0014370509572168536,6.256956336709301,10,1024,0.2442283626030337,901,18,56,194,442,0.017578125,0.0546875,0.189453125,0.431640625,1,resnet50_random
layer3.0.relu,act,52,1024,1,False,2,14,14,2048,576.1432134883081,2.1195907670908123,0.0020699128584871214,6.399354978238803,0.006249370095936331,1.4672808535086708,0.0014328914585045613,5.374579300235673,10,1024,0.21372672613468158,910,19,60,221,520,0.0185546875,0.05859375,0.2158203125,0.5078125,2,resnet50_random
layer3.0.relu,act,52,1024,1,False,2,14,14,5120,541.5638492628658,2.200859463612614,0.0021492768199341933,7.015037867102389,0.006850622917092177,1.495599290211959,0.0014605461818476162,5.3966482039459995,10,1024,0.18612316707315013,920,23,70,254,579,0.0224609375,0.068359375,0.248046875,0.5654296875,5,resnet50_random
layer3.0.relu,act,52,1024,1,False,2,14,14,10240,546.2768976124845,2.2377287928639333,0.002185282024281185,7.231508734171273,0.007062020248214134,1.5089090380720012,0.0014735439824921886,4.659031007949229,10,1024,0.20998224778395436,932,24,74,266,599,0.0234375,0.072265625,0.259765625,0.5849609375,10,resnet50_random
layer3.0.relu,act,52,1024,1,False,2,14,14,25600,539.7644187414295,2.2617251080139282,0.002208715925794852,7.473183258855749,0.007298030526226317,1.5167762824621562,0.0014812268383419494,4.7148726384363275,10,1024,0.1975042921411191,943,26,78,278,611,0.025390625,0.076171875,0.271484375,0.5966796875,25,resnet50_random
layer3.0.relu,act,52,1024,1,False,2,14,14,51200,546.9660765103682,2.2344146018043487,0.0021820455095745593,7.3288799405826985,0.0071571093169752915,1.5071356605953887,0.0014718121685501843,4.353227942573462,10,1024,0.20661519957884666,954,26,77,278,613,0.025390625,0.0751953125,0.271484375,0.5986328125,50,resnet50_random
layer3.0.relu,act,52,1024,1,False,2,14,14,102400,545.8838623760183,2.232312279649539,0.002179992460595253,7.313222342270439,0.007141818693623476,1.5064407742328547,0.0014711335685867722,4.22898591799387,10,1024,0.24416250766712333,966,26,77,278,614,0.025390625,0.0751953125,0.271484375,0.599609375,100,resnet50_random
layer3.0.relu,act,52,1024,1,False,2,14,14,256000,542.4668287134658,2.2386051380376113,0.0021861378301148548,7.356837492839359,0.007184411614100937,1.5086494982276533,0.0014732905256129426,4.197790281157107,10,1024,0.26538273298997683,973,26,78,280,616,0.025390625,0.076171875,0.2734375,0.6015625,250,resnet50_random
layer3.1.conv1,conv,53,256,1,False,0,14,14,1024,1037.5677111971531,2.1351052511256188,0.008340254887209448,6.079297674520386,0.023747256541095257,1.4720173243472505,0.005750067673231447,1.9997610155842813,10,256,0.9311991752659898,256,17,43,119,211,0.06640625,0.16796875,0.46484375,0.82421875,1,resnet50_random
layer3.1.conv1,conv,53,256,1,False,0,14,14,1024,1037.5677111971531,2.1351052511256188,0.008340254887209448,6.079297674520386,0.023747256541095257,1.4720173243472505,0.005750067673231447,1.9997610155842813,10,256,0.9311991752659898,256,17,43,119,211,0.06640625,0.16796875,0.46484375,0.82421875,2,resnet50_random
layer3.1.conv1,conv,53,256,1,False,0,14,14,2048,1115.4690676894713,2.074737135545698,0.008104441935725383,5.929287174610356,0.023161278025821703,1.4495111429100505,0.005662152901992385,1.8843558881346174,10,256,0.937935869027926,256,17,45,126,218,0.06640625,0.17578125,0.4921875,0.8515625,5,resnet50_random
layer3.1.conv1,conv,53,256,1,False,0,14,14,3072,1043.0422204889805,2.1673814782647067,0.00846633389947151,6.396500255159537,0.02498632912171694,1.4828807823367505,0.0057925030560029315,1.8417413860026601,10,256,0.9395463405577116,256,19,49,131,221,0.07421875,0.19140625,0.51171875,0.86328125,10,resnet50_random
layer3.1.conv1,conv,53,256,1,False,0,14,14,7168,1031.027929275397,2.256457000024987,0.008814285156347605,6.885870054490256,0.02689792990035256,1.514147349014191,0.005914638082086684,1.795224938135542,10,256,0.9422903264628252,256,22,53,138,225,0.0859375,0.20703125,0.5390625,0.87890625,25,resnet50_random
layer3.1.conv1,conv,53,256,1,False,0,14,14,13312,1051.8150663161866,2.2299884089500925,0.008710892222461299,6.783706132359244,0.026498852079528297,1.5047733824951315,0.005878021025371607,1.776997191551353,10,256,0.9424872075547552,256,21,53,138,226,0.08203125,0.20703125,0.5390625,0.8828125,50,resnet50_random
layer3.1.conv1,conv,53,256,1,False,0,14,14,25600,1033.3430888890412,2.256420780788845,0.008814143674956426,6.936884521526727,0.027097205162213776,1.5140195649316666,0.0059141389255143225,1.7639300572822356,10,256,0.9422061877252901,256,22,54,140,227,0.0859375,0.2109375,0.546875,0.88671875,100,resnet50_random
layer3.1.conv1,conv,53,256,1,False,0,14,14,64512,1048.1491158274387,2.223487920889126,0.008685499690973148,6.778373992808157,0.026478023409406862,1.5023939322897637,0.0058687262980068895,1.7583746902058692,10,256,0.9425578246721507,256,22,53,140,227,0.0859375,0.20703125,0.546875,0.88671875,250,resnet50_random
layer3.1.relu,act,54,256,1,False,0,14,14,1024,553.3854635187563,2.121776177088063,0.008288188191750246,5.812601233802993,0.02270547356954294,1.4687463921869788,0.005737290594480386,6.961576102501091,10,256,0.19966982425867885,224,16,39,102,163,0.0625,0.15234375,0.3984375,0.63671875,1,resnet50_random
layer3.1.relu,act,54,256,1,False,0,14,14,1024,553.3854635187563,2.121776177088063,0.008288188191750246,5.812601233802993,0.02270547356954294,1.4687463921869788,0.005737290594480386,6.961576102501091,10,256,0.19966982425867885,224,16,39,102,163,0.0625,0.15234375,0.3984375,0.63671875,2,resnet50_random
layer3.1.relu,act,54,256,1,False,0,14,14,2048,586.1125982269344,2.11676553341336,0.008268615364895938,5.888524767017364,0.023002049871161577,1.4660772366288664,0.005726864205581509,6.689418687147125,10,256,0.21743075993305927,226,16,41,107,165,0.0625,0.16015625,0.41796875,0.64453125,5,resnet50_random
layer3.1.relu,act,54,256,1,False,0,14,14,3072,557.4052937965926,2.139960725119604,0.008359221582498452,6.054925845590871,0.02365205408433934,1.4741522870629133,0.005758407371339505,6.396104705306843,10,256,0.22029818081599128,229,18,43,110,167,0.0703125,0.16796875,0.4296875,0.65234375,10,resnet50_random
layer3.1.relu,act,54,256,1,False,0,14,14,7168,552.2899704551177,2.1680779036277973,0.008469054311046083,6.27082779562001,0.024495421076640662,1.4836334678915575,0.005795443233951396,5.240306026934009,10,256,0.2406205201374848,230,19,45,113,168,0.07421875,0.17578125,0.44140625,0.65625,25,resnet50_random
layer3.1.relu,act,54,256,1,False,0,14,14,13312,557.8927067510634,2.156323980552984,0.008423140549035094,6.274066248293402,0.024508071282396102,1.4789778366323187,0.005777257174344995,5.290186769502255,10,256,0.21855284326392477,233,20,46,114,168,0.078125,0.1796875,0.4453125,0.65625,50,resnet50_random
layer3.1.relu,act,54,256,1,False,0,14,14,25600,543.4579700304471,2.195320009628037,0.00857546878760952,6.4934145340342475,0.02536490052357128,1.492675730642445,0.005830764572822051,5.315698895477144,10,256,0.22215483967677518,234,21,48,116,168,0.08203125,0.1875,0.453125,0.65625,100,resnet50_random
layer3.1.relu,act,54,256,1,False,0,14,14,64512,546.683647040728,2.1786638126975997,0.008510405518349999,6.415033625554893,0.025058725099823802,1.4867408850625563,0.005807581582275611,5.766444436985519,10,256,0.23493195795052724,236,20,48,116,169,0.078125,0.1875,0.453125,0.66015625,250,resnet50_random
layer3.1.conv2,conv,55,256,1,False,0,14,14,1024,1290.5574594387683,3.5255949888488005,0.013771855425190627,9.239346542621304,0.03609119743211447,2.0340333604495062,0.007945442814255884,1.4650749699477517,10,256,0.9485607770250138,256,20,60,160,237,0.078125,0.234375,0.625,0.92578125,1,resnet50_random
layer3.1.conv2,conv,55,256,1,False,0,14,14,1024,1290.5574594387683,3.5255949888488005,0.013771855425190627,9.239346542621304,0.03609119743211447,2.0340333604495062,0.007945442814255884,1.4650749699477517,10,256,0.9485607770250138,256,20,60,160,237,0.078125,0.234375,0.625,0.92578125,2,resnet50_random
layer3.1.conv2,conv,55,256,1,False,0,14,14,2048,1361.950526799067,3.461682227269973,0.013522196200273333,9.324891260466316,0.03642535648619655,1.9947546142840475,0.007792010212047061,1.3229222839590928,10,256,0.9650709240689818,256,21,66,172,242,0.08203125,0.2578125,0.671875,0.9453125,5,resnet50_random
layer3.1.conv2,conv,55,256,1,False,0,14,14,3072,1288.1176396935355,3.634033724084538,0.014195444234705227,9.905906063743966,0.03869494556149987,2.0605963203562596,0.008049204376391639,1.2689532496326017,10,256,0.9695665237690047,256,24,72,179,244,0.09375,0.28125,0.69921875,0.953125,10,resnet50_random
layer3.1.conv2,conv,55,256,1,False,0,14,14,7168,1297.2982206632005,3.733575635404654,0.01458427982579943,10.323949762680574,0.04032792876047099,2.0952708200340764,0.008184651640758111,1.2138789284152567,10,256,0.9742376085521746,256,26,77,186,246,0.1015625,0.30078125,0.7265625,0.9609375,25,resnet50_random
layer3.1.conv2,conv,55,256,1,False,0,14,14,13312,1313.5238942648753,3.6558178009389892,0.014280538284917927,10.248319881829806,0.04003249953839768,2.059737520025902,0.00804584968760118,1.1914875617500291,10,256,0.9754572516744865,256,27,79,188,246,0.10546875,0.30859375,0.734375,0.9609375,50,resnet50_random
layer3.1.conv2,conv,55,256,1,False,0,14,14,25600,1299.3656436660342,3.679861037745007,0.014374457178691433,10.399610996098891,0.040623480453511294,2.0679496791514884,0.008077928434185502,1.1757826438281351,10,256,0.9757412157133198,256,28,81,190,247,0.109375,0.31640625,0.7421875,0.96484375,100,resnet50_random
layer3.1.conv2,conv,55,256,1,False,0,14,14,64512,1306.3813744504248,3.6172007510934883,0.014129690433958939,10.211004648650539,0.039886736908791166,2.044222674805683,0.007985244823459699,1.169844163942753,10,256,0.9763109661559228,256,27,80,190,247,0.10546875,0.3125,0.7421875,0.96484375,250,resnet50_random
layer3.1.relu,act,56,256,1,False,1,14,14,1024,599.5789938189037,2.8312768349098136,0.01105967513636646,7.597068795685803,0.029676049983147667,1.7387898311943957,0.006792147778103108,3.4442474678422954,10,256,0.2944796151227206,248,17,46,114,174,0.06640625,0.1796875,0.4453125,0.6796875,1,resnet50_random
layer3.1.relu,act,56,256,1,False,1,14,14,1024,599.5789938189037,2.8312768349098136,0.01105967513636646,7.597068795685803,0.029676049983147667,1.7387898311943957,0.006792147778103108,3.4442474678422954,10,256,0.2944796151227206,248,17,46,114,174,0.06640625,0.1796875,0.4453125,0.6796875,2,resnet50_random
layer3.1.relu,act,56,256,1,False,1,14,14,2048,630.2799234571188,2.9441825410474256,0.011500713050966506,7.92995992422004,0.030976405953984532,1.780710050725027,0.006955898635644637,3.3054202313933048,10,256,0.28353905331842943,249,18,49,120,178,0.0703125,0.19140625,0.46875,0.6953125,5,resnet50_random
layer3.1.relu,act,56,256,1,False,1,14,14,3072,594.1469089618017,3.0236129274831827,0.011810987997981182,8.280789425069223,0.03234683369167665,1.8077668240686966,0.007061589156518346,2.9252577706005396,10,256,0.39855997456844194,250,20,53,123,180,0.078125,0.20703125,0.48046875,0.703125,10,resnet50_random
layer3.1.relu,act,56,256,1,False,1,14,14,7168,599.4578735313762,3.1497574336453256,0.012303739975177053,8.760594548921254,0.03422107245672365,1.85214104005054,0.007234925937697422,3.7565204287209637,10,256,0.18308476500812298,251,22,57,126,183,0.0859375,0.22265625,0.4921875,0.71484375,25,resnet50_random
layer3.1.relu,act,56,256,1,False,1,14,14,13312,607.917372800591,3.07297556348385,0.012003810794858788,8.59640418881931,0.03357970386257543,1.8235159691502658,0.007123109254493226,3.1882938812647033,10,256,0.3160138733073221,253,22,57,126,183,0.0859375,0.22265625,0.4921875,0.71484375,50,resnet50_random
layer3.1.relu,act,56,256,1,False,1,14,14,25600,596.7784974453062,3.12358561510258,0.012201506308994452,8.815417033525803,0.03443522278721017,1.8405572103334114,0.007189676602864888,3.0101542083977986,10,256,0.3887268442192211,254,23,59,127,183,0.08984375,0.23046875,0.49609375,0.71484375,100,resnet50_random
layer3.1.relu,act,56,256,1,False,1,14,14,64512,594.0897004652427,3.1126416469023543,0.012158756433212322,8.78899512005117,0.034332012187699885,1.8363569693310098,0.007173269411449257,2.7821073660475646,10,256,0.5832319482809275,254,23,59,128,183,0.08984375,0.23046875,0.5,0.71484375,250,resnet50_random
layer3.1.conv3,conv,57,1024,1,False,0,14,14,1024,1223.403952362575,2.903417044859801,0.0028353682078708993,7.6824931943962875,0.0075024347601526245,1.7675145729659576,0.001726088450162068,6.2197413254567655,10,1024,0.8575157957752875,636,16,43,109,171,0.015625,0.0419921875,0.1064453125,0.1669921875,1,resnet50_random
layer3.1.conv3,conv,57,1024,1,False,0,14,14,2048,1299.645426909476,2.86778780041478,0.0028005740238425587,7.6582331582213365,0.007478743318575524,1.7536905719467908,0.0017125884491667879,6.401101156747643,10,1024,0.8471828055101615,636,17,46,113,175,0.0166015625,0.044921875,0.1103515625,0.1708984375,2,resnet50_random
layer3.1.conv3,conv,57,1024,1,False,0,14,14,5120,1197.2466938648968,3.019691640845966,0.0029489176180136386,8.304917040086728,0.008110270546959696,1.8058451431509124,0.0017635206476083129,6.653792283029721,10,1024,0.837828419575315,636,20,51,119,178,0.01953125,0.0498046875,0.1162109375,0.173828125,5,resnet50_random
layer3.1.conv3,conv,57,1024,1,False,0,14,14,10240,1201.4043733610501,3.0559459987660516,0.0029843222644199722,8.460090648091965,0.00826180727352731,1.8182378886886266,0.0017756229381724869,6.824241045457608,10,1024,0.8332079781103985,635,21,52,120,179,0.0205078125,0.05078125,0.1171875,0.1748046875,10,resnet50_random
layer3.1.conv3,conv,57,1024,1,False,0,14,14,25600,1183.658871649908,3.088849316883602,0.0030164544110191428,8.651699093158546,0.008448924895662643,1.8283937361270517,0.001785540757936574,7.035976365644314,10,1024,0.8286877333639693,636,22,54,121,180,0.021484375,0.052734375,0.1181640625,0.17578125,25,resnet50_random
layer3.1.conv3,conv,57,1024,1,False,0,14,14,51200,1189.9356348000003,3.080507667776152,0.0030083082693126485,8.609438289697257,0.008407654579782478,1.8254298843682648,0.0017826463714533836,7.202282565135819,10,1024,0.8248677661985934,633,22,54,121,179,0.021484375,0.052734375,0.1181640625,0.1748046875,50,resnet50_random
layer3.1.conv3,conv,57,1024,1,False,0,14,14,102400,1184.127645200233,3.08051329447606,0.003008313764136777,8.623074811181656,0.008420971495294586,1.8251119437420948,0.0017823358825606395,7.372281780886842,10,1024,0.8216534357900758,632,22,54,121,179,0.021484375,0.052734375,0.1181640625,0.1748046875,100,resnet50_random
layer3.1.conv3,conv,57,1024,1,False,0,14,14,256000,1176.8684533024946,3.076093468288238,0.0030039975276252326,8.621151677049992,0.008419093434619133,1.8233576519268073,0.0017806227069597728,7.592459622764202,10,1024,0.8169853668544738,627,22,54,121,180,0.021484375,0.052734375,0.1181640625,0.17578125,250,resnet50_random
layer3.1.relu,act,58,1024,1,False,2,14,14,1024,1248.7404204212578,2.5303789489424813,0.002471073192326642,7.396098601563768,0.007222752540589617,1.6226064692845292,0.001584576630160673,3.9926531338937554,10,1024,0.3644841095889829,985,17,59,211,485,0.0166015625,0.0576171875,0.2060546875,0.4736328125,1,resnet50_random
layer3.1.relu,act,58,1024,1,False,2,14,14,2048,1322.5653295097534,2.4291163946813077,0.0023721839791809645,7.336822427293148,0.007164865651653465,1.5834478931208356,0.001546335833125816,3.0999314326968705,10,1024,0.3558992284569654,1003,19,66,244,582,0.0185546875,0.064453125,0.23828125,0.568359375,2,resnet50_random
layer3.1.relu,act,58,1024,1,False,2,14,14,5120,1224.3147175589797,2.5242933426655956,0.0024651302174468707,8.05149221309117,0.007862785364346845,1.6145933915452217,0.0015767513589308806,2.890890101331836,10,1024,0.3130180835684726,1005,23,77,282,658,0.0224609375,0.0751953125,0.275390625,0.642578125,5,resnet50_random
layer3.1.relu,act,58,1024,1,False,2,14,14,10240,1219.4347167878873,2.522428573811215,0.0024633091541125147,8.200154351664859,0.008007963234047713,1.6129747898714124,0.0015751706932338012,2.6797374288235356,10,1024,0.35834859667833274,1008,25,82,296,680,0.0244140625,0.080078125,0.2890625,0.6640625,10,resnet50_random
layer3.1.relu,act,58,1024,1,False,2,14,14,25600,1222.476877971248,2.52938892074401,0.002470106367914072,8.308595261740347,0.008113862560293308,1.6151144420181682,0.0015772601972833674,2.6156987889503025,10,1024,0.3564548069208603,1010,26,85,306,694,0.025390625,0.0830078125,0.298828125,0.677734375,25,resnet50_random
layer3.1.relu,act,58,1024,1,False,2,14,14,51200,1234.478611597603,2.496822597828703,0.0024383033181920926,8.158515103747089,0.007967299906003016,1.6037140338304212,0.0015661269861625207,2.613251308410086,10,1024,0.36289288933979647,1012,26,84,305,696,0.025390625,0.08203125,0.2978515625,0.6796875,50,resnet50_random
layer3.1.relu,act,58,1024,1,False,2,14,14,102400,1226.4145420672921,2.502727218110927,0.002444069548936452,8.186381270815767,0.007994512959781023,1.6057961640466114,0.001568160316451769,2.593627173693105,10,1024,0.3891385645771951,1014,26,84,307,698,0.025390625,0.08203125,0.2998046875,0.681640625,100,resnet50_random
layer3.1.relu,act,58,1024,1,False,2,14,14,256000,1218.6032290286835,2.495845391330054,0.0024373490149707557,8.178519602432496,0.007986835549250485,1.6032365278212781,0.001565660671700467,2.545508582852651,10,1024,0.4057375554676942,1015,26,84,308,699,0.025390625,0.08203125,0.30078125,0.6826171875,250,resnet50_random
layer3.2.conv1,conv,59,256,1,False,0,14,14,1024,2801.8329625880133,2.1215764294291564,0.008287407927457642,5.622301934310992,0.021962116930902314,1.4717578372133793,0.005749054051614763,1.920683586602307,10,256,0.929762610188093,256,13,38,116,210,0.05078125,0.1484375,0.453125,0.8203125,1,resnet50_random
layer3.2.conv1,conv,59,256,1,False,0,14,14,1024,2801.8329625880133,2.1215764294291564,0.008287407927457642,5.622301934310992,0.021962116930902314,1.4717578372133793,0.005749054051614763,1.920683586602307,10,256,0.929762610188093,256,13,38,116,210,0.05078125,0.1484375,0.453125,0.8203125,2,resnet50_random
layer3.2.conv1,conv,59,256,1,False,0,14,14,2048,2841.2960325162708,2.2315888076857635,0.008717143780022514,6.151661529812916,0.024029927850831703,1.510999156832559,0.005902340456377183,1.8026007110271083,10,256,0.9381978171177063,256,15,43,127,220,0.05859375,0.16796875,0.49609375,0.859375,5,resnet50_random
layer3.2.conv1,conv,59,256,1,False,0,14,14,3072,2685.2409392439827,2.2495649382743284,0.008787363040134095,6.289399121735499,0.024567965319279295,1.5168798805097026,0.005925312033241026,1.76051467680462,10,256,0.9394684353082721,256,15,45,131,222,0.05859375,0.17578125,0.51171875,0.8671875,10,resnet50_random
layer3.2.conv1,conv,59,256,1,False,0,14,14,7168,2656.588524677432,2.311733562825272,0.009030209229786219,6.605340109644506,0.02580210980329885,1.53873941555343,0.006010700842005586,1.7089911733758125,10,256,0.9414375144192886,256,17,48,137,226,0.06640625,0.1875,0.53515625,0.8828125,25,resnet50_random
layer3.2.conv1,conv,59,256,1,False,0,14,14,13312,2674.058431825138,2.303945405022885,0.008999786738370645,6.60714541675015,0.025809161784180273,1.5358025191305074,0.005999228590353544,1.6921756910040073,10,256,0.9424235035988887,256,17,49,138,227,0.06640625,0.19140625,0.5390625,0.88671875,50,resnet50_random
layer3.2.conv1,conv,59,256,1,False,0,14,14,25600,2602.5535511710327,2.353936008427465,0.009195062532919785,6.840498108412387,0.026720695735985886,1.5534723682083078,0.006068251438313702,1.681430288478501,10,256,0.9425046520821695,256,18,51,141,228,0.0703125,0.19921875,0.55078125,0.890625,100,resnet50_random
layer3.2.conv1,conv,59,256,1,False,0,14,14,64512,2620.430598663949,2.349388073339575,0.009177297161482715,6.792522124138481,0.02653328954741594,1.5521427554926903,0.0060630576386433216,1.6764745790788684,10,256,0.9434099653976561,256,18,50,140,228,0.0703125,0.1953125,0.546875,0.890625,250,resnet50_random
layer3.2.relu,act,60,256,1,False,0,14,14,1024,1317.4668833745413,2.097332449973461,0.008192704882708832,5.446072762075995,0.021273721726859356,1.462030386936102,0.005711056198969148,6.664351689531599,10,256,0.23502902528362202,221,12,34,98,160,0.046875,0.1328125,0.3828125,0.625,1,resnet50_random
layer3.2.relu,act,60,256,1,False,0,14,14,1024,1317.4668833745413,2.097332449973461,0.008192704882708832,5.446072762075995,0.021273721726859356,1.462030386936102,0.005711056198969148,6.664351689531599,10,256,0.23502902528362202,221,12,34,98,160,0.046875,0.1328125,0.3828125,0.625,2,resnet50_random
layer3.2.relu,act,60,256,1,False,0,14,14,2048,1352.687188441973,2.1241534698288596,0.008297474491518983,5.686598551363815,0.022213275591264903,1.470697248180732,0.005744911125705985,6.9928244638119725,10,256,0.24064150289237696,223,14,38,105,163,0.0546875,0.1484375,0.41015625,0.63671875,5,resnet50_random
layer3.2.relu,act,60,256,1,False,0,14,14,3072,1268.989360774808,2.2156543414783076,0.00865489977139964,6.05802688617878,0.02366416752413586,1.5042044571675683,0.005875798660810814,6.762252608345286,10,256,0.23452927010624536,223,15,40,109,165,0.05859375,0.15625,0.42578125,0.64453125,10,resnet50_random
layer3.2.relu,act,60,256,1,False,0,14,14,7168,1284.3384205860218,2.231418114029788,0.00871647700792886,6.197404472241785,0.024208611219694472,1.509173362665678,0.005895208447912805,6.246780560900432,10,256,0.21933306727785806,226,16,42,112,166,0.0625,0.1640625,0.4375,0.6484375,25,resnet50_random
layer3.2.relu,act,60,256,1,False,0,14,14,13312,1312.1035936267967,2.209055492295929,0.008629123016780973,6.114457236760719,0.02388459858109656,1.5012357570972639,0.005864202176161187,6.578502702297887,10,256,0.21267573483155167,227,16,42,112,166,0.0625,0.1640625,0.4375,0.6484375,50,resnet50_random
layer3.2.relu,act,60,256,1,False,0,14,14,25600,1290.5908742977938,2.227232058618375,0.008700125228978027,6.2294107564319114,0.024333635767312154,1.5075001619771384,0.005888672507723197,6.317997216220356,10,256,0.20501687812559344,228,17,43,114,167,0.06640625,0.16796875,0.4453125,0.65234375,100,resnet50_random
layer3.2.relu,act,60,256,1,False,0,14,14,64512,1303.4630556827601,2.2117852621142697,0.008639786180133866,6.146820494564215,0.024011017556891466,1.5020669175339727,0.005867448896617081,5.678918480077619,10,256,0.22883265999233104,230,16,43,113,167,0.0625,0.16796875,0.44140625,0.65234375,250,resnet50_random
layer3.2.conv2,conv,61,256,1,False,0,14,14,1024,3133.3993615591385,3.1987936148414757,0.012495287557974515,7.987455584368226,0.03120099837643838,1.9091529281934652,0.007457628625755723,1.5014083520324395,10,256,0.9563020276349635,256,14,47,150,233,0.0546875,0.18359375,0.5859375,0.91015625,1,resnet50_random
layer3.2.conv2,conv,61,256,1,False,0,14,14,1024,3133.3993615591385,3.1987936148414757,0.012495287557974515,7.987455584368226,0.03120099837643838,1.9091529281934652,0.007457628625755723,1.5014083520324395,10,256,0.9563020276349635,256,14,47,150,233,0.0546875,0.18359375,0.5859375,0.91015625,2,resnet50_random
layer3.2.conv2,conv,61,256,1,False,0,14,14,2048,3277.326659149376,3.175160265561462,0.012402969787349461,8.070752821703628,0.0315263782097798,1.8958528250684978,0.00740567509792382,1.3658809588479905,10,256,0.970083108650785,256,15,51,162,239,0.05859375,0.19921875,0.6328125,0.93359375,5,resnet50_random
layer3.2.conv2,conv,61,256,1,False,0,14,14,3072,3118.0133573161997,3.271562562261338,0.01277954125883335,8.391047847637791,0.03277753065483512,1.9343326544361095,0.007555986931391053,1.3158710954507888,10,256,0.97354890604102,256,16,55,168,241,0.0625,0.21484375,0.65625,0.94140625,10,resnet50_random
layer3.2.conv2,conv,61,256,1,False,0,14,14,7168,3160.8332450834628,3.3560653422316236,0.01310963024309228,8.645487532999967,0.03377143567578112,1.9686602614715718,0.007690079146373327,1.255279179205723,10,256,0.9769588620074681,256,17,59,174,243,0.06640625,0.23046875,0.6796875,0.94921875,25,resnet50_random
layer3.2.conv2,conv,61,256,1,False,0,14,14,13312,3199.7724720972665,3.3289849874960726,0.013003847607406534,8.617258820136064,0.0336611672661565,1.9569648077960056,0.007644393780453147,1.2334580379631903,10,256,0.978472428682801,256,17,61,177,244,0.06640625,0.23828125,0.69140625,0.953125,50,resnet50_random
layer3.2.conv2,conv,61,256,1,False,0,14,14,25600,3147.7038058023486,3.368740653082595,0.013159143176103887,8.744536203179466,0.03415834454366979,1.9734641176108199,0.007708844209417265,1.2167870626073334,10,256,0.9784848345767461,256,18,63,179,244,0.0703125,0.24609375,0.69921875,0.953125,100,resnet50_random
layer3.2.conv2,conv,61,256,1,False,0,14,14,64512,3172.67794279121,3.324677327662233,0.012987020811180597,8.62311680699614,0.033684050027328674,1.9550349461040266,0.007636855258218854,1.2119555413448533,10,256,0.9790482113568113,256,17,62,178,244,0.06640625,0.2421875,0.6953125,0.953125,250,resnet50_random
layer3.2.relu,act,62,256,1,False,1,14,14,1024,1408.9549096682972,2.857481884988755,0.011162038613237325,7.547059043161623,0.02948069938735009,1.745657651784627,0.006818975202283699,4.312153525281546,10,256,0.19225375729224825,241,14,40,110,173,0.0546875,0.15625,0.4296875,0.67578125,1,resnet50_random
layer3.2.relu,act,62,256,1,False,1,14,14,1024,1408.9549096682972,2.857481884988755,0.011162038613237325,7.547059043161623,0.02948069938735009,1.745657651784627,0.006818975202283699,4.312153525281546,10,256,0.19225375729224825,241,14,40,110,173,0.0546875,0.15625,0.4296875,0.67578125,2,resnet50_random
layer3.2.relu,act,62,256,1,False,1,14,14,2048,1441.666539301032,2.8260979750044455,0.011039445214861115,7.609014489941195,0.029722712851332794,1.7327004786784495,0.006768361244837693,4.888477868143261,10,256,0.13664946012797563,242,15,44,115,176,0.05859375,0.171875,0.44921875,0.6875,5,resnet50_random
