layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer3.0.conv2,conv,55,256,1,False,256.0,0,14.0,14.0,1024,634.3513960703142,2.5143594834177527,0.009821716732100597,6.8809864400300125,0.026878853281367236,1.6150386445130118,0.006308744705128952,1.6407253784276048,10,256,0.9506197484626246,256,14,43,137,227,0.0546875,0.16796875,0.53515625,0.88671875,2,resnet50_random
layer3.0.conv2,conv,55,256,1,False,256.0,0,14.0,14.0,2048,689.4865444199775,2.4854881628124024,0.009708938135985947,6.821875745754625,0.026647952131854002,1.604629100898933,0.006268082425386457,1.5124823477128528,10,256,0.9636449235896106,256,14,44,146,233,0.0546875,0.171875,0.5703125,0.91015625,5,resnet50_random
layer3.0.conv2,conv,55,256,1,False,256.0,0,14.0,14.0,3072,689.8454963532538,2.425321264426267,0.009473911189165105,6.640732256485577,0.025940360376896784,1.5829796801455243,0.006183514375568454,1.4670006889587572,10,256,0.9687732935872235,256,13,44,149,235,0.05078125,0.171875,0.58203125,0.91796875,10,resnet50_random
layer3.0.conv2,conv,55,256,1,False,256.0,0,14.0,14.0,7168,710.4787594730414,2.401502761517787,0.009380870162178855,6.678614392316978,0.026088337469988194,1.5733925163449143,0.006146064516972321,1.4093809506073498,10,256,0.9729910375085769,256,14,47,156,237,0.0546875,0.18359375,0.609375,0.92578125,25,resnet50_random
layer3.0.conv2,conv,55,256,1,False,256.0,0,14.0,14.0,13312,725.5933679726763,2.3776381352262144,0.0092876489657274,6.625839647653465,0.025882186123646348,1.56455710869174,0.0061115512058271095,1.3920168305629734,10,256,0.9741806506317257,256,14,48,157,238,0.0546875,0.1875,0.61328125,0.9296875,50,resnet50_random
layer3.0.conv2,conv,55,256,1,False,256.0,0,14.0,14.0,25600,713.7192734347407,2.401432089094759,0.009380594098026402,6.776377122441016,0.026470223134535217,1.5726084950804287,0.0061430019339079244,1.3782834225896383,10,256,0.9751178434267488,256,15,50,160,239,0.05859375,0.1953125,0.625,0.93359375,100,resnet50_random
layer3.0.conv2,conv,55,256,1,False,256.0,0,14.0,14.0,64512,723.1523593312832,2.377005047635319,0.009285175967325464,6.671307164017371,0.026059793609442855,1.5639655132015597,0.006109240285943593,1.3739600326267811,10,256,0.9760131218060532,256,14,49,160,239,0.0546875,0.19140625,0.625,0.93359375,250,resnet50_random
layer3.0.relu,act,56,256,1,False,,1,14.0,14.0,1024,347.9337002210608,2.07958598153266,0.008123382740361952,5.260377911963737,0.020548351218608346,1.4557726753221545,0.005686612012977166,6.839160855555027,10,256,0.16556295363301643,231,10,31,97,159,0.0390625,0.12109375,0.37890625,0.62109375,1,resnet50_random
layer3.0.relu,act,56,256,1,False,,1,14.0,14.0,1024,347.9337002210608,2.07958598153266,0.008123382740361952,5.260377911963737,0.020548351218608346,1.4557726753221545,0.005686612012977166,6.839160855555027,10,256,0.16556295363301643,231,10,31,97,159,0.0390625,0.12109375,0.37890625,0.62109375,2,resnet50_random
layer3.0.relu,act,56,256,1,False,,1,14.0,14.0,2048,375.2067416789452,2.1270295470217744,0.008308709168053806,5.410470432051445,0.02113465012520096,1.4738386025649604,0.005757182041269376,6.071191675927872,10,256,0.22298979332500812,235,10,32,102,162,0.0390625,0.125,0.3984375,0.6328125,5,resnet50_random
layer3.0.relu,act,56,256,1,False,,1,14.0,14.0,3072,372.97233741902994,2.135048298130438,0.008340032414572023,5.458127094867721,0.021320808964327035,1.4767747498386792,0.0057686513665573405,5.613138794339397,10,256,0.21485487951829774,235,10,33,104,164,0.0390625,0.12890625,0.40625,0.640625,10,resnet50_random
layer3.0.relu,act,56,256,1,False,,1,14.0,14.0,7168,374.41985914669783,2.1494583816730897,0.008396321803410507,5.606032386681446,0.021898564010474398,1.4814033581864108,0.005786731867915667,5.496508042674426,10,256,0.18750465132360927,239,11,36,108,166,0.04296875,0.140625,0.421875,0.6484375,25,resnet50_random
layer3.0.relu,act,56,256,1,False,,1,14.0,14.0,13312,383.7475429244341,2.1139131621273153,0.008257473289559825,5.50230391476994,0.02149337466707008,1.4680179057488991,0.005734444944331637,4.524936946662492,10,256,0.265456883999621,240,11,36,108,165,0.04296875,0.140625,0.421875,0.64453125,50,resnet50_random
layer3.0.relu,act,56,256,1,False,,1,14.0,14.0,25600,379.5885892314214,2.1074588620997656,0.00823226118007721,5.507723427924882,0.02151454464033157,1.4654654701993473,0.0057244744929662,4.921393019871467,10,256,0.21999013608046913,243,11,37,109,166,0.04296875,0.14453125,0.42578125,0.6484375,100,resnet50_random
layer3.0.relu,act,56,256,1,False,,1,14.0,14.0,64512,383.47158051171044,2.087883426482072,0.008155794634695594,5.4287511275137055,0.021206059091850412,1.4582723398346729,0.005696376327479191,4.299831397794957,10,256,0.28547149757259704,246,11,36,109,166,0.04296875,0.140625,0.42578125,0.6484375,250,resnet50_random
layer3.0.conv3,conv,57,1024,1,False,256.0,0,14.0,14.0,1024,701.4795115877206,2.0886291138035604,0.0020396768689487895,5.256586094514454,0.005133384857924271,1.4594467767714336,0.0014252409929408532,6.1156743075905124,10,1024,0.8717009520268667,626,10,30,92,156,0.009765625,0.029296875,0.08984375,0.15234375,1,resnet50_random
layer3.0.conv3,conv,57,1024,1,False,256.0,0,14.0,14.0,2048,774.0812372119879,2.0181182974304774,0.0019708186498344506,5.049518651617273,0.004931170558219993,1.4325622713323047,0.0013989865930979538,6.261858827194111,10,1024,0.8667813771348155,630,10,30,95,157,0.009765625,0.029296875,0.0927734375,0.1533203125,2,resnet50_random
layer3.0.conv3,conv,57,1024,1,False,256.0,0,14.0,14.0,5120,763.8811027564897,2.0302299985214285,0.0019826464829310825,5.149757168112083,0.005029059734484456,1.4367999872971597,0.0014031249875948826,6.491756241527866,10,1024,0.8580305321454119,628,10,32,99,160,0.009765625,0.03125,0.0966796875,0.15625,5,resnet50_random
layer3.0.conv3,conv,57,1024,1,False,256.0,0,14.0,14.0,10240,755.0545973830266,2.0531180176927935,0.0020049980641531186,5.286103595626784,0.005162210542604281,1.444980660785145,0.0014111139265479931,6.66039733281815,10,1024,0.854701419373891,629,11,33,101,161,0.0107421875,0.0322265625,0.0986328125,0.1572265625,10,resnet50_random
layer3.0.conv3,conv,57,1024,1,False,256.0,0,14.0,14.0,25600,761.2282575076352,2.0402437707252847,0.001992425557348911,5.2567961567606,0.005133589996836523,1.4400980532063188,0.0014063457550842957,6.891194296487396,10,1024,0.8492167597346247,629,11,34,102,162,0.0107421875,0.033203125,0.099609375,0.158203125,25,resnet50_random
layer3.0.conv3,conv,57,1024,1,False,256.0,0,14.0,14.0,51200,769.0064528078489,2.034291075192957,0.001986612378118122,5.223970921909773,0.005101534103427513,1.4379219728643944,0.0014042206766253851,7.022169455303282,10,1024,0.8467842954140443,628,11,33,102,162,0.0107421875,0.0322265625,0.099609375,0.158203125,50,resnet50_random
layer3.0.conv3,conv,57,1024,1,False,256.0,0,14.0,14.0,102400,766.9079596119888,2.0352232918343747,0.0019875227459320065,5.2262658406259455,0.005103775234986275,1.4382801338925124,0.0014045704432544067,7.190582564179817,10,1024,0.8432615383651616,626,11,33,102,162,0.0107421875,0.0322265625,0.099609375,0.158203125,100,resnet50_random
layer3.0.conv3,conv,57,1024,1,False,256.0,0,14.0,14.0,256000,764.6831978681917,2.0299569356483986,0.0019823798199691393,5.208133021464715,0.005086067403774135,1.4363000211804826,0.001402636739434065,7.4053176371920095,10,1024,0.8386369903971704,622,11,33,102,162,0.0107421875,0.0322265625,0.099609375,0.158203125,250,resnet50_random
layer3.0.downsample.0,conv,58,1024,1,False,512.0,0,14.0,14.0,1024,706.7246985835707,2.2436757890062164,0.0021910896377013832,5.7090074639898685,0.005575202601552606,1.5187900159461016,0.0014831933749473649,5.108923212687873,10,1024,0.7675227411518558,750,10,29,107,258,0.009765625,0.0283203125,0.1044921875,0.251953125,1,resnet50_random
layer3.0.downsample.0,conv,58,1024,1,False,512.0,0,14.0,14.0,2048,759.5068644797772,2.232409309630687,0.0021800872164362177,5.772039316133126,0.005636757144661256,1.5134822767067941,0.0014780100358464787,5.206949769941533,10,1024,0.7380437148552994,753,11,30,115,279,0.0107421875,0.029296875,0.1123046875,0.2724609375,2,resnet50_random
layer3.0.downsample.0,conv,58,1024,1,False,512.0,0,14.0,14.0,5120,760.2019237894876,2.2033458271541866,0.0021517049093302603,5.81324234660495,0.005676994479106396,1.5012322638772855,0.0014660471326926616,5.36506736424944,10,1024,0.7158562050400272,757,11,32,122,295,0.0107421875,0.03125,0.119140625,0.2880859375,5,resnet50_random
layer3.0.downsample.0,conv,58,1024,1,False,512.0,0,14.0,14.0,10240,762.7629585712849,2.192554410528909,0.0021411664165321377,5.844656237556384,0.005707672106988656,1.4968440123309312,0.001461761730791925,5.477068445561657,10,1024,0.7061509084188031,757,12,34,126,301,0.01171875,0.033203125,0.123046875,0.2939453125,10,resnet50_random
layer3.0.downsample.0,conv,58,1024,1,False,512.0,0,14.0,14.0,25600,763.781590121076,2.1770552421810168,0.002126030509942399,5.8421025872865755,0.005705178307897046,1.4906779527713196,0.0014557401882532418,5.6300020002067495,10,1024,0.6939106494337299,758,12,34,129,306,0.01171875,0.033203125,0.1259765625,0.298828125,25,resnet50_random
layer3.0.downsample.0,conv,58,1024,1,False,512.0,0,14.0,14.0,51200,772.4991756424547,2.1656427154856437,0.002114885464341449,5.764787352364799,0.005629675148793749,1.4868292683353261,0.001451981707358717,5.726027897631333,10,1024,0.6875357888825933,757,12,34,128,305,0.01171875,0.033203125,0.125,0.2978515625,50,resnet50_random
layer3.0.downsample.0,conv,58,1024,1,False,512.0,0,14.0,14.0,102400,766.0498594366552,2.170259033244458,0.002119393587152791,5.786212297326724,0.005650597946608129,1.488454897597468,0.0014535692359350274,5.8457068771513905,10,1024,0.6826133384904916,758,12,34,128,306,0.01171875,0.033203125,0.125,0.298828125,100,resnet50_random
layer3.0.downsample.0,conv,58,1024,1,False,512.0,0,14.0,14.0,256000,763.7020805986892,2.165420938720811,0.002114668885469542,5.772343761929778,0.005637054455009549,1.4866721786451353,0.00145182829945814,6.008823740287249,10,1024,0.6741265031801694,757,12,34,128,306,0.01171875,0.033203125,0.125,0.298828125,250,resnet50_random
layer3.0.relu,act,59,1024,1,False,,2,14.0,14.0,1024,700.9129936360066,1.951057633996588,0.001905329720699793,5.182196620836168,0.00506073888753532,1.4060032140841985,0.0013730500137541,7.2927137590076345,10,1024,0.24151351958089406,863,11,38,161,400,0.0107421875,0.037109375,0.1572265625,0.390625,1,resnet50_random
layer3.0.relu,act,59,1024,1,False,,2,14.0,14.0,2048,745.9813420757719,1.9767136577080884,0.001930384431355555,5.352998560889206,0.005227537657118365,1.4153464464041787,0.0013821742640665808,6.344836784652107,10,1024,0.21876320307782782,875,11,41,182,469,0.0107421875,0.0400390625,0.177734375,0.4580078125,2,resnet50_random
layer3.0.relu,act,59,1024,1,False,,2,14.0,14.0,5120,753.1807700377665,1.9660896948155764,0.0019200094675933363,5.425417840782973,0.0052982596101396225,1.4107346007467991,0.001377670508541796,5.921757612033032,10,1024,0.21116453656835332,895,12,44,201,516,0.01171875,0.04296875,0.1962890625,0.50390625,5,resnet50_random
layer3.0.relu,act,59,1024,1,False,,2,14.0,14.0,10240,761.4155306952969,1.97299087145262,0.0019267488979029493,5.507812186480193,0.005378722838359564,1.413146501669547,0.001380025880536667,5.373114107585469,10,1024,0.22007969151680795,909,12,46,210,533,0.01171875,0.044921875,0.205078125,0.5205078125,10,resnet50_random
layer3.0.relu,act,59,1024,1,False,,2,14.0,14.0,25600,765.5403462333087,1.9531774439904166,0.0019073998476468912,5.471077078921623,0.005342848709884398,1.4054567427112759,0.0013725163503039803,5.038076607232741,10,1024,0.23715966831159496,924,13,48,215,542,0.0126953125,0.046875,0.2099609375,0.529296875,25,resnet50_random
layer3.0.relu,act,59,1024,1,False,,2,14.0,14.0,51200,776.0997731481684,1.9464924232533585,0.0019008715070833579,5.4195571847382045,0.005292536313220903,1.4030650066494055,0.00137018067055606,4.7047588379469865,10,1024,0.24209755349141449,934,12,47,214,544,0.01171875,0.0458984375,0.208984375,0.53125,50,resnet50_random
layer3.0.relu,act,59,1024,1,False,,2,14.0,14.0,102400,774.8371639767624,1.9438693080813345,0.0018983098711731782,5.41205686520997,0.005285211782431611,1.4020465339534067,0.0013691860683138738,4.729082333429154,10,1024,0.2335054799516426,948,12,47,215,545,0.01171875,0.0458984375,0.2099609375,0.5322265625,100,resnet50_random
layer3.0.relu,act,59,1024,1,False,,2,14.0,14.0,256000,772.278609736606,1.9414692850640989,0.001895966098695409,5.405086675302762,0.0052784049563503535,1.4011267537910232,0.0013682878454990461,4.635027753751359,10,1024,0.24807903247515517,957,12,47,215,546,0.01171875,0.0458984375,0.2099609375,0.533203125,250,resnet50_random
layer3.0,block,60,1024,1,False,,0,14.0,14.0,1024,695.480892427443,1.9704688445524523,0.0019242859810082542,5.252675912539947,0.005129566320839792,1.413109219977956,0.0013799894726347227,7.031716060380425,10,1024,0.24942265157093213,861,11,37,160,401,0.0107421875,0.0361328125,0.15625,0.3916015625,1,resnet50_random
layer3.0,block,60,1024,1,False,,0,14.0,14.0,2048,754.0557667773886,1.9603550732581412,0.0019144092512286535,5.287842557440567,0.005163908747500554,1.4090994535669015,0.0013760736851239272,6.4264606261948884,10,1024,0.222625310229717,878,11,40,181,469,0.0107421875,0.0390625,0.1767578125,0.4580078125,2,resnet50_random
layer3.0,block,60,1024,1,False,,0,14.0,14.0,5120,766.7091376367687,1.9461424756333996,0.0019005297613607418,5.338057827097561,0.005212947096774962,1.4032133192749845,0.001370325507104477,5.810613652947747,10,1024,0.20440411635266487,893,11,44,200,516,0.0107421875,0.04296875,0.1953125,0.50390625,5,resnet50_random
layer3.0,block,60,1024,1,False,,0,14.0,14.0,10240,768.1278636369781,1.947316134096017,0.0019016759122031416,5.393017756674388,0.0052666189030023325,1.4035070856133174,0.0013706123882942553,5.26090279316663,10,1024,0.2263252931283496,904,12,46,208,532,0.01171875,0.044921875,0.203125,0.51953125,10,resnet50_random
layer3.0,block,60,1024,1,False,,0,14.0,14.0,25600,768.1955491116641,1.9476085952003646,0.001901961518750356,5.434388341435276,0.0053070198646828865,1.4034118525419201,0.0013705193872479689,5.110441286431997,10,1024,0.23056436482091436,919,12,47,214,542,0.01171875,0.0458984375,0.208984375,0.529296875,25,resnet50_random
layer3.0,block,60,1024,1,False,,0,14.0,14.0,51200,779.8671575554346,1.941104721822225,0.0018956100799045166,5.385229804178682,0.005259013480643244,1.4010829025525589,0.0013682450220239833,4.939291934265366,10,1024,0.22759449240616303,936,12,46,213,543,0.01171875,0.044921875,0.2080078125,0.5302734375,50,resnet50_random
layer3.0,block,60,1024,1,False,,0,14.0,14.0,102400,775.8311268526007,1.9462931514154262,0.0019006769056791272,5.412824509071662,0.005285961434640295,1.4030064280674022,0.0013701234649095724,4.8700199536545155,10,1024,0.22990338194448035,948,12,46,214,545,0.01171875,0.044921875,0.208984375,0.5322265625,100,resnet50_random
layer3.0,block,60,1024,1,False,,0,14.0,14.0,256000,771.7196099603245,1.9442136520174202,0.001898646144548262,5.41233562630205,0.005285484010060596,1.4021806166921171,0.0013693170084883956,4.561192364439894,10,1024,0.261133346287435,956,12,47,215,546,0.01171875,0.0458984375,0.2099609375,0.533203125,250,resnet50_random
layer3.1.conv1,conv,61,256,1,False,256.0,0,14.0,14.0,1024,1290.5390186477618,2.022380304249486,0.007899923063474555,5.209135318929487,0.02034818483956831,1.4330362114499855,0.005597797700976506,2.0481000263301623,10,256,0.935164816546291,256,11,32,105,202,0.04296875,0.125,0.41015625,0.7890625,1,resnet50_random
layer3.1.conv1,conv,61,256,1,False,256.0,0,14.0,14.0,1024,1290.5390186477618,2.022380304249486,0.007899923063474555,5.209135318929487,0.02034818483956831,1.4330362114499855,0.005597797700976506,2.0481000263301623,10,256,0.935164816546291,256,11,32,105,202,0.04296875,0.125,0.41015625,0.7890625,2,resnet50_random
layer3.1.conv1,conv,61,256,1,False,256.0,0,14.0,14.0,2048,1402.0672534035455,2.0258334939265064,0.007913412085650415,5.301300914639378,0.02070820669781007,1.433915989763555,0.0056012343350138865,1.9349850345972204,10,256,0.9418307521759031,256,11,34,112,209,0.04296875,0.1328125,0.4375,0.81640625,5,resnet50_random
layer3.1.conv1,conv,61,256,1,False,256.0,0,14.0,14.0,3072,1390.7809785192926,2.0096730313610043,0.007850285278753923,5.262713595427674,0.02055747498213935,1.4277072926884036,0.0055769816120640765,1.8996821526072711,10,256,0.9437988422176244,256,11,34,114,211,0.04296875,0.1328125,0.4453125,0.82421875,10,resnet50_random
layer3.1.conv1,conv,61,256,1,False,256.0,0,14.0,14.0,7168,1428.7982251377814,2.0174932686501763,0.007880833080664751,5.328798215101535,0.02081561802774037,1.430480704461318,0.005587815251802023,1.8467684306133463,10,256,0.9447996365662038,256,12,36,118,215,0.046875,0.140625,0.4609375,0.83984375,25,resnet50_random
layer3.1.conv1,conv,61,256,1,False,256.0,0,14.0,14.0,13312,1475.465136727338,1.9986864424246864,0.007807368915721431,5.2516137709041155,0.0205141162925942,1.4234401367267624,0.005560313034088916,1.8324004995157805,10,256,0.9453073327010778,256,11,36,118,215,0.04296875,0.140625,0.4609375,0.83984375,50,resnet50_random
layer3.1.conv1,conv,61,256,1,False,256.0,0,14.0,14.0,25600,1442.6744215417864,2.0199327726031724,0.007890362392981142,5.383190388580479,0.021028087455392495,1.4310217052364447,0.005589928536079862,1.8184888484278174,10,256,0.945466887684728,256,12,37,120,217,0.046875,0.14453125,0.46875,0.84765625,100,resnet50_random
layer3.1.conv1,conv,61,256,1,False,256.0,0,14.0,14.0,64512,1460.7207106137514,2.006336578355227,0.007837252259200105,5.319311072063904,0.020778558875249625,1.426001882074973,0.005570319851855363,1.8156229513258522,10,256,0.9458922993569188,256,12,36,120,217,0.046875,0.140625,0.46875,0.84765625,250,resnet50_random
layer3.1.relu,act,62,256,1,False,,0,14.0,14.0,1024,574.1374953984448,2.0822338578385984,0.008133726007182025,5.404873827694621,0.021112788389432112,1.4546086644876217,0.005682065095654772,10.291227848152305,10,256,0.23336064628186004,207,12,31,88,145,0.046875,0.12109375,0.34375,0.56640625,1,resnet50_random
layer3.1.relu,act,62,256,1,False,,0,14.0,14.0,1024,574.1374953984448,2.0822338578385984,0.008133726007182025,5.404873827694621,0.021112788389432112,1.4546086644876217,0.005682065095654772,10.291227848152305,10,256,0.23336064628186004,207,12,31,88,145,0.046875,0.12109375,0.34375,0.56640625,2,resnet50_random
layer3.1.relu,act,62,256,1,False,,0,14.0,14.0,2048,605.1988256236494,2.136963262715959,0.008347512744984215,5.620747014401285,0.02195604302500502,1.4750177842591965,0.005761788219762486,9.676593875983212,10,256,0.25837547894201063,208,13,33,92,147,0.05078125,0.12890625,0.359375,0.57421875,5,resnet50_random
layer3.1.relu,act,62,256,1,False,,0,14.0,14.0,3072,594.8787281981269,2.1208838032319126,0.008284702356374659,5.6222255465799815,0.021961818541328053,1.4684589706581248,0.0057361678541333,9.789167320589236,10,256,0.21142825189813386,211,13,34,94,148,0.05078125,0.1328125,0.3671875,0.578125,10,resnet50_random
layer3.1.relu,act,62,256,1,False,,0,14.0,14.0,7168,607.5878272116114,2.110283924711574,0.008243296580904586,5.672978837588506,0.0221600735843301,1.4637833368117534,0.005717903659420912,9.43498778441443,10,256,0.24728796112293572,216,14,35,97,149,0.0546875,0.13671875,0.37890625,0.58203125,25,resnet50_random
layer3.1.relu,act,62,256,1,False,,0,14.0,14.0,13312,625.212614547678,2.0816271475055417,0.008131356044943522,5.570977024340065,0.02176162900132838,1.4531881658032286,0.005676516272668862,7.765025766984768,10,256,0.24426500855965438,219,13,35,97,150,0.05078125,0.13671875,0.37890625,0.5859375,50,resnet50_random
layer3.1.relu,act,62,256,1,False,,0,14.0,14.0,25600,616.2506620994648,2.085130561983126,0.008145041257746587,5.6208344522822005,0.021956384579227346,1.4542234910303287,0.005680560511837221,7.681500936225941,10,256,0.21887243286638924,222,14,36,98,150,0.0546875,0.140625,0.3828125,0.5859375,100,resnet50_random
layer3.1.relu,act,62,256,1,False,,0,14.0,14.0,64512,623.469986085761,2.061873315568389,0.00805419263893902,5.499930788082133,0.02148410464094583,1.4459231722720092,0.005648137391687536,6.397942542846345,10,256,0.2518088845863006,227,13,35,98,150,0.05078125,0.13671875,0.3828125,0.5859375,250,resnet50_random
layer3.1.conv2,conv,63,256,1,False,256.0,0,14.0,14.0,1024,1534.0295913711211,3.4182538629128847,0.013352554152003456,8.166255023134081,0.031899433684117504,2.003735275799133,0.007827090921090364,1.5776226442354533,10,256,0.9558532648924968,256,13,42,141,229,0.05078125,0.1640625,0.55078125,0.89453125,1,resnet50_random
layer3.1.conv2,conv,63,256,1,False,256.0,0,14.0,14.0,1024,1534.0295913711211,3.4182538629128847,0.013352554152003456,8.166255023134081,0.031899433684117504,2.003735275799133,0.007827090921090364,1.5776226442354533,10,256,0.9558532648924968,256,13,42,141,229,0.05078125,0.1640625,0.55078125,0.89453125,2,resnet50_random
layer3.1.conv2,conv,63,256,1,False,256.0,0,14.0,14.0,2048,1668.5237018243963,3.303416574676147,0.0129039709948287,8.053606388746337,0.03145939995604038,1.9499143717298661,0.00761685301456979,1.4395223703369175,10,256,0.9707420285252185,256,13,44,152,236,0.05078125,0.171875,0.59375,0.921875,5,resnet50_random
layer3.1.conv2,conv,63,256,1,False,256.0,0,14.0,14.0,3072,1628.0464129606162,3.2789128398552623,0.012808253280684618,8.061871761305936,0.03149168656760131,1.9389118285399987,0.00757387433023437,1.38859707828367,10,256,0.9746478853510561,256,14,46,157,238,0.0546875,0.1796875,0.61328125,0.9296875,10,resnet50_random
layer3.1.conv2,conv,63,256,1,False,256.0,0,14.0,14.0,7168,1630.7009905630532,3.381013714332407,0.013207084821610964,8.378924329635968,0.0327301731626405,1.9825562353602548,0.007744360294375995,1.3300396771479182,10,256,0.9784764619243446,256,15,50,164,240,0.05859375,0.1953125,0.640625,0.9375,25,resnet50_random
layer3.1.conv2,conv,63,256,1,False,256.0,0,14.0,14.0,13312,1669.668681020537,3.279236715318547,0.012809518419213075,8.204436465519416,0.03204857994343522,1.9378646702283195,0.007569783868079373,1.3080220237749054,10,256,0.9794154407075504,256,14,51,166,241,0.0546875,0.19921875,0.6484375,0.94140625,50,resnet50_random
layer3.1.conv2,conv,63,256,1,False,256.0,0,14.0,14.0,25600,1656.307158418924,3.2576645764442307,0.012725252251735276,8.185544315440685,0.03197478248219018,1.929984575773258,0.0075390022491142895,1.2917487851744447,10,256,0.9797063757137985,256,15,52,167,241,0.05859375,0.203125,0.65234375,0.94140625,100,resnet50_random
layer3.1.conv2,conv,63,256,1,False,256.0,0,14.0,14.0,64512,1674.9003550026962,3.238451783758927,0.012650202280308309,8.10012352901114,0.03164110753519977,1.9234197692930377,0.0075133584738009285,1.2860793648140096,10,256,0.9805938996505165,256,14,51,167,242,0.0546875,0.19921875,0.65234375,0.9453125,250,resnet50_random
layer3.1.relu,act,64,256,1,False,,1,14.0,14.0,1024,747.9259446453857,2.9309515349779405,0.01144902943350758,7.390718178197492,0.028869992883583953,1.7886589514453841,0.006986949029083532,4.282697682796206,10,256,0.2555592638606783,245,14,38,111,176,0.0546875,0.1484375,0.43359375,0.6875,1,resnet50_random
layer3.1.relu,act,64,256,1,False,,1,14.0,14.0,1024,747.9259446453857,2.9309515349779405,0.01144902943350758,7.390718178197492,0.028869992883583953,1.7886589514453841,0.006986949029083532,4.282697682796206,10,256,0.2555592638606783,245,14,38,111,176,0.0546875,0.1484375,0.43359375,0.6875,2,resnet50_random
layer3.1.relu,act,64,256,1,False,,1,14.0,14.0,2048,802.8968460719015,2.922505472690216,0.011416037002696156,7.428728379796879,0.029018470233581558,1.7837668238432898,0.006967839155637851,4.368406102057644,10,256,0.1888625548806765,247,14,40,117,180,0.0546875,0.15625,0.45703125,0.703125,5,resnet50_random
layer3.1.relu,act,64,256,1,False,,1,14.0,14.0,3072,797.3875894827088,2.9351034726643155,0.011465247940094982,7.432096241543527,0.029031625943529402,1.7924741479697888,0.007001852140506987,3.3795844724185127,10,256,0.2774757754457492,249,14,41,119,182,0.0546875,0.16015625,0.46484375,0.7109375,10,resnet50_random
layer3.1.relu,act,64,256,1,False,,1,14.0,14.0,7168,796.5307844220362,2.9670534362225864,0.011590052485244478,7.6653765000633864,0.029942876953372603,1.8011428629077413,0.007035714308233364,3.328777580140781,10,256,0.18488245010201,251,15,45,123,185,0.05859375,0.17578125,0.48046875,0.72265625,25,resnet50_random
layer3.1.relu,act,64,256,1,False,,1,14.0,14.0,13312,824.77134397126,2.8382539445312407,0.011086929470825159,7.388576172692573,0.028861625674580362,1.7496112588958048,0.006834418980061738,2.8910230780443626,10,256,0.37551196736017856,251,14,44,123,184,0.0546875,0.171875,0.48046875,0.71875,50,resnet50_random
layer3.1.relu,act,64,256,1,False,,1,14.0,14.0,25600,807.562527762744,2.8893790787394877,0.011286637026326124,7.553428033056127,0.029505578254125496,1.769185263130895,0.006910879934105059,3.300189503432127,10,256,0.26659262775781645,251,15,46,124,185,0.05859375,0.1796875,0.484375,0.72265625,100,resnet50_random
layer3.1.relu,act,64,256,1,False,,1,14.0,14.0,64512,815.4983877257415,2.8862789624333005,0.01127452719700508,7.506147474472196,0.029320888572157016,1.768728574506176,0.00690909599416475,3.3306372537638747,10,256,0.1910130671812853,252,15,45,124,185,0.05859375,0.17578125,0.484375,0.72265625,250,resnet50_random
layer3.1.conv3,conv,65,1024,1,False,256.0,0,14.0,14.0,1024,1455.4650159750863,2.9475429617113558,0.002878459923546246,7.4549826749120145,0.007280256518468764,1.790014882429103,0.0017480614086221708,6.184343362622234,10,1024,0.8522581071683449,635,14,37,106,174,0.013671875,0.0361328125,0.103515625,0.169921875,1,resnet50_random
layer3.1.conv3,conv,65,1024,1,False,256.0,0,14.0,14.0,2048,1578.4110350520923,2.9155554832101855,0.002847222151572447,7.434404171503542,0.0072601603237339276,1.7770626629637656,0.0017354127568005523,6.357800515348845,10,1024,0.8433463859367946,634,14,39,111,176,0.013671875,0.0380859375,0.1083984375,0.171875,2,resnet50_random
layer3.1.conv3,conv,65,1024,1,False,256.0,0,14.0,14.0,5120,1580.4004567191,2.9308401491035965,0.002862148583108981,7.514418380576546,0.0073382991997817835,1.7846777641293032,0.0017428493790325227,6.574292952861411,10,1024,0.8357185027180771,635,14,41,114,179,0.013671875,0.0400390625,0.111328125,0.1748046875,5,resnet50_random
layer3.1.conv3,conv,65,1024,1,False,256.0,0,14.0,14.0,10240,1593.9925142054226,2.922825038187699,0.0028543213263551746,7.559329426690273,0.00738215764325222,1.780722449282272,0.0017389867668772187,6.736621276354501,10,1024,0.8307437632274493,632,15,42,116,180,0.0146484375,0.041015625,0.11328125,0.17578125,10,resnet50_random
layer3.1.conv3,conv,65,1024,1,False,256.0,0,14.0,14.0,25600,1595.1458487627515,2.918265200655352,0.0028498683600149924,7.57918948974255,0.007401552236076709,1.7792401315576376,0.0017375391909742555,6.937394015298524,10,1024,0.8269186120610952,633,15,43,117,180,0.0146484375,0.0419921875,0.1142578125,0.17578125,25,resnet50_random
